"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
378600,1982,23,2,64,-0.135455436352842
378700,1982,24,2,64,-0.0930587107455592
378800,1982,20,1,66,-1.2889721089323
378900,1982,24,1,74,1.23522555782015
379000,1982,22,2,62,-0.845681859838803
379100,1982,24,2,61,-1.19897382395366
379200,1982,23,1,69,-0.412285579463449
379300,1982,23,2,65,0.235139190570255
379400,1982,18,2,69,1.81099013019357
379500,1982,17,1,70,0.197794796385634
379600,1982,20,2,67,1.0374116343924
379700,1982,18,2,65,0.30572461641846
379800,1982,20,2,65,0.310244800096596
379900,1982,22,2,62,-0.845681859838803
380000,1982,19,2,60,-1.54428020698827
380100,1982,23,1,72,0.616904610453755
380200,1982,22,2,65,0.299589261482198
380300,1982,21,1,71,0.40668023907907
380400,1982,20,2,68,1.40099505154031
380500,1982,18,1,71,0.388872440062952
380600,1982,23,2,67,0.97632844441645
380700,1982,21,1,71,0.40668023907907
380800,1982,22,1,76,1.964893472005
380900,1982,20,2,68,1.40099505154031
381000,1982,19,1,78,2.63326703492926
381100,1982,20,1,75,1.5819990121382
381200,1982,22,2,67,1.06310334236287
381300,1982,19,2,66,0.752104531946384
381400,1982,22,2,68,1.4448603828032
381500,1982,17,1,72,0.799983108230319
381600,1982,18,1,69,-0.237117341501796
381700,1982,24,2,64,-0.0930587107455592
381800,1982,22,1,74,1.31556692887339
381900,1982,19,2,66,0.752104531946384
382000,1982,22,2,64,-0.0821677789581353
382100,1982,23,2,61,-1.24723931712213
382200,1982,22,1,71,0.341577114175971
382300,NA,NA,NA,NA,NA
382400,1982,20,2,57,-2.59842253708664
382500,1982,21,1,69,-0.257564151416741
382600,1982,18,2,63,-0.446908140469093
382700,1982,19,1,64,-1.84977444272984
382800,1982,17,2,59,-1.91826281329186
382900,1982,22,1,69,-0.307749428955642
383000,1982,18,1,71,0.388872440062952
383100,1982,22,1,68,-0.632412700521448
383200,1982,19,2,66,0.752104531946384
383300,1982,17,1,74,1.402171420075
383400,1982,18,2,64,-0.0705917620253164
383500,1982,21,2,64,-0.0946029050590528
383600,1982,20,2,70,2.12816188583612
383700,1982,19,2,60,-1.54428020698827
383800,1982,17,1,69,-0.103299359536709
383900,1982,23,2,64,-0.135455436352842
384000,1982,23,1,66,-1.44147576938065
384100,1982,23,1,69,-0.412285579463449
384200,1982,20,2,63,-0.416922034199213
384300,NA,NA,NA,NA,NA
384400,1982,21,1,73,1.07092462957488
384500,1982,22,1,69,-0.307749428955642
384600,1982,17,2,65,0.313779920555328
384700,1982,23,1,72,0.616904610453755
384800,1982,22,1,72,0.666240385741778
384900,1982,20,2,68,1.40099505154031
385000,1982,21,2,66,0.656338289502983
385100,1982,20,2,64,-0.0533386170513086
385200,1982,17,1,73,1.10107726415266
385300,1982,18,2,60,-1.57585727580042
385400,1982,20,1,74,1.26300222090814
385500,1982,18,2,64,-0.0705917620253164
385600,1982,20,1,72,0.625008638448031
385700,1982,18,1,71,0.388872440062952
385800,1982,20,2,65,0.310244800096596
385900,1982,22,2,66,0.681346301922532
386000,1982,21,1,72,0.738802434326976
386100,1982,18,1,64,-1.80209179541367
386200,1982,21,1,70,0.0745580438311645
386300,1982,18,1,72,0.701867330845326
386400,1982,24,2,66,0.644218031393177
386500,1982,18,1,70,0.0758775492805777
386600,1982,22,1,74,1.31556692887339
386700,1982,22,2,64,-0.0821677789581353
386800,1982,19,1,72,0.711963544503931
386900,1982,23,1,71,0.273841213814687
387000,NA,NA,NA,NA,NA
387100,1982,20,1,77,2.2199925945983
387200,NA,NA,NA,NA,NA
387300,1982,22,1,75,1.6402302004392
387400,1982,20,1,74,1.26300222090814
387500,1982,18,1,75,1.64085200319245
387600,1982,20,2,65,0.310244800096596
387700,1982,21,2,63,-0.470073502340071
387800,1982,22,1,72,0.666240385741778
387900,1982,22,2,64,-0.0821677789581353
388000,1982,20,1,76,1.90099580336825
388100,1982,19,1,72,0.711963544503931
388200,1982,24,1,68,-0.811568346134788
388300,1982,22,1,67,-0.957075972087255
388400,1982,18,1,75,1.64085200319245
388500,1982,19,1,69,-0.248688200708733
388600,1982,17,1,73,1.10107726415266
388700,1982,19,1,75,1.67261528971659
388800,1982,18,1,72,0.701867330845326
388900,1982,21,2,60,-1.59648529418312
389000,1982,18,1,70,0.0758775492805777
389100,1982,18,2,72,2.93993926552489
389200,1982,19,1,72,0.711963544503931
389300,1982,18,2,66,0.682040994862236
389400,1982,20,1,70,-0.0129849440120786
389500,1982,24,1,70,-0.129303711483141
389600,1982,22,2,67,1.06310334236287
389700,1982,21,2,67,1.031808886784
389800,1982,18,1,67,-0.863107123066545
389900,1982,19,2,65,0.369373742123942
390000,1982,17,2,65,0.313779920555328
390100,1982,23,1,73,0.959968007092823
390200,1982,18,1,77,2.2668417847572
390300,1982,24,2,68,1.38149477353191
390400,1982,20,1,69,-0.331981735242133
390500,1982,21,1,69,-0.257564151416741
390600,1982,20,2,61,-1.14408886849502
390700,1982,21,1,72,0.738802434326976
390800,1982,22,2,70,2.20837446368387
390900,1982,21,1,75,1.73516902007069
391000,1982,18,1,73,1.0148622216277
391100,1982,20,2,67,1.0374116343924
391200,NA,NA,NA,NA,NA
391300,1982,20,2,67,1.0374116343924
391400,1982,20,2,62,-0.780505451347117
391500,1982,17,2,63,-0.430234324060402
391600,1982,24,1,64,-2.17609761543808
391700,1982,21,1,69,-0.257564151416741
391800,1982,18,2,61,-1.19954089735665
391900,1982,18,2,64,-0.0705917620253164
392000,1982,19,1,75,1.67261528971659
392100,1982,18,2,72,2.93993926552489
392200,1982,22,2,68,1.4448603828032
392300,1982,19,2,65,0.369373742123942
392400,1982,17,2,66,0.685787042863193
392500,1982,20,1,68,-0.650978526472188
392600,1982,17,1,69,-0.103299359536709
392700,1982,22,2,64,-0.0821677789581353
392800,1982,22,2,65,0.299589261482198
392900,1982,24,2,62,-0.830335452884296
393000,1982,21,1,66,-1.25393073716046
393100,1982,20,2,62,-0.780505451347117
393200,1982,20,1,64,-1.92696569139241
393300,1982,18,1,70,0.0758775492805777
393400,1982,20,2,61,-1.14408886849502
393500,1982,22,2,61,-1.22743890027914
393600,1982,18,2,62,-0.823224518912869
393700,1982,22,1,71,0.341577114175971
393800,1982,20,2,60,-1.50767228564293
393900,NA,NA,NA,NA,NA
394000,NA,NA,NA,NA,NA
394100,NA,NA,NA,NA,NA
394200,1982,24,1,74,1.23522555782015
394300,1982,22,1,74,1.31556692887339
394400,1982,20,2,71,2.49174530298402
394500,NA,NA,NA,NA,NA
394600,1982,17,1,78,2.60654804376438
394700,NA,NA,NA,NA,NA
394800,1982,23,2,59,-1.98842857096833
394900,1982,22,1,77,2.28955674357081
395000,1982,22,1,75,1.6402302004392
395100,1982,21,1,69,-0.257564151416741
395200,1982,24,2,64,-0.0930587107455592
395300,1982,21,2,65,0.280867692221965
395400,1982,23,1,71,0.273841213814687
395500,1982,20,1,74,1.26300222090814
395600,1982,19,1,69,-0.248688200708733
395700,1982,21,1,69,-0.257564151416741
395800,1982,21,1,66,-1.25393073716046
395900,1982,18,2,67,1.05835737330601
396000,1982,18,2,62,-0.823224518912869
396100,1982,19,1,74,1.35239804131237
396200,1982,23,2,66,0.605733817493352
396300,1982,19,1,72,0.711963544503931
396400,1982,23,2,63,-0.50605006327594
396500,1982,19,1,69,-0.248688200708733
396600,1982,24,1,68,-0.811568346134788
396700,1982,23,1,73,0.959968007092823
396800,1982,19,1,69,-0.248688200708733
396900,1982,18,2,64,-0.0705917620253164
397000,1982,24,2,64,-0.0930587107455592
397100,1982,19,1,74,1.35239804131237
397200,1982,22,2,67,1.06310334236287
397300,1982,21,1,64,-1.91817512765627
397400,1982,22,1,68,-0.632412700521448
397500,1982,20,2,70,2.12816188583612
397600,1982,19,1,64,-1.84977444272984
397700,1982,19,2,65,0.369373742123942
397800,1982,18,2,64,-0.0705917620253164
397900,1982,23,1,72,0.616904610453755
398000,1982,23,1,69,-0.412285579463449
398100,1982,24,1,65,-1.83496529811226
398200,1982,23,2,63,-0.50605006327594
398300,1982,20,2,65,0.310244800096596
398400,1982,21,1,73,1.07092462957488
398500,1982,24,1,72,0.552960923168506
398600,1982,24,2,67,1.01285640246255
398700,1982,20,1,69,-0.331981735242133
398800,NA,NA,NA,NA,NA
398900,1982,18,1,71,0.388872440062952
399000,1982,23,1,72,0.616904610453755
399100,1982,20,2,67,1.0374116343924
399200,NA,NA,NA,NA,NA
399300,1982,23,2,66,0.605733817493352
399400,1982,17,1,71,0.498888952307977
399500,1982,20,2,65,0.310244800096596
399600,1982,18,2,63,-0.446908140469093
399700,1982,23,2,68,1.34692307133955
399800,1982,23,2,62,-0.876644690199037
399900,1982,18,1,72,0.701867330845326
400000,1982,23,1,73,0.959968007092823
400100,1982,19,2,62,-0.778818627343382
400200,1982,18,2,64,-0.0705917620253164
400300,1982,22,2,67,1.06310334236287
400400,1982,23,1,69,-0.412285579463449
400500,1982,22,2,69,1.82661742324353
400600,1982,19,1,67,-0.889122697517175
400700,1982,22,2,66,0.681346301922532
400800,1982,24,1,69,-0.470436028808964
400900,1982,17,1,70,0.197794796385634
401000,1982,17,1,64,-1.60877013914842
401100,NA,NA,NA,NA,NA
401200,1982,19,2,64,-0.0133570476984992
401300,1982,20,1,65,-1.60796890016235
401400,1982,17,1,66,-1.00658182730374
401500,1982,19,2,62,-0.778818627343382
401600,1982,23,2,67,0.97632844441645
401700,1982,22,2,64,-0.0821677789581353
401800,1982,21,1,74,1.40304682482279
401900,1982,20,2,66,0.6738282172445
402000,1982,18,1,62,-2.42808157697842
402100,1982,17,2,60,-1.546255690984
402200,1982,18,1,71,0.388872440062952
402300,1982,17,2,61,-1.17424856867613
402400,1982,24,2,59,-1.9362505660924
402500,1982,19,1,71,0.39174629609971
402600,1982,19,2,68,1.51756611159127
402700,1982,22,2,65,0.299589261482198
402800,1982,18,2,60,-1.57585727580042
402900,1982,18,1,72,0.701867330845326
403000,1982,22,2,64,-0.0821677789581353
403100,1982,17,1,74,1.402171420075
403200,1982,20,1,73,0.944005429678086
403300,1982,23,2,66,0.605733817493352
403400,1982,21,2,66,0.656338289502983
403500,1982,20,2,63,-0.416922034199213
403600,1982,17,1,71,0.498888952307977
403700,1982,18,2,66,0.682040994862236
403800,1982,18,2,61,-1.19954089735665
403900,1982,23,2,65,0.235139190570255
404000,1982,20,2,65,0.310244800096596
404100,1982,24,2,65,0.275579660323809
404200,1982,21,1,71,0.40668023907907
404300,1982,19,1,70,0.0715290476954883
404400,1982,17,1,71,0.498888952307977
404500,1982,20,2,66,0.6738282172445
404600,1982,22,1,67,-0.957075972087255
404700,1982,19,1,67,-0.889122697517175
404800,1982,22,1,68,-0.632412700521448
404900,1982,21,2,61,-1.22101469690211
405000,1982,20,2,66,0.6738282172445
405100,1982,18,2,61,-1.19954089735665
405200,1982,18,1,72,0.701867330845326
405300,1982,22,2,62,-0.845681859838803
405400,1982,21,2,63,-0.470073502340071
405500,1982,17,1,64,-1.60877013914842
405600,1982,21,1,69,-0.257564151416741
405700,1982,17,2,61,-1.17424856867613
405800,1982,18,1,70,0.0758775492805777
405900,1982,18,1,71,0.388872440062952
406000,1982,23,2,65,0.235139190570255
406100,1982,20,1,68,-0.650978526472188
406200,1982,18,1,71,0.388872440062952
406300,1982,21,1,76,2.0672912153186
406400,1982,17,1,72,0.799983108230319
406500,1982,18,2,63,-0.446908140469093
406600,1982,24,2,66,0.644218031393177
406700,1982,20,1,71,0.306011847217976
406800,1982,19,1,69,-0.248688200708733
406900,1982,18,1,69,-0.237117341501796
407000,1982,20,1,68,-0.650978526472188
407100,1982,18,2,67,1.05835737330601
407200,1982,20,1,74,1.26300222090814
407300,1982,20,1,70,-0.0129849440120786
407400,1982,18,2,68,1.43467375174979
407500,1982,21,2,67,1.031808886784
407600,1982,22,1,75,1.6402302004392
407700,1982,20,2,65,0.310244800096596
407800,NA,NA,NA,NA,NA
407900,NA,NA,NA,NA,NA
408000,1982,20,2,64,-0.0533386170513086
408100,1982,17,1,68,-0.404393515459052
408200,1982,21,1,68,-0.589686346664647
408300,1982,17,2,64,-0.0582272017525374
408400,1982,24,2,68,1.38149477353191
408500,1982,18,2,63,-0.446908140469093
408600,NA,NA,NA,NA,NA
408700,1982,20,1,73,0.944005429678086
408800,NA,NA,NA,NA,NA
408900,1982,22,2,67,1.06310334236287
409000,1982,18,1,68,-0.550112232284171
409100,1982,22,1,74,1.31556692887339
409200,1982,20,2,67,1.0374116343924
409300,1982,19,2,62,-0.778818627343382
409400,1982,19,2,65,0.369373742123942
409500,1982,18,2,65,0.30572461641846
409600,NA,NA,NA,NA,NA
409700,1982,20,2,70,2.12816188583612
409800,1982,18,1,73,1.0148622216277
409900,1982,17,2,64,-0.0582272017525374
410000,1982,21,2,64,-0.0946029050590528
410100,1982,21,1,69,-0.257564151416741
410200,1982,19,1,70,0.0715290476954883
410300,1982,23,2,62,-0.876644690199037
410400,1982,21,1,69,-0.257564151416741
410500,1982,23,2,60,-1.61783394404523
410600,1982,18,1,69,-0.237117341501796
410700,1982,20,2,61,-1.14408886849502
410800,1982,20,2,63,-0.416922034199213
410900,1982,18,2,62,-0.823224518912869
411000,1982,20,2,63,-0.416922034199213
411100,1982,17,1,74,1.402171420075
411200,1982,22,2,62,-0.845681859838803
411300,1982,20,1,70,-0.0129849440120786
411400,1982,18,1,74,1.32785711241007
411500,1982,17,2,63,-0.430234324060402
411600,1982,20,2,65,0.310244800096596
411700,1982,20,1,72,0.625008638448031
411800,1982,19,1,70,0.0715290476954883
411900,NA,NA,NA,NA,NA
412000,1982,21,2,66,0.656338289502983
412100,1982,24,2,62,-0.830335452884296
412200,1982,24,1,72,0.552960923168506
412300,1982,17,2,64,-0.0582272017525374
412400,1982,21,2,72,2.90916187318909
412500,1982,19,2,66,0.752104531946384
412600,1982,23,2,65,0.235139190570255
412700,1982,20,1,63,-2.24596248262246
412800,1982,23,1,65,-1.78453916601972
412900,1982,19,1,67,-0.889122697517175
413000,1982,17,1,65,-1.30767598322608
413100,1982,18,2,66,0.682040994862236
413200,1982,20,2,64,-0.0533386170513086
413300,1982,19,2,64,-0.0133570476984992
413400,1982,19,1,73,1.03218079290815
413500,1982,18,1,73,1.0148622216277
413600,1982,23,2,61,-1.24723931712213
413700,1982,20,1,69,-0.331981735242133
413800,1982,18,1,69,-0.237117341501796
413900,NA,NA,NA,NA,NA
414000,1982,22,2,66,0.681346301922532
414100,1982,19,1,69,-0.248688200708733
414200,1982,20,2,63,-0.416922034199213
414300,1982,19,1,70,0.0715290476954883
414400,1982,17,1,70,0.197794796385634
414500,1982,19,2,66,0.752104531946384
414600,NA,NA,NA,NA,NA
414700,1982,19,2,67,1.13483532176883
414800,1982,19,2,66,0.752104531946384
414900,1982,22,2,65,0.299589261482198
415000,1982,19,2,66,0.752104531946384
415100,1982,23,2,62,-0.876644690199037
415200,1982,24,2,64,-0.0930587107455592
415300,1982,18,2,67,1.05835737330601
415400,1982,17,2,64,-0.0582272017525374
415500,1982,17,1,72,0.799983108230319
415600,1982,19,1,64,-1.84977444272984
415700,1982,19,2,64,-0.0133570476984992
415800,1982,18,1,71,0.388872440062952
415900,1982,21,1,70,0.0745580438311645
416000,1982,20,2,66,0.6738282172445
416100,1982,18,1,69,-0.237117341501796
416200,1982,21,2,60,-1.59648529418312
416300,1982,17,2,67,1.05779416517106
416400,1982,20,1,74,1.26300222090814
416500,NA,NA,NA,NA,NA
416600,1982,22,1,71,0.341577114175971
416700,1982,18,2,64,-0.0705917620253164
416800,1982,21,1,69,-0.257564151416741
416900,1982,22,2,64,-0.0821677789581353
417000,1982,22,2,66,0.681346301922532
417100,1982,20,1,70,-0.0129849440120786
417200,1982,19,1,70,0.0715290476954883
417300,1982,24,2,66,0.644218031393177
417400,1982,21,2,61,-1.22101469690211
417500,1982,20,2,65,0.310244800096596
417600,1982,18,2,66,0.682040994862236
417700,1982,20,2,69,1.76457846868821
417800,1982,17,2,66,0.685787042863193
417900,1982,24,2,62,-0.830335452884296
418000,1982,20,2,64,-0.0533386170513086
418100,1982,19,1,72,0.711963544503931
418200,1982,22,2,64,-0.0821677789581353
418300,1982,24,1,69,-0.470436028808964
418400,1982,21,2,63,-0.470073502340071
418500,1982,21,2,60,-1.59648529418312
418600,1982,22,2,59,-1.9909529811598
418700,1982,20,2,60,-1.50767228564293
418800,1982,19,2,63,-0.396087837520941
418900,1982,17,1,60,-2.81314676283779
419000,1982,21,2,67,1.031808886784
419100,1982,18,1,72,0.701867330845326
419200,1982,17,2,66,0.685787042863193
419300,1982,17,1,75,1.70326557599735
419400,1982,24,2,67,1.01285640246255
419500,1982,17,2,66,0.685787042863193
419600,1982,22,1,71,0.341577114175971
419700,1982,21,2,62,-0.845544099621088
419800,NA,NA,NA,NA,NA
419900,1982,22,2,60,-1.60919594071947
420000,1982,22,2,67,1.06310334236287
420100,1982,20,1,68,-0.650978526472188
420200,1982,18,1,72,0.701867330845326
420300,1982,19,2,63,-0.396087837520941
420400,1982,23,1,66,-1.44147576938065
420500,1982,21,1,67,-0.921808541912553
420600,1982,19,2,64,-0.0133570476984992
420700,1982,22,1,72,0.666240385741778
420800,1982,20,2,61,-1.14408886849502
420900,1982,19,1,69,-0.248688200708733
421000,1982,18,2,62,-0.823224518912869
421100,1982,21,1,69,-0.257564151416741
421200,1982,17,2,65,0.313779920555328
421300,1982,19,1,71,0.39174629609971
421400,1982,20,2,66,0.6738282172445
421500,1982,19,2,60,-1.54428020698827
421600,1982,17,1,67,-0.705487671381394
421700,NA,NA,NA,NA,NA
421800,NA,NA,NA,NA,NA
421900,1982,20,2,61,-1.14408886849502
422000,1982,19,2,66,0.752104531946384
422100,1982,18,1,69,-0.237117341501796
422200,1982,21,2,66,0.656338289502983
422300,1982,17,2,65,0.313779920555328
422400,1982,24,2,61,-1.19897382395366
422500,1982,24,1,69,-0.470436028808964
422600,1982,22,1,62,-2.58039232991629
422700,1982,19,2,62,-0.778818627343382
422800,1982,23,2,63,-0.50605006327594
422900,1982,22,1,69,-0.307749428955642
423000,1982,19,1,66,-1.2093399459214
423100,1982,18,2,63,-0.446908140469093
423200,1982,22,2,62,-0.845681859838803
423300,1982,19,1,70,0.0715290476954883
423400,1982,17,1,70,0.197794796385634
423500,1982,23,1,72,0.616904610453755
423600,1982,24,2,62,-0.830335452884296
423700,1982,20,1,67,-0.969975317702243
423800,1982,23,1,69,-0.412285579463449
423900,1982,22,1,71,0.341577114175971
424000,1982,19,1,73,1.03218079290815
424100,1982,21,2,62,-0.845544099621088
424200,1982,19,1,71,0.39174629609971
424300,1982,17,1,72,0.799983108230319
424400,1982,21,1,71,0.40668023907907
424500,1982,20,1,69,-0.331981735242133
424600,1982,21,2,65,0.280867692221965
424700,1982,20,1,66,-1.2889721089323
424800,1982,20,1,74,1.26300222090814
424900,1982,19,2,71,2.66575848105859
425000,1982,19,2,62,-0.778818627343382
425100,1982,19,2,67,1.13483532176883
425200,1982,17,2,66,0.685787042863193
425300,1982,23,1,72,0.616904610453755
425400,1982,19,2,67,1.13483532176883
425500,1982,24,2,62,-0.830335452884296
425600,1982,23,2,65,0.235139190570255
425700,NA,NA,NA,NA,NA
425800,1982,22,1,71,0.341577114175971
425900,1982,22,1,74,1.31556692887339
426000,1982,24,1,72,0.552960923168506
426100,1982,22,1,72,0.666240385741778
426200,1982,24,2,66,0.644218031393177
426300,1982,19,1,71,0.39174629609971
426400,1982,22,1,67,-0.957075972087255
426500,1982,21,2,64,-0.0946029050590528
426600,NA,NA,NA,NA,NA
426700,1982,24,2,66,0.644218031393177
426800,1982,24,2,61,-1.19897382395366
426900,1982,22,1,68,-0.632412700521448
427000,1982,21,2,62,-0.845544099621088
427100,1982,19,1,69,-0.248688200708733
427200,1982,19,2,65,0.369373742123942
427300,1982,17,1,66,-1.00658182730374
427400,1982,22,2,64,-0.0821677789581353
427500,1982,19,2,59,-1.92701099681071
427600,NA,NA,NA,NA,NA
427700,1982,22,2,67,1.06310334236287
427800,1982,22,1,72,0.666240385741778
427900,1982,23,1,70,-0.0692221828243807
428000,1982,22,2,64,-0.0821677789581353
428100,1982,24,2,60,-1.56761219502303
428200,1982,18,2,62,-0.823224518912869
428300,1982,18,2,67,1.05835737330601
428400,1982,19,2,63,-0.396087837520941
428500,1982,18,1,67,-0.863107123066545
428600,1982,19,2,64,-0.0133570476984992
428700,1982,21,2,66,0.656338289502983
428800,1982,18,1,73,1.0148622216277
428900,1982,19,1,72,0.711963544503931
429000,1982,20,2,66,0.6738282172445
429100,1982,20,2,64,-0.0533386170513086
429200,1982,24,2,67,1.01285640246255
429300,NA,NA,NA,NA,NA
429400,1982,22,2,67,1.06310334236287
429500,1982,23,2,61,-1.24723931712213
429600,1982,23,2,64,-0.135455436352842
429700,1982,21,1,70,0.0745580438311645
429800,1982,19,1,70,0.0715290476954883
429900,1982,18,1,69,-0.237117341501796
430000,1982,20,2,63,-0.416922034199213
430100,1982,22,1,71,0.341577114175971
430200,1982,20,1,72,0.625008638448031
430300,1982,18,1,71,0.388872440062952
430400,1982,20,2,64,-0.0533386170513086
430500,1982,18,2,63,-0.446908140469093
430600,1982,24,2,64,-0.0930587107455592
430700,1982,20,1,76,1.90099580336825
430800,1982,18,2,66,0.682040994862236
430900,1982,19,1,72,0.711963544503931
