"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
424900,1985,22,2,69,1.78913792088807
425000,1985,22,2,62,-0.852570976265723
425100,1985,22,2,66,0.656976964965017
425200,1985,20,2,65,0.287138036971318
425300,1982,23,1,72,0.611682810300967
425400,1985,22,2,66,0.656976964965017
425500,1982,24,2,62,-0.858467891660067
425600,1982,23,2,65,0.2655852018105
425700,1981,23,2,64,-0.105800275494383
425800,1982,22,1,71,0.327505504127164
425900,1982,22,1,74,1.32212825109702
426000,1982,24,1,72,0.608053193198132
426100,1982,22,1,72,0.659046419783784
426200,1982,24,2,66,0.630402237775158
426300,1985,22,1,71,0.327505504127164
426400,1982,22,1,67,-0.998658158499313
426500,1985,24,2,64,-0.114032826942454
426600,1985,22,1,67,-0.998658158499313
426700,1982,24,2,66,0.630402237775158
426800,1982,24,2,61,-1.23068542401887
426900,1982,22,1,68,-0.667117242842694
427000,1985,24,2,62,-0.858467891660067
427100,1985,22,1,68,-0.667117242842694
427200,1985,22,2,65,0.279589979657332
427300,1985,20,1,66,-1.26985571755873
427400,1982,22,2,64,-0.0977970056503531
427500,1985,22,2,59,-1.98473193218878
427600,1981,24,1,71,0.268242316723498
427700,1982,22,2,67,1.0343639502727
427800,1982,22,1,72,0.659046419783784
427900,1982,23,1,70,-0.0630578184469751
428000,1982,22,2,64,-0.0977970056503531
428100,1982,24,2,60,-1.60290295637768
428200,1985,21,2,62,-0.848719305669234
428300,1985,21,2,67,1.0335407017462
428400,1985,22,2,63,-0.475183990958038
428500,1982,18,1,67,-0.855014899946349
428600,1985,22,2,63,-0.475183990958038
428700,1985,24,2,66,0.630402237775158
428800,1985,21,1,74,1.36348943518856
428900,1985,22,1,72,0.659046419783784
429000,1985,23,2,67,1.00835615642027
429100,1985,23,2,64,-0.105800275494383
429200,1982,24,2,67,1.00261977013396
429300,1981,24,1,69,-0.411379436225768
429400,1982,22,2,67,1.0343639502727
429500,1982,23,2,61,-1.21995670740903
429600,1982,23,2,64,-0.105800275494383
429700,1985,24,1,70,-0.0715685597511346
429800,1985,22,1,71,0.327505504127164
429900,1985,21,1,69,-0.286382874411918
430000,1985,23,2,63,-0.477185752799267
430100,1982,22,1,71,0.327505504127164
430200,1985,23,1,72,0.611682810300967
430300,1985,21,1,72,0.703540511348367
430400,1985,23,2,65,0.2655852018105
430500,1985,21,2,63,-0.472267304186147
430600,1982,24,2,64,-0.114032826942454
430700,1985,23,1,75,1.62379375342288
430800,1985,21,2,66,0.657088700263115
430900,1985,22,1,70,-0.00403541152945504
431000,1985,22,2,65,0.279589979657332
431100,1982,23,1,74,1.28642343904891
431200,1985,23,1,66,-1.41253907594286
431300,1985,21,1,71,0.373566049428272
431400,1985,20,1,69,-0.306723971065477
431500,1982,23,1,70,-0.0630578184469751
431600,1985,24,1,65,-1.7706229421243
431700,1985,21,1,74,1.36348943518856
431800,1985,24,1,68,-0.751190312700401
431900,1985,22,2,60,-1.60734494688109
432000,1985,20,2,62,-0.81604088337368
432100,1985,23,1,67,-1.07516876156889
432200,1985,21,1,68,-0.616357336332012
432300,1985,24,2,65,0.258184705416352
432400,1985,22,1,74,1.32212825109702
432500,1982,23,2,69,1.75112711103003
432600,1985,21,2,66,0.657088700263115
432700,1985,20,1,70,0.0143199444322753
432800,1982,23,1,71,0.274312495926996
432900,1982,23,1,72,0.611682810300967
433000,1985,23,1,72,0.611682810300967
433100,NA,NA,NA,NA,NA
433200,1985,24,1,73,0.947864069672765
433300,1985,22,1,73,0.990587335440403
433400,1985,20,1,70,0.0143199444322753
433500,1982,22,1,72,0.659046419783784
433600,1982,23,1,72,0.611682810300967
433700,1982,22,2,67,1.0343639502727
433800,1985,22,1,68,-0.667117242842694
433900,1985,21,2,69,1.78644470471238
434000,1982,22,1,72,0.659046419783784
434100,1982,24,2,58,-2.34733802109529
434200,1985,23,1,71,0.274312495926996
434300,1985,22,1,72,0.659046419783784
434400,1981,22,1,68,-0.667117242842694
434500,1982,22,2,65,0.279589979657332
434600,1982,24,2,62,-0.858467891660067
434700,1982,22,1,67,-0.998658158499313
434800,1985,20,1,71,0.335363859930027
434900,1985,20,1,64,-1.91194354855424
435000,1982,23,1,71,0.274312495926996
435100,1982,23,2,69,1.75112711103003
435200,1982,22,2,67,1.0343639502727
435300,1982,24,2,67,1.00261977013396
435400,1982,24,2,64,-0.114032826942454
435500,1981,24,1,63,-2.45024469507357
435600,1982,23,2,64,-0.105800275494383
435700,1982,23,1,72,0.611682810300967
435800,1982,24,1,70,-0.0715685597511346
435900,1982,23,1,68,-0.737798447194917
436000,1981,24,1,79,2.98672932852056
436100,1982,23,1,68,-0.737798447194917
436200,1982,23,1,69,-0.400428132820946
436300,1982,22,1,70,-0.00403541152945504
436400,1982,24,1,68,-0.751190312700401
436500,1985,24,1,68,-0.751190312700401
436600,1985,21,2,66,0.657088700263115
436700,1985,23,2,66,0.636970679115384
436800,1982,24,2,64,-0.114032826942454
436900,1982,22,1,62,-2.65636273678241
437000,1985,24,1,69,-0.411379436225768
437100,1985,23,2,67,1.00835615642027
437200,1982,22,2,67,1.0343639502727
437300,1985,21,2,62,-0.848719305669234
437400,1985,24,1,73,0.947864069672765
437500,1981,19,2,61,-1.16933786842821
437600,1982,24,2,68,1.37483730249277
437700,1982,22,1,74,1.32212825109702
437800,1985,23,2,65,0.2655852018105
437900,1985,23,2,59,-1.9627276620188
438000,1982,24,1,75,1.62748582262203
438100,1982,23,2,68,1.37974163372515
438200,1985,22,1,67,-0.998658158499313
438300,1982,23,2,68,1.37974163372515
438400,1985,22,1,70,-0.00403541152945504
438500,1985,20,1,70,0.0143199444322753
438600,1985,22,2,63,-0.475183990958038
438700,1985,22,1,74,1.32212825109702
438800,1982,22,1,69,-0.335576327186074
438900,NA,NA,NA,NA,NA
439000,1985,20,1,68,-0.627767886563229
439100,1982,23,2,64,-0.105800275494383
439200,1982,24,2,63,-0.48625035930126
439300,1982,24,1,77,2.3071075755713
439400,1985,23,1,73,0.949053124674939
439500,1982,24,1,70,-0.0715685597511346
439600,1982,22,2,60,-1.60734494688109
439700,1985,21,1,76,2.02343835902875
439800,1982,24,1,69,-0.411379436225768
439900,1982,24,1,73,0.947864069672765
440000,1982,24,2,67,1.00261977013396
440100,1985,20,1,71,0.335363859930027
440200,1982,24,1,73,0.947864069672765
440300,1982,23,1,73,0.949053124674939
440400,1985,24,2,64,-0.114032826942454
440500,1985,21,1,65,-1.6062807220923
440600,1985,23,1,68,-0.737798447194917
440700,1985,23,1,71,0.274312495926996
440800,1985,21,2,64,-0.0958153027030593
440900,1985,24,1,71,0.268242316723498
441000,1985,23,1,73,0.949053124674939
441100,1985,20,2,66,0.654864343752983
441200,1985,22,1,69,-0.335576327186074
441300,1985,21,2,65,0.280636698780028
441400,NA,NA,NA,NA,NA
441500,1982,24,1,68,-0.751190312700401
441600,1982,24,2,60,-1.60290295637768
441700,1985,22,2,62,-0.852570976265723
441800,1985,22,1,68,-0.667117242842694
441900,1985,21,1,66,-1.2763062601722
442000,1985,20,1,66,-1.26985571755873
442100,1985,21,1,69,-0.286382874411918
442200,1985,22,2,61,-1.22995796157341
442300,1985,23,2,64,-0.105800275494383
442400,1985,22,2,60,-1.60734494688109
442500,1982,22,2,64,-0.0977970056503531
442600,1982,23,1,72,0.611682810300967
442700,1985,20,1,73,0.977451690925532
442800,1985,24,2,66,0.630402237775158
442900,1985,22,1,75,1.65366916675364
443000,1985,21,1,76,2.02343835902875
443100,1985,23,2,61,-1.21995670740903
443200,1982,23,1,62,-2.76202033343874
443300,1985,24,1,65,-1.7706229421243
443400,1982,23,2,60,-1.59134218471392
443500,1985,22,1,67,-0.998658158499313
443600,1985,21,1,71,0.373566049428272
443700,1985,20,2,65,0.287138036971318
443800,1985,21,2,65,0.280636698780028
443900,1982,24,2,65,0.258184705416352
444000,1985,20,2,64,-0.0805882698103484
444100,NA,NA,NA,NA,NA
444200,1981,21,2,65,0.280636698780028
444300,1985,24,1,76,1.96729669909666
444400,1985,21,2,66,0.657088700263115
444500,1985,22,2,70,2.16652490619576
444600,1982,18,1,68,-0.538223781726514
444700,1985,22,2,68,1.41175093558039
444800,1985,20,1,71,0.335363859930027
444900,NA,NA,NA,NA,NA
445000,1982,24,2,67,1.00261977013396
445100,1985,21,2,62,-0.848719305669234
445200,1985,20,2,60,-1.55149349693701
445300,1981,24,1,75,1.62748582262203
445400,NA,NA,NA,NA,NA
445500,1985,23,2,68,1.37974163372515
445600,1985,23,2,61,-1.21995670740903
445700,1982,24,2,65,0.258184705416352
445800,1985,21,2,63,-0.472267304186147
445900,1985,24,2,66,0.630402237775158
446000,1981,21,1,72,0.703540511348367
446100,1985,22,1,66,-1.33019907415593
446200,1985,24,1,71,0.268242316723498
446300,1982,23,2,64,-0.105800275494383
446400,1982,22,2,65,0.279589979657332
446500,1985,22,2,65,0.279589979657332
446600,1985,22,1,72,0.659046419783784
446700,1985,20,1,73,0.977451690925532
446800,1982,23,1,71,0.274312495926996
446900,1985,23,2,68,1.37974163372515
447000,1985,22,1,72,0.659046419783784
447100,1985,21,1,69,-0.286382874411918
447200,1985,24,2,63,-0.48625035930126
447300,1985,21,2,66,0.657088700263115
447400,1985,23,2,65,0.2655852018105
447500,1982,24,2,62,-0.858467891660067
447600,1985,24,2,64,-0.114032826942454
447700,1982,19,1,70,0.0539146598337666
447800,1982,24,2,65,0.258184705416352
447900,1982,22,2,68,1.41175093558039
448000,1985,24,1,72,0.608053193198132
448100,1982,23,2,63,-0.477185752799267
448200,1985,24,2,59,-1.97512048873649
448300,1982,22,2,68,1.41175093558039
448400,1982,18,1,68,-0.538223781726514
448500,1981,22,2,65,0.279589979657332
448600,1985,21,1,75,1.69346389710865
448700,1985,21,2,66,0.657088700263115
448800,1985,21,2,65,0.280636698780028
448900,1985,24,1,72,0.608053193198132
449000,1985,23,2,62,-0.84857123010415
449100,1985,23,1,67,-1.07516876156889
449200,1985,20,1,65,-1.59089963305649
449300,1982,24,2,64,-0.114032826942454
449400,1982,23,2,68,1.37974163372515
449500,1985,24,2,65,0.258184705416352
449600,1982,23,2,69,1.75112711103003
449700,1985,23,1,73,0.949053124674939
449800,1985,22,1,68,-0.667117242842694
449900,1985,20,2,67,1.02259065053465
450000,1985,22,1,68,-0.667117242842694
450100,1985,20,1,70,0.0143199444322753
450200,NA,NA,NA,NA,NA
450300,1982,20,1,70,0.0143199444322753
450400,1985,22,1,66,-1.33019907415593
450500,1985,20,2,65,0.287138036971318
450600,1985,22,2,62,-0.852570976265723
450700,1981,17,1,71,0.491750930022598
450800,1982,24,1,76,1.96729669909666
450900,1982,18,1,70,0.0953584547131546
451000,1982,23,1,70,-0.0630578184469751
451100,1982,22,1,73,0.990587335440403
451200,1982,22,1,70,-0.00403541152945504
451300,1982,23,1,68,-0.737798447194917
451400,1982,24,1,75,1.62748582262203
451500,1985,20,1,71,0.335363859930027
451600,1981,23,2,65,0.2655852018105
451700,1985,24,1,75,1.62748582262203
451800,1985,20,1,75,1.61953952192104
451900,1985,22,1,72,0.659046419783784
452000,1982,24,1,72,0.608053193198132
452100,NA,NA,NA,NA,NA
452200,1982,22,2,67,1.0343639502727
452300,1985,21,2,63,-0.472267304186147
452400,1985,22,1,69,-0.335576327186074
452500,1985,21,2,65,0.280636698780028
452600,1985,24,2,66,0.630402237775158
452700,1985,24,2,67,1.00261977013396
452800,1982,24,2,67,1.00261977013396
452900,1985,22,1,73,0.990587335440403
453000,1982,21,2,65,0.280636698780028
453100,1985,24,1,69,-0.411379436225768
453200,1982,23,1,70,-0.0630578184469751
453300,1985,20,2,66,0.654864343752983
453400,1982,24,2,65,0.258184705416352
453500,1982,22,1,71,0.327505504127164
453600,1982,24,2,65,0.258184705416352
453700,1985,24,2,63,-0.48625035930126
453800,1982,24,2,67,1.00261977013396
453900,1985,24,2,62,-0.858467891660067
454000,1985,23,1,70,-0.0630578184469751
454100,1985,24,2,59,-1.97512048873649
454200,1985,22,1,64,-1.99328090546917
454300,1985,21,2,60,-1.60162330863541
454400,1985,20,2,59,-1.91921980371868
454500,1982,24,1,73,0.947864069672765
454600,1982,23,2,62,-0.84857123010415
454700,1985,24,1,71,0.268242316723498
454800,1985,21,1,70,0.0435915875081774
454900,1985,20,1,68,-0.627767886563229
455000,1982,23,1,70,-0.0630578184469751
455100,1985,23,2,61,-1.21995670740903
455200,1985,21,1,72,0.703540511348367
455300,1985,21,2,62,-0.848719305669234
455400,1985,24,2,63,-0.48625035930126
455500,1982,23,1,72,0.611682810300967
455600,1982,22,1,74,1.32212825109702
455700,1985,20,2,64,-0.0805882698103484
455800,1982,22,1,72,0.659046419783784
455900,1981,24,1,70,-0.0715685597511346
456000,1982,23,2,61,-1.21995670740903
456100,1985,21,2,60,-1.60162330863541
456200,1982,24,2,61,-1.23068542401887
456300,1985,23,1,70,-0.0630578184469751
456400,1982,23,2,65,0.2655852018105
456500,1985,21,2,63,-0.472267304186147
456600,1985,23,1,70,-0.0630578184469751
456700,1982,24,2,64,-0.114032826942454
456800,NA,NA,NA,NA,NA
456900,1985,24,1,71,0.268242316723498
457000,1985,21,2,67,1.0335407017462
457100,1982,23,2,67,1.00835615642027
457200,1985,21,1,74,1.36348943518856
457300,NA,NA,NA,NA,NA
457400,1982,22,1,71,0.327505504127164
457500,1985,24,1,69,-0.411379436225768
457600,1985,23,2,62,-0.84857123010415
457700,1985,21,1,73,1.03351497326846
457800,1985,24,2,66,0.630402237775158
457900,1985,23,1,74,1.28642343904891
458000,1982,22,2,70,2.16652490619576
458100,1985,24,2,65,0.258184705416352
458200,1985,22,2,66,0.656976964965017
458300,1985,20,1,69,-0.306723971065477
458400,1982,22,2,65,0.279589979657332
458500,1985,23,2,64,-0.105800275494383
458600,1985,20,1,72,0.65640777542778
458700,1985,23,2,67,1.00835615642027
458800,1982,22,2,65,0.279589979657332
458900,1982,22,2,65,0.279589979657332
459000,1982,23,2,63,-0.477185752799267
459100,1982,21,1,70,0.0435915875081774
459200,1985,23,2,64,-0.105800275494383
459300,1982,24,2,66,0.630402237775158
459400,1982,22,2,67,1.0343639502727
459500,1985,23,1,71,0.274312495926996
459600,1982,23,1,68,-0.737798447194917
459700,1985,23,1,66,-1.41253907594286
459800,1985,24,2,68,1.37483730249277
459900,1985,22,2,64,-0.0977970056503531
460000,1985,21,2,67,1.0335407017462
460100,1981,24,1,68,-0.751190312700401
460200,1982,22,2,66,0.656976964965017
460300,1985,24,1,71,0.268242316723498
460400,1985,22,2,67,1.0343639502727
460500,1982,23,1,72,0.611682810300967
460600,1982,23,1,70,-0.0630578184469751
460700,1982,23,1,72,0.611682810300967
460800,1981,20,1,71,0.335363859930027
460900,1985,24,1,73,0.947864069672765
461000,1985,23,1,71,0.274312495926996
461100,1982,23,1,74,1.28642343904891
461200,1982,23,1,70,-0.0630578184469751
461300,1985,21,2,64,-0.0958153027030593
461400,1985,22,2,67,1.0343639502727
461500,1985,20,1,68,-0.627767886563229
461600,1985,21,2,61,-1.22517130715232
461700,1982,22,1,61,-2.98790365243903
461800,1985,23,2,65,0.2655852018105
461900,1985,23,1,67,-1.07516876156889
462000,1985,21,1,68,-0.616357336332012
462100,1985,23,1,66,-1.41253907594286
462200,1985,21,2,68,1.40999270322929
462300,1985,20,1,72,0.65640777542778
462400,1985,21,2,65,0.280636698780028
462500,1982,24,2,63,-0.48625035930126
462600,1982,24,2,67,1.00261977013396
462700,1982,24,2,66,0.630402237775158
462800,1982,22,2,67,1.0343639502727
462900,1985,22,1,72,0.659046419783784
463000,1985,22,1,69,-0.335576327186074
463100,1985,22,2,68,1.41175093558039
463200,1985,20,2,67,1.02259065053465
463300,1982,22,1,71,0.327505504127164
463400,1985,24,1,71,0.268242316723498
463500,1985,22,1,73,0.990587335440403
463600,1985,24,1,64,-2.11043381859893
463700,1985,21,2,67,1.0335407017462
463800,1985,23,2,65,0.2655852018105
463900,1985,21,1,75,1.69346389710865
464000,1985,20,1,74,1.29849560642328
464100,1985,21,2,64,-0.0958153027030593
464200,1985,21,1,74,1.36348943518856
464300,1985,22,1,68,-0.667117242842694
464400,1982,21,2,61,-1.22517130715232
464500,1981,23,2,65,0.2655852018105
464600,1985,24,1,67,-1.09100118917503
464700,1985,21,1,73,1.03351497326846
464800,1985,20,1,70,0.0143199444322753
464900,1982,22,2,62,-0.852570976265723
465000,1985,23,2,65,0.2655852018105
465100,1985,20,2,65,0.287138036971318
465200,1985,24,1,68,-0.751190312700401
465300,1985,22,2,68,1.41175093558039
465400,1985,20,1,74,1.29849560642328
465500,1985,21,2,64,-0.0958153027030593
465600,1982,24,1,69,-0.411379436225768
465700,1982,22,2,64,-0.0977970056503531
465800,NA,NA,NA,NA,NA
465900,1982,23,2,67,1.00835615642027
466000,1985,24,2,65,0.258184705416352
466100,1985,23,1,72,0.611682810300967
466200,1985,21,2,67,1.0335407017462
466300,1985,23,2,63,-0.477185752799267
466400,1985,24,2,65,0.258184705416352
466500,1982,24,2,63,-0.48625035930126
466600,1982,24,1,70,-0.0715685597511346
466700,1985,23,1,66,-1.41253907594286
466800,1985,24,1,72,0.608053193198132
466900,1985,20,1,73,0.977451690925532
467000,1985,22,2,67,1.0343639502727
467100,1981,20,1,72,0.65640777542778
467200,1982,22,2,65,0.279589979657332
467300,1982,24,1,66,-1.43081206564967
467400,1982,22,2,64,-0.0977970056503531
467500,1982,22,2,62,-0.852570976265723
467600,1985,23,1,71,0.274312495926996
467700,1985,23,1,68,-0.737798447194917
467800,1985,21,2,65,0.280636698780028
467900,1982,22,2,67,1.0343639502727
468000,1985,24,1,69,-0.411379436225768
468100,1985,24,1,72,0.608053193198132
468200,1982,24,2,67,1.00261977013396
468300,1982,24,2,66,0.630402237775158
468400,1982,24,2,64,-0.114032826942454
468500,1985,24,1,66,-1.43081206564967
468600,1982,23,2,71,2.4938980656398
468700,1985,22,1,70,-0.00403541152945504
468800,1982,22,1,75,1.65366916675364
468900,1985,24,2,70,2.11927236721038
469000,1985,21,2,65,0.280636698780028
469100,1985,24,2,68,1.37483730249277
469200,1985,21,2,64,-0.0958153027030593
469300,1985,22,1,69,-0.335576327186074
469400,1982,22,2,64,-0.0977970056503531
469500,1982,23,1,73,0.949053124674939
469600,1982,24,2,59,-1.97512048873649
469700,1982,19,1,69,-0.269288036418388
469800,1985,21,1,71,0.373566049428272
469900,1985,24,1,68,-0.751190312700401
470000,1982,22,2,62,-0.852570976265723
470100,1982,22,1,69,-0.335576327186074
470200,1985,21,1,70,0.0435915875081774
470300,NA,NA,NA,NA,NA
470400,1985,24,1,66,-1.43081206564967
470500,1985,24,2,59,-1.97512048873649
470600,1985,22,2,62,-0.852570976265723
470700,1985,20,1,72,0.65640777542778
470800,1985,22,2,65,0.279589979657332
470900,1985,21,1,65,-1.6062807220923
471000,1981,24,1,68,-0.751190312700401
471100,1985,24,2,64,-0.114032826942454
471200,1985,22,1,70,-0.00403541152945504
471300,1985,24,2,63,-0.48625035930126
471400,1985,21,2,66,0.657088700263115
471500,1982,23,1,71,0.274312495926996
471600,1982,22,1,72,0.659046419783784
471700,1985,23,2,64,-0.105800275494383
471800,1982,23,1,65,-1.74990939031683
471900,1982,23,1,64,-2.0872797046908
472000,1981,24,1,71,0.268242316723498
472100,1982,24,1,75,1.62748582262203
472200,1985,24,1,69,-0.411379436225768
472300,1982,23,2,61,-1.21995670740903
472400,1982,23,2,60,-1.59134218471392
472500,NA,NA,NA,NA,NA
472600,1982,24,2,62,-0.858467891660067
472700,1985,22,2,67,1.0343639502727
472800,1985,24,2,64,-0.114032826942454
472900,1982,23,1,71,0.274312495926996
473000,1985,21,2,65,0.280636698780028
473100,1982,22,1,72,0.659046419783784
473200,1985,22,1,74,1.32212825109702
473300,1982,22,2,67,1.0343639502727
473400,1985,22,2,68,1.41175093558039
473500,1982,22,2,62,-0.852570976265723
473600,1985,21,1,74,1.36348943518856
473700,1982,22,1,68,-0.667117242842694
473800,1982,24,1,72,0.608053193198132
473900,1985,21,2,69,1.78644470471238
474000,1985,20,1,72,0.65640777542778
474100,1985,21,2,64,-0.0958153027030593
474200,1981,22,2,65,0.279589979657332
474300,1981,21,1,67,-0.946331798252107
474400,1981,21,2,65,0.280636698780028
474500,1982,24,2,68,1.37483730249277
474600,1985,22,2,65,0.279589979657332
474700,1985,21,1,65,-1.6062807220923
474800,1985,24,2,66,0.630402237775158
474900,1985,24,2,64,-0.114032826942454
475000,1985,23,1,69,-0.400428132820946
475100,1985,24,1,69,-0.411379436225768
475200,1985,21,1,71,0.373566049428272
475300,1982,23,2,67,1.00835615642027
475400,1982,22,2,68,1.41175093558039
475500,1985,22,1,67,-0.998658158499313
475600,1985,21,1,70,0.0435915875081774
475700,1985,20,2,64,-0.0805882698103484
475800,1985,23,2,63,-0.477185752799267
