"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
425900,1981,21,1,-1.2987783692437,-1.10162073031571
426000,1981,23,1,1.36243704311308,1.42130796668128
426100,1981,21,1,-0.966528085953649,-0.776917216122052
426200,1981,23,2,-0.448932985725602,-0.220735196392805
426300,1981,18,1,-0.890197214676567,-0.543878534301951
426400,1981,21,1,-1.14932983549465,-0.955566786828041
426500,1981,20,2,0.188148809276267,0.522096558945245
426600,NA,NA,NA,NA,NA
426700,1981,23,2,-0.90203175373308,-0.661797744721183
426800,1981,23,2,0.944566963170598,1.13574749999245
426900,1981,21,1,-0.223148413046072,-0.0504227500135035
427000,1981,20,2,-0.826430372682621,-0.52601619963149
427100,1981,18,1,-1.08126331706411,-0.720093829736602
427200,1981,18,2,-0.298895212630912,0.0385852076596807
427300,1981,16,1,-1.09929365282309,-0.722808660443662
427400,1981,21,2,-1.07097649172015,-0.852428762748639
427500,1981,18,2,-0.965009606847696,-0.668714542334375
427600,1981,24,1,-1.34248126809142,-1.1998855227215
427700,1981,21,2,-1.50229863898051,-1.29295496085846
427800,1981,21,1,0.326851771523063,0.487084670501928
427900,1981,22,1,0.397552608531797,0.530744238262961
428000,1981,21,2,1.759928089309,2.03888493448113
428100,1981,23,2,0.646863948869822,0.845952736899272
428200,1981,17,2,-0.121417950024435,0.179462930141854
428300,1981,17,2,-0.786081059228557,-0.515637613394068
428400,1981,18,2,0.487364565469441,0.873458840941016
428500,1981,17,1,0.0160681786443805,0.297117613691658
428600,NA,NA,NA,NA,NA
428700,1981,20,2,0.872748822543913,1.22932377313098
428800,1981,17,1,1.11115880411295,1.33359259188558
428900,1981,18,1,1.70112242920344,1.84602815718294
429000,1981,19,2,1.46463693271156,1.7578363580945
429100,1981,19,2,-0.649461691450864,-0.369093289454682
429200,1981,23,2,0.522531960009828,0.72492353153092
429300,1981,24,1,1.31140787407175,1.24764229729921
429400,NA,NA,NA,NA,NA
429500,1981,22,2,-0.220014322821612,0.00291985816355923
429600,1981,22,2,0.120357445321767,0.354242362720933
429700,1981,20,1,0.310001257614229,0.608550452042352
429800,1981,18,1,1.4443519482693,1.60921542278732
429900,1981,17,1,0.621789943256092,0.870417611122351
430000,1981,19,2,1.12200573848289,1.4131256445776
430100,1981,21,1,0.00122824816339031,0.168857395292344
430200,1981,19,1,0.858928435689,1.12146066666769
430300,1981,17,1,0.0892288976069625,0.366362343605173
430400,NA,NA,NA,NA,NA
430500,1981,17,2,-1.31944615523628,-1.07342751177129
430600,1981,23,2,1.09567734596923,1.28284375189606
430700,1981,19,1,0.981959096063653,1.23614440243112
430800,1981,17,2,0.482402564093099,0.810934666347903
430900,1981,18,1,0.345710889081945,0.595967356269174
431000,1981,18,2,0.0890779010159215,0.450546409323061
431100,1981,22,1,0.239548878375007,0.374130136226813
431200,1981,19,1,-2.13330151532163,-1.66776364538693
431300,1981,17,1,-1.355871678711,-1.00138800827671
431400,1981,16,1,-0.442454981796078,-0.0749619656123436
431500,1981,22,1,-1.14589161768686,-0.999125539445728
431600,1981,20,1,-0.495623598559729,-0.159068974501992
431700,1981,17,1,-0.678712570042608,-0.360474410746297
431800,1981,19,1,0.545921352640852,0.829689318817797
431900,1981,18,2,0.160509168304648,0.526394218548803
432000,1981,16,2,0.164623923370907,0.356901557565219
432100,1981,19,1,-0.516020630960453,-0.160205992420515
432200,NA,NA,NA,NA,NA
432300,1981,20,2,-0.315529047335373,0.00177128802061989
432400,1981,18,1,-1.16846313769189,-0.800515955701178
432500,1981,22,2,-0.335245369863543,-0.116018502295545
432600,1981,17,2,0.273121266089487,0.592069587212695
432700,1981,16,1,0.774356500512061,1.12519163650971
432800,1981,22,1,-0.0639374907934369,0.0733129014668378
432900,1981,22,1,0.396223712145242,0.529427029396608
433000,1981,19,1,-1.51048387844114,-1.08720061273072
433100,NA,NA,NA,NA,NA
433200,1981,20,1,0.948175730825082,1.21661898345268
433300,1981,18,1,-0.274266274716685,0.0241785474938818
433400,1981,16,1,-0.380896566944642,-0.0142462718511918
433500,1981,21,1,-0.997215332946747,-0.806907429646983
433600,1981,22,1,-3,-2.83692721087158
433700,1981,21,2,0.471309125429618,0.722767928721787
433800,1981,18,1,0.217370011279679,0.477601903602972
433900,1981,17,2,0.394922614199928,0.719448679120404
434000,1981,21,1,-0.933581135513133,-0.744718626299751
434100,1981,23,2,-1.18423512876139,-0.936504604517373
434200,1981,19,1,-0.0206059425551842,0.301597651040184
434300,1981,18,1,-0.132713456828288,0.154729028778191
434400,NA,NA,NA,NA,NA
434500,1981,21,2,-0.408345553472196,-0.175657839135235
434600,NA,NA,NA,NA,NA
434700,1981,21,1,-0.337898072690645,-0.162565973399686
434800,1981,16,1,0.292741168166457,0.65016951159076
434900,1981,16,1,-2.12125915020974,-1.73078367610221
435000,1981,22,1,1.33627317820396,1.4612088477768
435100,1981,22,2,1.28686886212296,1.5582837988859
435200,1981,21,2,0.917386775653143,1.17836449978335
435300,1981,23,2,0.459465390483518,0.66353227683401
435400,1981,23,2,0.0345983715986491,0.249951522964141
435500,1981,24,1,0.47717150532989,0.478274546201479
435600,NA,NA,NA,NA,NA
435700,1981,22,1,0.272965156322561,0.407252521115785
435800,1981,23,1,1.73185153332853,1.77235561706356
435900,1981,22,1,-0.308581362469732,-0.169179350097156
436000,1981,24,1,1.14473246187203,1.0939272450044
436100,1981,22,1,-0.314449059789328,-0.174995441564215
436200,1981,22,1,0.635902458750678,0.766997823703243
436300,1981,21,1,0.0631086328298118,0.229332222166462
436400,1981,23,1,-0.817995074109527,-0.650715713609795
436500,1981,20,1,1.00362375515169,1.26945124192934
436600,1981,16,2,0.792481456484155,1.00201127297553
436700,1981,19,2,-0.397661120839017,-0.115764474619319
436800,1981,23,2,-0.470552968800335,-0.24178086127442
436900,NA,NA,NA,NA,NA
437000,1981,20,1,-0.244013970525247,0.0806709452692517
437100,1981,19,2,0.0922744345102795,0.377144629124005
437200,1981,21,2,1.87698609259382,2.15844085683042
437300,1981,17,2,-0.338906722521932,-0.047985474745536
437400,1981,20,1,-0.740032952009896,-0.391948293330979
437500,NA,NA,NA,NA,NA
437600,1981,23,2,-0.0273005728145869,0.189696876318781
437700,1981,21,1,-1.15205128411664,-0.958226420169837
437800,1981,19,2,-0.277625311382488,0.00499986389483461
437900,1981,19,2,1.02170614884613,1.31221731021833
438000,1981,23,1,0.791418187797896,0.878679475401829
438100,1981,22,2,0.510787304254012,0.757233470480136
438200,1981,18,1,2.22472060718421,2.32892913474503
438300,1981,22,2,-0.798224883061775,-0.59389339486607
438400,1981,18,1,-1.0964086047789,-0.734061934574427
438500,NA,NA,NA,NA,NA
438600,1981,18,2,-0.758051755102099,-0.448960641097813
438700,1981,18,1,1.8601804502659,1.99272323193733
438800,NA,NA,NA,NA,NA
438900,NA,NA,NA,NA,NA
439000,1981,16,1,-0.648780907283284,-0.278463334793153
439100,1981,22,2,0.32362758652775,0.564052287614982
439200,1981,23,2,0.731031357058732,0.927884302736994
439300,1981,23,1,0.764885044860328,0.853465528109024
439400,1981,19,1,0.0206310141666071,0.340036916780679
439500,1981,23,1,0.512701700500962,0.613820433377438
439600,1981,21,2,-0.487985657705412,-0.256997396025066
439700,1981,17,1,-1.27361469991028,-0.923533903487625
439800,1981,23,1,-0.612692020021858,-0.455620078049451
439900,NA,NA,NA,NA,NA
440000,NA,NA,NA,NA,NA
440100,1981,17,1,0.174414143209763,0.446987977251547
440200,1981,23,1,-0.0801474304580311,0.0504470412482998
440300,1981,22,1,0.573095550160728,0.704743296036583
440400,1981,20,2,-2.79189720493459,-2.55644507110243
440500,1981,17,1,-0.94448864832416,-0.612024600780541
440600,1981,19,1,1.71699546827336,1.92131277290321
440700,1981,19,1,1.52636093853518,1.74361170254154
440800,1981,17,2,0.756015337513175,1.09707720215134
440900,1981,20,1,-0.536866257699681,-0.198366007253099
441000,1981,19,1,0.215419843868286,0.521610441682094
441100,1981,16,2,-0.0198036577425622,0.167406300932755
441200,1981,18,1,-1.02593971709976,-0.66907031279453
441300,1981,17,2,-1.21344429440244,-0.9625714253403
441400,NA,NA,NA,NA,NA
441500,NA,NA,NA,NA,NA
441600,1981,23,2,-1.71557422167102,-1.45372908379766
441700,1981,18,2,-1.6842156489982,-1.43238855722395
441800,1981,18,1,0.0167951990012964,0.292616972415676
441900,1981,17,1,1.10136001647175,1.32431829259881
442000,1981,16,1,-0.0793679002051004,0.283154534101163
442100,1981,17,1,1.3035706886308,1.51570546836515
442200,1981,18,2,0.230349756315317,0.600552997984077
442300,1981,19,2,1.37349021852059,1.66613645040156
442400,1981,18,2,1.09682019562893,1.52059665778871
442500,1981,21,2,1.52788940181655,1.80189473709686
442600,1981,22,1,1.73410192520904,1.85553872792924
442700,1981,16,1,0.0751944501420444,0.435600960041941
442800,1981,20,2,2.33852558564574,2.74354696433242
442900,1981,17,1,1.537953437602,1.73754268345865
443000,1981,17,1,0.729493242262738,0.972356000414617
443100,1981,19,2,-1.36618788205942,-1.09016948077205
443200,1981,22,1,-0.199259190853957,-0.0608186568194937
443300,1981,20,1,-1.18151046155364,-0.812599059144757
443400,1981,22,2,-2.14366173893168,-1.98261681486752
443500,1981,18,1,-0.730082103411112,-0.396208532754711
443600,1981,17,1,-1.44158316676382,-1.08251171680311
443700,1981,16,2,1.97331223341338,2.21528875437375
443800,1981,17,2,-0.483754654558844,-0.199466540709122
443900,1981,22,2,0.817294761015565,1.07360215159125
444000,1981,16,2,-0.324261585617658,-0.145417479697887
444100,NA,NA,NA,NA,NA
444200,1981,21,2,-0.286650425370238,-0.0513658396361184
444300,1981,20,1,-0.628097607950886,-0.28529350983201
444400,1981,17,2,-1.26235798614929,-1.01372505978873
444500,1981,18,2,-0.439416186606422,-0.110624073245684
444600,1981,17,1,1.05291489244763,1.27846623460587
444700,1981,18,2,0.902898060692451,1.31468446200114
444800,1981,16,1,1.60351953385951,1.94300361123792
444900,NA,NA,NA,NA,NA
445000,1981,23,2,-0.0700422896466326,0.148090560263733
445100,1981,17,2,0.155686676141773,0.469257223818075
445200,1981,16,2,-0.394597444233244,-0.217686017290564
445300,1981,24,1,-1.08437175924066,-0.961846113505933
445400,NA,NA,NA,NA,NA
445500,1981,19,2,0.550961597719823,0.83861568597554
445600,1981,19,2,-0.690054364738868,-0.409932330407059
445700,1981,23,2,1.16534344477628,1.35065922446302
445800,1981,17,2,0.219192625258982,0.535671350219635
445900,1981,20,2,-0.292950484048541,0.0250961114272763
446000,1981,21,1,0.0785129869755376,0.244386680135529
446100,1981,18,1,-1.30580170532354,-0.92717974361211
446200,1981,20,1,-2.09086686636868,-1.6790564886035
446300,1981,21,2,-0.521382987993593,-0.2911073971746
446400,1981,21,2,-1.20817488516973,-0.992554854202596
446500,1981,18,2,0.332965931390939,0.709513854567388
446600,1981,18,1,-0.0869893216748692,0.196899209065905
446700,1981,16,1,-1.55309684393976,-1.17039938619853
446800,1981,22,1,0.333018921897974,0.466778119404824
446900,1981,19,2,-1.04630551495485,-0.768345663024438
447000,1981,18,1,0.265609458970915,0.522091891205659
447100,1981,17,1,1.50082821089519,1.70240461575314
447200,1981,20,2,0.713235568473136,1.06453833328894
447300,1981,17,2,-1.49367724057274,-1.25563729660988
447400,1981,19,2,-1.39525153934063,-1.11940953307192
447500,1981,23,2,-1.19953495847248,-0.951398006040042
447600,1981,20,2,-0.792378520368617,-0.490838875379114
447700,1981,18,1,-0.503603546346667,-0.187333251665991
447800,1981,23,2,1.0393542779329,1.22801686276762
447900,1981,21,2,0.557654987809452,0.810956338981511
448000,1981,20,1,1.17209230255544,1.42997226949915
448100,1981,22,2,0.623767935912777,0.873849013236052
448200,NA,NA,NA,NA,NA
448300,1981,21,2,-1.25670631658166,-1.0421219054299
448400,NA,NA,NA,NA,NA
448500,NA,NA,NA,NA,NA
448600,1981,17,1,0.446162318299003,0.704190602586176
448700,1981,17,2,0.638727837484811,0.974418664479068
448800,1981,17,2,1.57585163222584,1.95445689747943
448900,1981,20,1,-1.20614911499311,-0.836075381752104
449000,1981,19,2,-0.907731683719915,-0.628930790577401
449100,NA,NA,NA,NA,NA
449200,NA,NA,NA,NA,NA
449300,1981,23,2,0.12965422491383,0.342482290772431
449400,1981,21,2,0.736083308643735,0.993192169697615
449500,1981,20,2,0.0415969558787864,0.370700916229218
449600,1981,22,2,0.275906345524189,0.514795717361203
449700,1981,19,1,-0.646122538537423,-0.281481231823758
449800,1981,17,1,0.292610352253595,0.55885763474121
449900,1981,16,2,0.0274259511580138,0.215933678482424
450000,1981,18,1,-0.795435872360405,-0.456482613605581
450100,1981,16,1,-0.12106443334277,0.242028817284084
450200,NA,NA,NA,NA,NA
450300,1981,19,1,-1.65927693906222,-1.22589891765517
450400,1981,18,1,-2.21646021089263,-1.76705639150355
450500,1981,16,2,-0.764012153583959,-0.597251452837605
450600,1981,18,2,-0.931026222442761,-0.63262999063838
450700,1981,17,1,-1.64320754188725,-1.27334397757606
450800,1981,23,1,0.198441053496359,0.315184444100889
450900,1981,17,1,2.29209780569647,2.45132083961932
451000,1981,22,1,0.658526304740485,0.789422695070405
451100,1981,21,1,0.488013893642085,0.644586138638435
451200,1981,21,1,0.848175930095805,0.996567415396515
451300,1981,22,1,0.584654580262638,0.716200665543132
451400,1981,23,1,0.959275449142245,1.03819107755954
451500,1981,16,1,0.727956851366666,1.0794271883033
451600,1981,23,2,2.17035451153034,2.32897294654635
451700,1981,20,1,-0.624255200644888,-0.281632368458111
451800,1981,16,1,-0.514389069160937,-0.145911291224012
451900,1981,18,1,-0.286206455099017,0.0131664297643435
452000,1981,23,1,-0.00238129911145757,0.124346734984225
452100,NA,NA,NA,NA,NA
452200,1981,21,2,-0.409871790232058,-0.177216644500338
452300,1981,17,2,0.586082612745649,0.919362616047886
452400,1981,18,1,0.411780930204845,0.656902036311145
452500,1981,17,2,-0.136305216757899,0.163893919232574
452600,1981,20,2,0.286128113262382,0.623314246446029
452700,1981,20,2,-0.39362218445863,-0.0789029608025589
452800,1981,23,2,0.40341901582925,0.608974730941123
452900,NA,NA,NA,NA,NA
453000,1981,20,2,0.774897888396388,1.12823869831143
453100,1981,20,1,0.429526655344079,0.722437227704424
453200,1981,22,1,0.535216728461518,0.667197615053467
453300,1981,16,2,0.270754313854634,0.465948184212912
453400,1981,23,2,0.587690579350987,0.788351262351181
453500,NA,NA,NA,NA,NA
453600,1981,23,2,0.18508801734714,0.396443527219092
453700,1981,20,2,-0.30716208918466,0.010414788443434
453800,1981,23,2,-0.202865705419577,0.0187954961960958
453900,1981,20,2,0.329497080887312,0.668116632600088
454000,1981,19,1,-0.449016158910451,-0.0977473894661781
454100,1981,20,2,-1.46273465347875,-1.18335142481497
454200,1981,18,1,-1.41748902796168,-1.03018605561121
454300,1981,17,2,-0.895949004143511,-0.630536826499193
454400,1981,16,2,-1.88670510997243,-1.750793610718
454500,1981,23,1,0.0705951129640356,0.19369484847455
454600,1981,22,2,-0.486066524984215,-0.27169200672941
454700,1981,20,1,-0.0358524636342235,0.2790124131668
454800,1981,17,1,1.24166551091178,1.4571138173783
454900,1981,16,1,0.365685187998874,0.722114943917777
455000,1981,22,1,0.723520767253897,0.8538455373271
455100,1981,19,2,-0.471841397212031,-0.19039497069831
455200,1981,17,1,0.6048178980673,0.854354008934694
455300,1981,17,2,-0.091569607085111,0.210678141447344
455400,1981,20,2,0.4673912243879,0.810568413304803
455500,1981,22,1,1.20864307523276,1.3347012396983
455600,1981,21,1,0.33262151587649,0.49272336025414
455700,1981,16,2,-1.65472644622811,-1.51244066939498
455800,1981,21,1,-0.169402572738513,0.00210230142767326
455900,NA,NA,NA,NA,NA
456000,1981,22,2,0.380195903334639,0.622440569485703
456100,1981,17,2,0.349678487693502,0.672132653165416
456200,1981,23,2,-1.44364094888199,-1.18901950888744
456300,1981,19,1,-0.171640710535494,0.160809725742557
456400,1981,22,2,0.542317212619345,0.789777786466728
456500,1981,17,2,-0.17930273428129,0.118927382971832
456600,1981,19,1,0.656690413142979,0.932943333928377
456700,1981,23,2,0.683770654271931,0.881879044107396
456800,NA,NA,NA,NA,NA
456900,1981,20,1,0.721991017694175,1.00110455579312
457000,1981,17,2,1.01913264053262,1.37224364032108
457100,1981,22,2,-0.0473930099674307,0.181094893956676
457200,1981,17,1,0.107540748645334,0.38369403740683
457300,NA,NA,NA,NA,NA
457400,1981,21,1,-0.432414749588361,-0.254935788211259
457500,1981,20,1,-0.506850100567845,-0.169765865204317
457600,1981,19,2,-0.367186377373989,-0.0851047718805662
457700,1981,17,1,-0.13883567803467,0.150505116296865
457800,1981,20,2,0.293552338746745,0.630983855276054
457900,1981,19,1,0.996885686723878,1.25005830953292
458000,1981,21,2,0.0107787102901061,0.252410182930257
458100,1981,19,2,-1.53648285331546,-1.26149801722408
458200,1981,18,2,0.126975234344419,0.49078690648302
458300,1981,16,1,0.542839956249133,0.896844502555197
458400,NA,NA,NA,NA,NA
458500,1981,19,2,0.276322989469931,0.562310223414744
458600,1981,16,1,1.07847910866189,1.4251508733879
458700,1981,19,2,1.31336495657386,1.60564627234669
458800,1981,21,2,-0.934977296227476,-0.71352745912461
458900,1981,21,2,-0.37895672455278,-0.145641877392943
459000,1981,22,2,0.672980023318335,0.924644394698284
459100,1981,20,1,0.82579568898597,1.10001223179018
459200,1981,19,2,-0.369869134773111,-0.087803811643499
459300,1981,23,2,-0.23715054670256,-0.0145785946931931
459400,1981,21,2,-0.364881318485875,-0.131266114031636
459500,1981,19,1,-0.226104686079725,0.110040818537478
459600,1981,22,1,0.422061676102343,0.555037750862286
459700,1981,19,1,-0.646554984708089,-0.281884339002225
459800,1981,20,2,-0.892322682226386,-0.594086362663582
459900,1981,18,2,-0.116394366413103,0.232369944972459
460000,1981,17,2,0.49647403803504,0.825650526232329
460100,1981,24,1,-0.938943020121872,-0.827725633803589
460200,1981,21,2,0.271924594326381,0.519128699883862
460300,1981,20,1,-0.455263057754902,-0.120612446069197
460400,1981,17,2,-0.193764864031558,0.103802977674033
460500,1981,22,1,1.45308555925281,1.57699387479177
460600,1981,22,1,0.987535884837894,1.11553866649155
460700,1981,22,1,0.208293252290225,0.343149400468307
460800,1981,20,1,-0.318692107685394,0.00951575637089194
460900,1981,20,1,1.39551697343985,1.64285686016913
461000,1981,19,1,0.639342724757357,0.916772586694602
461100,1981,22,1,0.574957559907497,0.706588929580698
461200,1981,22,1,0.571766759036404,0.703426191506689
461300,1981,17,2,0.566137960239431,0.898504622568591
461400,NA,NA,NA,NA,NA
461500,NA,NA,NA,NA,NA
461600,1981,17,2,1.46698549945724,1.84060537328288
461700,1981,21,1,0.186567181836519,0.349986520253941
461800,1981,19,2,-1.59166498464435,-1.31701506349475
461900,1981,19,1,-1.15468364350987,-0.755539382894473
462000,1981,16,1,-1.79308083256914,-1.40709804707805
462100,1981,19,1,0.424474223593394,0.716481680864038
