"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
235100,1981,19,1,0.29414,-0.373524544731327
235200,1981,17,1,0.10375,-1.05155823831944
235300,1981,17,1,0.16861,-0.830087801179698
235400,1981,21,1,0.12891,-1.09784309635717
235500,1981,19,2,0.07025,-1.22772802489288
235600,1981,17,2,0.09737,-1.10808885405068
235700,1981,22,2,0.2815,-0.548896424696174
235800,NA,NA,NA,NA,NA
235900,1981,23,2,0.075,-1.25710287195842
236000,1981,20,2,0.4307,0.0853340792184037
236100,1981,18,1,0.03283,-1.27830870560176
236200,1981,21,2,0.23533,-0.703858211779381
236300,1981,22,1,0.09471,-1.25958956547971
236400,1981,23,2,0.02055,-1.44469005421957
236500,1981,18,1,0.42207,0.0244075830717173
236600,1981,21,1,0.44471,-0.015935682881023
236700,1981,21,1,0.71637,0.914751359376509
236800,1981,23,2,0.287,-0.526735881336506
236900,1981,23,2,0.49737,0.198015551763173
237000,1981,22,2,0.58737,0.535159835051164
237100,1981,20,1,0.73239,1.11056424792048
237200,1981,16,1,0.93923,1.90296293047953
237300,1981,22,2,0.93056,1.75148463899627
237400,NA,NA,NA,NA,NA
237500,1981,20,2,0.55494,0.53334697383345
237600,1981,16,1,0.71019,1.1006899582858
237700,1981,18,1,0.20582,-0.69934228185902
237800,1981,16,1,0.59534,0.698397560204902
237900,1981,20,1,0.54611,0.477592313271655
238000,1981,19,1,0.73886,1.12991786610574
238100,1981,20,1,0.47888,0.249147482015265
238200,1981,20,1,0.44078,0.119685217090849
238300,1981,18,2,0.45054,0.182424555649509
238400,1981,17,1,0.32469,-0.2971382817722
238500,1981,20,1,0.658,0.857790025145484
238600,1981,19,1,0.5765,0.581035625991723
238700,1981,16,2,0.15697,-1.02489727567963
238800,1981,21,2,0.4237,-0.0325399016679621
238900,1981,19,1,0.19282,-0.716051944142219
239000,NA,NA,NA,NA,NA
239100,1981,23,1,0.30723,-0.513378952703284
239200,1981,20,1,0.17534,-0.782269208146341
239300,1981,18,1,0.49268,0.260726556309911
239400,1981,22,2,0.75648,1.13451496659683
239500,1981,20,2,0.02857,-1.36475788240063
239600,1981,18,2,0.06227,-1.23083693426106
239700,1981,17,1,0.04622,-1.24799971609694
239800,1981,21,2,0.24581,-0.666509292684156
239900,1981,19,2,0.22029,-0.698414505146769
240000,1981,18,2,0.83187,1.57042518394321
240100,1981,24,1,0.26892,-0.69656937419372
240200,1981,22,2,0.55438,0.418237560852764
240300,1981,21,1,0.09333,-1.21973754148535
240400,1981,20,2,0.34726,-0.215552880912629
240500,1981,21,2,0.05543,-1.34499089739304
240600,1981,21,1,0.06249,-1.32539309763356
240700,1981,22,2,0.42294,-0.0476085658716291
240800,1981,20,2,0.19348,-0.770087836916347
240900,1981,19,2,0.52806,0.38734143974966
241000,1981,20,2,0.41414,0.0256182587513626
241100,1981,18,2,0.46715,0.242883188424162
241200,1981,17,2,0.35114,-0.202212359868528
241300,1981,22,1,0.14248,-1.09462314205247
241400,1981,18,2,0.20904,-0.69660974989406
241500,1981,19,1,0.87508,1.59042993033543
241600,1981,24,2,0.23714,-0.734667462601365
241700,1981,24,1,0.23088,-0.819715178242174
241800,1981,21,2,0.34796,-0.302464246350443
241900,1981,18,1,0.24569,-0.565904561096992
242000,1981,16,2,0.32849,-0.410726075532866
242100,1981,21,1,0.37456,-0.256264387932801
242200,1981,18,1,0.69107,0.924702212742784
242300,1981,22,1,0.40135,-0.200655002370441
242400,1981,17,2,0.76175,1.26353200422546
242500,1981,21,1,0.07627,-1.27818383810949
242600,1981,18,2,0.32946,-0.258293762011838
242700,1981,17,1,0.47464,0.214879788673433
242800,1981,20,1,0.96956,1.91645835217569
242900,1981,18,1,0.90785,1.65022589237139
243000,1981,23,2,0.02515,-1.428842468574
243100,NA,NA,NA,NA,NA
243200,1981,18,1,0.75425,1.13615431200902
243300,1981,17,2,0.78543,1.34806191470437
243400,1981,22,2,0.62347,0.663104487932711
243500,1981,18,2,0.89248,1.79103913532622
243600,1981,21,2,0.44875,0.0567339936884695
243700,1981,20,2,0.79569,1.40149816812331
243800,1981,19,1,0.88511,1.6243378440355
243900,1981,18,1,0.68273,0.896789732402796
244000,1981,17,1,0.58833,0.603084753188031
244100,1981,17,2,0.42222,0.0515201585791487
244200,1981,22,2,0.4563,0.0706250524144768
244300,1981,18,1,0.56491,0.502467378247239
244400,1981,16,2,0.55573,0.402964826527247
244500,1981,22,1,0.56489,0.364105493490798
244600,1981,21,1,0.03106,-1.4330699500894
244700,1981,22,2,0.48144,0.159725566914258
244800,1981,20,2,0.66195,0.919228009351449
244900,1981,22,1,0.15845,-1.03947317801368
245000,1981,21,2,0.39399,-0.138421236240401
245100,1981,21,1,0.57518,0.431044875181777
245200,1981,20,2,0.41091,0.0139707889380448
245300,1981,16,2,0.82254,1.3583462275951
245400,1981,16,2,0.37211,-0.254533516353751
245500,1981,23,1,0.35708,-0.344735152749032
245600,1981,19,1,0.28404,-0.40766910389092
245700,1981,20,2,0.05055,-1.28549739122517
245800,1981,22,2,0.27175,-0.583452113493822
245900,1981,20,2,0.26828,-0.500356957028988
246000,1981,21,1,0.38338,-0.22604772109664
246100,1981,19,2,0.62172,0.717756690745533
246200,1981,22,2,0.32803,-0.383986045234168
246300,1981,23,1,0.94463,1.64296122966061
246400,1981,20,1,0.84734,1.50115971650477
246500,1981,18,1,0.9556,1.81003655618846
246600,1981,18,1,0.19489,-0.735923026477253
246700,1981,17,1,0.58711,0.59891895094766
246800,1981,18,1,0.90937,1.65531305905206
246900,1981,20,2,0.34414,-0.226803687667289
247000,1981,18,1,0.67455,0.869412743292353
247100,1981,16,2,0.38305,-0.215360050113046
247200,NA,NA,NA,NA,NA
247300,1981,16,2,0.97301,1.89714252240669
247400,1981,22,2,0.84254,1.43952651305073
247500,1981,18,1,0.74784,1.11470119462541
247600,1981,16,1,0.0843,-1.09165474380262
247700,1981,16,1,0.75661,1.2632882440404
247800,1981,20,2,0.37129,-0.128900032734912
247900,1981,19,1,0.6948,0.980966452583792
248000,1981,16,2,0.7599,1.13404769694449
248100,1981,21,1,0.20238,-0.846140317167513
248200,1981,20,2,0.25665,-0.542295060412544
248300,1981,23,2,0.21622,-0.770581992639425
248400,1981,17,2,0.61373,0.735148670226795
248500,1981,16,2,0.25739,-0.665317798541465
248600,1981,20,1,0.28136,-0.422017519766116
248700,1981,18,1,0.22216,-0.644655240041826
248800,1981,23,2,0.16414,-0.95000422316579
248900,1981,22,1,0.5785,0.411105556769944
249000,1981,20,1,0.52356,0.400968321826889
249100,1981,18,1,0.64709,0.777509061021842
249200,1981,17,2,0.38249,-0.090303040041085
249300,1981,17,1,0.71804,1.0459914815475
249400,1981,24,1,0.7994,1.02073835797304
249500,1981,22,1,0.13558,-1.1184512417311
249600,1981,24,2,0.33651,-0.380285157875955
249700,1981,17,1,0.81228,1.36778263165618
249800,1981,23,1,0.39968,-0.200618284583513
249900,NA,NA,NA,NA,NA
250000,1981,17,2,0.34544,-0.222559508928064
250100,1981,23,2,0.28235,-0.542755723347788
250200,1981,18,1,0.88459,1.57237885487641
250300,1981,16,2,0.72816,1.02039451426807
250400,1981,20,1,0.58556,0.611641823803629
250500,1981,23,2,0.64202,0.696353217770059
250600,1981,18,1,0.5513,0.456917155534141
250700,1981,22,2,0.16574,-0.959169915487529
250800,1981,22,1,0.94069,1.66187358903105
250900,1981,19,1,0.84042,1.47325662137785
251000,1981,17,2,0.8041,1.41470775206253
251100,1981,19,2,0.78703,1.30093996153485
251200,1981,17,2,0.42884,0.0751514088903984
251300,1981,16,1,0.32682,-0.242164518442758
251400,1981,21,2,0.73711,1.08439948131245
251500,1981,18,2,0.76886,1.34107548790884
251600,1981,18,1,0.66867,0.849733440606606
251700,1981,17,1,0.76005,1.18943849148029
251800,1981,24,1,0.81543,1.07263181851186
251900,1981,20,2,0.66996,0.948112292077355
252000,1981,17,1,0.89746,1.65863757824211
252100,1981,18,2,0.11934,-1.02310820623881
252200,1981,22,1,0.5021,0.147269786415299
252300,1981,21,2,0.90558,1.68479761108083
252400,NA,NA,NA,NA,NA
252500,1981,21,2,0.39571,-0.132291451808742
252600,1981,18,1,0.58333,0.564115806048506
252700,1981,16,1,0.09203,-1.06457838126744
252800,1981,19,2,0.13091,-1.01373070345993
252900,1981,18,2,0.28439,-0.422343766777257
253000,1981,16,2,0.18716,-0.916794264179916
253100,1981,22,2,0.70955,0.968186917850817
253200,1981,20,1,0.85019,1.51084390167628
253300,1981,17,2,0.81045,1.43737519004991
253400,1981,21,1,0.83061,1.30612913934964
253500,1981,23,1,0.2483,-0.712740620332252
253600,1981,20,2,0.30397,-0.371657824633535
253700,1981,22,1,0.35987,-0.343899868264559
253800,1981,21,2,0.03243,-1.42695894502569
253900,1981,21,1,0.29224,-0.538286611736968
254000,1981,18,1,0.3017,-0.3784491625547
254100,1981,19,1,0.98399,1.95861645885734
254200,1981,18,2,0.62877,0.831162792821477
254300,1981,23,2,0.35478,-0.293225151976349
254400,1981,21,2,0.3863,-0.16582707477497
254500,1981,19,1,0.75455,1.18296025553287
254600,1981,16,1,0.2333,-0.569742969191786
254700,1981,16,1,0.42818,0.112875598836129
254800,1981,20,1,0.08222,-1.09868721627657
254900,1981,22,2,0.92726,1.73978886740322
255000,1981,21,1,0.65344,0.699157839648664
255100,1981,19,2,0.99523,2.0354312625955
255200,1981,17,2,0.86171,1.62035674457478
255300,1981,20,1,0.72096,1.07172556844315
255400,1981,17,2,0.39097,-0.0600321937209345
255500,1981,20,1,0.40858,0.0102709144513164
255600,1981,20,2,0.7061,1.0784341369855
255700,1981,16,1,0.93207,1.87788314318951
255800,1981,19,2,0.74219,1.14275268997116
255900,1981,16,2,0.71891,0.987272524987771
256000,NA,NA,NA,NA,NA
256100,1981,21,1,0.05152,-1.36297550525178
256200,1981,18,1,0.86851,1.51856198630722
256300,1981,16,1,0.83187,1.52690623167269
256400,1981,20,2,0.30568,-0.365491517085308
256500,1981,23,2,0.97161,1.83183272927514
256600,1981,20,2,0.74666,1.22469462479608
256700,1981,19,2,0.95597,1.89692920457609
256800,1981,23,1,0.76751,1.04375982849918
256900,1981,21,2,0.88401,1.60792583771404
257000,1981,18,2,0.75897,1.30507694015801
257100,1981,17,1,0.90805,1.69479810752533
257200,1981,19,1,0.66774,0.889486079231456
257300,1981,22,2,0.82981,1.39440918808724
257400,1981,19,1,0.37594,-0.0969874220328374
257500,1981,23,2,0.31152,-0.44226135959099
257600,1981,18,1,0.79804,1.28271156789488
257700,1981,19,2,0.27254,-0.514086116672134
257800,1981,19,1,0.07222,-1.12375826440429
257900,1981,19,1,0.98327,1.95618239127369
258000,1981,20,2,0.64668,0.864163964754124
258100,1981,18,1,0.42748,0.0425138802706782
258200,1981,19,1,0.20223,-0.684240033083627
258300,1981,17,1,0.52606,0.390458109329081
258400,1981,16,1,0.10007,-1.03641616201998
258500,1981,21,2,0.51366,0.288062079420445
258600,1981,20,1,0.42596,0.0693274541989895
258700,1981,20,1,0.06212,-1.16698620643354
258800,1981,20,2,0.97318,2.04153204340683
258900,1981,17,1,0.94663,1.82653306689707
259000,1981,20,2,0.87121,1.67382538803098
259100,1981,18,2,0.66724,0.971189499795643
259200,1981,17,2,0.43541,0.0986041754379679
259300,1981,18,1,0.03178,-1.28182286679565
259400,1981,18,1,0.34866,-0.221282486683498
259500,1981,21,1,0.19489,-0.871800502496633
259600,1981,20,2,0.1543,-0.911372006354672
259700,1981,18,1,0.50916,0.315882152952956
259800,1981,16,1,0.17817,-0.762850325797795
259900,1981,23,2,0.12767,-1.07564801631664
260000,1981,18,2,0.91908,1.88786030521217
260100,NA,NA,NA,NA,NA
260200,1981,16,1,0.73986,1.20461695394153
260300,1981,18,2,0.86396,1.68722936971917
260400,1981,17,1,0.7437,1.13360991227531
260500,1981,20,2,0.15538,-0.907477496324213
260600,1981,20,2,0.78782,1.37311872929024
260700,1981,20,2,0.90608,1.79956757762553
260800,1981,17,2,0.97809,2.03579555291666
260900,NA,NA,NA,NA,NA
261000,1981,19,1,0.81963,1.40297291989984
261100,1981,18,1,0.71378,1.0007084991362
261200,1981,17,1,0.2962,-0.39442000786087
261300,1981,22,1,0.7503,1.00439070528994
261400,1981,21,1,0.23741,-0.726130131309155
261500,1981,16,2,0.76118,1.13863106410976
261600,1981,22,1,0.56648,0.369596316460221
261700,1981,17,1,0.02497,-1.32055979610341
261800,NA,NA,NA,NA,NA
261900,1981,23,1,0.52931,0.237923255799027
262000,1981,22,1,0.67777,0.753919390842006
262100,NA,NA,NA,NA,NA
262200,1981,17,2,0.93856,1.89468628935115
262300,1981,21,2,0.2507,-0.649082172991822
262400,1981,22,2,0.95078,1.82314782130277
262500,1981,18,1,0.6077,0.645677813948447
262600,1981,19,2,0.6394,0.780128478462883
262700,1981,16,2,0.44006,-0.0112211734784439
262800,1981,23,2,0.77623,1.15872375461613
262900,1981,19,2,0.58878,0.601550430145447
263000,1981,17,1,0.74682,1.14426343931626
263100,1981,20,1,0.69118,0.970534328300133
263200,1981,16,1,0.47268,0.268748578501781
263300,1981,18,1,0.99581,1.94461219581327
263400,1981,20,1,0.52493,0.405623526628633
263500,1981,23,2,0.32062,-0.410910701031276
263600,1981,21,2,0.58714,0.549932172465978
263700,1981,20,1,0.91219,1.72151740365302
263800,1981,17,2,0.61133,0.726581449570148
263900,1981,21,1,0.20581,-0.834389391175673
264000,1981,21,2,0.41277,-0.0714925434342614
264100,NA,NA,NA,NA,NA
264200,1981,19,1,0.946,1.83018558732536
264300,1981,20,1,0.43783,0.109661235948407
264400,1981,16,1,0.36729,-0.100407676036714
264500,1981,18,2,0.08642,-1.1429335037067
264600,1981,23,2,0.74779,1.06074433379874
264700,1981,21,1,0.47616,0.0918096880937227
264800,1981,18,2,0.46315,0.22832361400522
264900,1981,20,1,0.98587,1.97187907503441
265000,1981,19,1,0.57532,0.577046459674068
265100,1981,17,2,0.44873,0.146152250082355
265200,1981,16,2,0.53648,0.334035281268238
265300,NA,NA,NA,NA,NA
265400,1981,20,2,0.17893,-0.822555541493367
265500,1981,16,2,0.07355,-1.32360390765399
265600,1981,21,2,0.2411,-0.68329492330806
265700,1981,18,2,0.09052,-1.12800993992728
265800,1981,18,1,0.04014,-1.25384345005197
265900,1981,16,2,0.13369,-1.10825726599806
266000,NA,NA,NA,NA,NA
266100,1981,20,1,0.0737,-1.12763783299982
266200,1981,18,2,0.32449,-0.276384033227373
266300,1981,17,2,0.05128,-1.27261518741102
266400,1981,22,2,0.05795,-1.34119634579506
266500,NA,NA,NA,NA,NA
266600,1981,17,1,0.01722,-1.34702288410577
266700,1981,23,1,0.0081,-1.52534324318102
266800,1981,23,2,0.25561,-0.634878427730948
266900,1981,22,2,0.08169,-1.2570576737893
267000,1981,21,2,0.30126,-0.468895021326306
267100,1981,20,1,0.14123,-0.89817361383064
267200,1981,21,2,0.13722,-1.05350539235501
267300,1981,22,1,0.03536,-1.46454575619369
267400,NA,NA,NA,NA,NA
267500,1981,18,2,0.16569,-0.854399137659334
267600,1981,21,1,0.0264,-1.44903476499377
267700,1981,18,2,0.30421,-0.350201075531404
267800,1981,19,2,0.62384,0.725235660765939
267900,1981,19,2,0.5068,0.312340070582756
268000,1981,20,2,0.81414,1.46802938114366
268100,1981,18,2,0.05686,-1.25052875866267
268200,1981,17,1,0.05464,-1.21924885145438
268300,1981,21,2,0.01949,-1.47307488138945
268400,1981,22,1,0.78514,1.12470534192811
268500,1981,21,1,0.87232,1.44902451052155
268600,1981,22,1,0.96006,1.72876493552018
268700,1981,20,1,0.34539,-0.204446159579493
268800,1981,22,1,0.74478,0.985328225547043
268900,1981,21,2,0.38206,-0.180937706164641
269000,1981,18,2,0.34223,-0.211812320679369
269100,1981,17,2,0.25784,-0.535263062895657
269200,1981,20,2,0.13303,-0.988072217787883
269300,1981,21,1,0.11426,-1.14803291145351
269400,1981,22,1,0.57714,0.406409003789808
269500,1981,18,2,0.63262,0.845176383199707
269600,1981,16,1,0.47892,0.290605823290853
269700,1981,17,1,0.5018,0.307620107401698
269800,1981,23,2,0.0209,-1.44348425965958
269900,1981,21,2,0.07961,-1.25881753253401
270000,1981,20,2,0.02758,-1.36832784992855
270100,1981,18,2,0.25652,-0.523787601541229
270200,1981,23,1,0.73187,0.923188814850848
270300,1981,20,1,0.56056,0.526692831071072
270400,1981,21,2,0.43536,0.00901433465363449
270500,1981,17,2,0.0193,-1.38677340266084
270600,1981,19,2,0.22776,-0.672061719272979
270700,1981,16,1,0.1232,-0.955397240229725
270800,1981,20,1,0.13404,-0.922604944140524
270900,1981,18,2,0.34134,-0.215051825987583
271000,1981,16,2,0.06748,-1.34533909413307
271100,1981,21,1,0.31136,-0.472782907665835
271200,1981,22,2,0.18852,-0.878433649763383
271300,1981,16,1,0.1763,-0.76940049370734
271400,1981,20,1,0.90519,1.69773168568791
271500,1981,16,1,0.95099,1.94415543027432
271600,1981,20,1,0.10747,-1.01288873361668
271700,1981,22,1,0.10936,-1.20899802050988
271800,1981,20,1,0.14082,-0.899566777311454
271900,1981,23,2,0.08366,-1.22726806941698
272000,1981,21,2,0.01872,-1.47581902907107
272100,1981,22,1,0.03167,-1.47728860950009
272200,1981,19,2,0.17373,-0.862669620311917
272300,1981,19,2,0.34081,-0.273242115118768
272400,1981,18,1,0.79723,1.28000064354531
272500,1981,16,1,0.92116,1.83966799244451
272600,1981,21,1,0.48378,0.117915243795712
272700,1981,17,2,0.67905,0.968319859098521
272800,1981,21,1,0.59815,0.50973839414171
272900,1981,20,2,0.52886,0.439301768653473
273000,1981,21,2,0.1973,-0.839390596625892
273100,1981,18,2,0.56612,0.603123458484811
273200,1981,18,1,0.5589,0.482352988937487
273300,1981,22,1,0.03877,-1.45276984026556
273400,1981,20,1,0.18418,-0.752231244316109
273500,1981,19,2,0.13939,-0.983814823378309
273600,1981,17,2,0.62998,0.793155893422838
273700,1981,20,2,0.76513,1.29129795837254
273800,1981,20,2,0.46571,0.211581112705789
273900,1981,18,2,0.82385,1.54123323723323
274000,1981,16,2,0.67494,0.829826701349401
274100,1981,23,1,0.50562,0.157779391788672
274200,1981,23,2,0.66725,0.783273779908695
274300,1981,18,2,0.19217,-0.758014755005944
274400,1981,23,2,0.37729,-0.215675336132484
274500,1981,22,1,0.5201,0.209430046446498
274600,1981,20,2,0.31161,-0.344107772195842
274700,1981,23,1,0.13768,-1.0869708540522
274800,1981,24,2,0.08081,-1.29218568437578
274900,1981,23,1,0.30562,-0.51882562307292
275000,1981,23,1,0.1888,-0.914030612253576
275100,1981,23,1,0.17588,-0.957739296213635
275200,NA,NA,NA,NA,NA
275300,1981,23,2,0.27325,-0.574106381907502
275400,1981,16,1,0.52618,0.456146430459363
275500,1981,18,1,0.73536,1.07293287872097
275600,1981,20,2,0.7514,1.24178719659643
275700,1981,23,2,0.04216,-1.37024085295853
275800,1981,16,2,0.08653,-1.27712569999363
275900,1981,19,1,0.00643,-1.3461711898607
276000,1981,16,1,0.51839,0.428859902108904
276100,1981,23,1,0.16131,-1.0070299715463
276200,1981,21,1,0.16944,-0.958990317800521
276300,NA,NA,NA,NA,NA
276400,1981,22,1,0.12958,-1.13917132840816
276500,1981,18,1,0.46116,0.155234784089717
276600,1981,18,1,0.71977,1.02075595204226
276700,1981,16,1,0.08889,-1.07557705893374
276800,1981,20,1,0.14687,-0.879009121070176
276900,1981,18,2,0.07241,-1.19392841310904
277000,1981,21,2,0.62129,0.671636904059677
277100,1981,20,2,0.30365,-0.372811753531449
277200,1981,17,1,0.16598,-0.839068178140498
277300,1981,19,1,0.3163,-0.298609353545526
277400,1981,23,1,0.68644,0.769497985725038
277500,1981,20,2,0.76999,1.30882325350961
277600,1981,19,1,0.84667,1.49438568026374
277700,1981,20,1,0.16675,-0.811457682049247
277800,1981,20,2,0.06881,-1.21965132348797
277900,1981,20,1,0.17442,-0.785395331078899
278000,1981,16,1,0.1037,-1.02370113019557
278100,1981,21,2,0.56208,0.460622638827967
278200,NA,NA,NA,NA,NA
278300,1981,18,1,0.47692,0.207980670199814
278400,1981,18,2,0.1511,-0.907505185352422
278500,1981,20,2,0.37739,-0.10690326311843
278600,1981,16,1,0.00711,-1.36203306515974
278700,1981,17,1,0.82075,1.39670422589876
278800,1981,17,2,0.07228,-1.19765200666537
278900,1981,20,2,0.20296,-0.73590269331565
279000,NA,NA,NA,NA,NA
279100,1981,18,1,0.23558,-0.599740913163812
279200,1981,22,2,0.04728,-1.37901267394593
279300,1981,20,1,0.0878,-1.07972660109866
279400,1981,18,1,0.05211,-1.2137820124417
279500,1981,19,2,0.04002,-1.33437390400461
279600,1981,22,2,0.0831,-1.25206038956318
279700,1981,22,1,0.04598,-1.42787120277529
279800,1981,20,1,0.09809,-1.04476159568994
279900,1981,21,1,0.04999,-1.36821717194785
280000,1981,19,1,0.98512,1.96243659270391
280100,1981,18,1,0.90597,1.64393387042424
280200,1981,17,1,0.6561,0.834491653048655
280300,1981,19,1,0.18985,-0.726092472924792
280400,1981,18,2,0.32049,-0.290943607646314
280500,1981,18,1,0.14953,-0.887734790053014
280600,1981,17,2,0.727,1.13948578846777
280700,1981,18,1,0.17576,-0.799947696609623
280800,1981,16,2,0.27856,-0.589513202534545
280900,1981,20,2,0.86026,1.63433938355549
281000,1981,18,2,0.49671,0.350478443380136
281100,1981,17,1,0.24308,-0.575803134917035
281200,1981,16,1,0.14151,-0.891261638933588
281300,1981,21,1,0.8652,1.42463191779213
281400,1981,19,2,0.71795,1.05723842898312
281500,1981,16,1,0.53908,0.501332080744462
281600,1981,20,1,0.13683,-0.91312463655157
281700,1981,17,2,0.08253,-1.16106283511094
281800,1981,16,2,0.72322,1.00270558161459
281900,1981,22,2,0.03957,-1.40633824939514
282000,NA,NA,NA,NA,NA
282100,1981,23,1,0.79618,1.14075115737959
282200,1981,23,2,0.00074,-1.51293802631494
282300,1981,20,2,0.62369,0.781261385494626
282400,1981,17,2,0.45396,0.164821651763297
282500,1981,17,2,0.36159,-0.164909253259381
282600,1981,21,2,0.44484,0.0427994255909188
