"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
356400,1985,23,2,145,0.44069725841975
356500,1982,24,2,135,-0.0490973787662068
356600,1982,23,2,128,-0.234165186424656
356700,1985,24,1,180,0.350257315194699
356800,1982,19,2,123,-0.273303467765379
356900,1985,21,1,190,0.956265941458675
357000,1985,23,1,170,0.0270460167968931
357100,1985,21,1,180,0.570293829126059
357200,1985,20,2,165,1.35428155846985
357300,1985,22,2,160,1.14057296820134
357400,1985,20,2,180,1.96766010322996
357500,1982,24,1,160,-0.381262112113731
357600,1982,22,2,120,-0.498103755658202
357700,1982,20,1,170,0.253734142524715
357800,1982,18,1,175,0.681184382931161
357900,1981,23,1,160,-0.325138147194583
358000,1982,22,1,190,0.837183516421965
358100,1982,24,1,170,-0.015502398459516
358200,1985,23,1,140,-1.02950647517753
358300,1985,21,1,130,-1.35956673253702
358400,1982,22,2,91,-1.68614438045637
358500,1985,24,1,170,-0.015502398459516
358600,1985,22,2,120,-0.498103755658202
358700,1981,23,1,170,0.0270460167968931
358800,1985,23,1,160,-0.325138147194583
358900,1982,22,1,165,-0.0852001622054664
359000,1982,22,1,147,-0.749316410817217
359100,1985,24,1,163,-0.271534198017466
359200,1985,22,1,150,-0.638630369381925
359300,1985,21,1,145,-0.780608564038096
359400,1982,23,2,190,2.22709784771377
359500,1985,24,1,210,1.44753645615734
359600,1985,20,1,185,0.835077989787387
359700,1982,23,2,130,-0.154769604678255
359800,1982,22,1,175,0.283753309245506
359900,1985,24,1,178,0.277105372463856
360000,1982,23,1,170,0.0270460167968931
360100,1985,21,2,230,3.90233131378118
360200,1981,24,1,175,0.167377458367591
360300,1982,22,2,134,0.0754330976926365
360400,1985,22,1,190,0.837183516421965
360500,1982,23,2,112,-0.869329840395861
360600,1985,24,2,140,0.135380277933717
360700,1981,24,1,150,-0.747021825767946
360800,1982,24,1,165,-0.198382255286623
360900,1985,24,2,115,-0.787008005565902
361000,1982,23,2,112,-0.869329840395861
361100,1985,24,2,150,0.504335591333564
361200,1985,22,1,160,-0.269676897930953
361300,1982,24,2,179,1.57430600019312
361400,1982,22,2,189,2.3286135929995
361500,1985,22,1,145,-0.823107105107411
361600,1985,21,1,150,-0.587622507871788
361700,1982,23,1,190,0.731414344779845
361800,1985,24,2,90,-1.70939628906552
361900,1982,20,1,175,0.447515424945606
362000,1985,23,1,225,1.96405891875001
362100,1982,24,1,163,-0.271534198017466
362200,1982,22,1,116,-1.89307217231523
362300,1985,22,1,220,1.94404393077488
362400,1985,22,2,139,0.280267688175079
362500,1985,20,2,107,-1.0174488146026
362600,1982,23,2,162,1.11555970326416
362700,1982,22,1,195,1.02166025214745
362800,1982,24,1,190,0.716017028848914
362900,1985,22,2,145,0.526069196754009
363000,1982,17,2,180,2.61836327336881
363100,1981,18,2,109,-0.844116462855877
363200,1985,22,1,125,-1.56101404800936
363300,1985,21,2,95,-1.52341770803805
363400,1985,20,1,115,-1.87785996410508
363500,1985,22,2,135,0.116400015789125
363600,1985,20,2,110,-0.894773105650573
363700,1982,23,2,123,-0.432654140790657
363800,1982,22,1,155,-0.454153633656439
363900,1985,22,1,176,0.320648656390603
364000,1985,20,1,145,-0.715172269579738
364100,1982,22,2,130,-0.0884345746933173
364200,1985,23,1,205,1.25969059076706
364300,1985,20,2,150,0.740903013709733
364400,1985,21,1,150,-0.587622507871788
364500,1982,23,1,158,-0.395574979992878
364600,1982,24,1,165,-0.198382255286623
364700,1985,21,2,138,0.204783832245113
364800,1985,24,2,140,0.135380277933717
364900,1985,21,2,121,-0.478458637169161
365000,1985,23,2,222,3.49742715565618
365100,1985,24,2,159,0.836395373393427
365200,1985,22,2,118,-0.580037591851179
365300,1982,22,1,165,-0.0852001622054664
365400,1985,20,2,115,-0.690313590730535
365500,1985,23,2,105,-1.14721437650826
365600,1985,22,1,150,-0.638630369381925
365700,1985,24,1,180,0.350257315194699
365800,1985,24,1,195,0.898896885676021
365900,1985,23,2,120,-0.551747513410258
366000,1985,20,1,140,-0.908953552000629
366100,1985,23,2,115,-0.75023646777626
366200,1982,24,2,140,0.135380277933717
366300,1985,23,2,150,0.639186212785752
366400,1982,24,1,160,-0.381262112113731
366500,1982,23,1,175,0.203138098792631
366600,1985,23,1,175,0.203138098792631
366700,1985,23,2,220,3.41803157390978
366800,1985,24,1,162,-0.308110169382888
366900,1985,23,2,116,-0.71053867690306
367000,1985,22,1,130,-1.37653731228387
367100,1985,20,2,115,-0.690313590730535
367200,1981,24,1,145,-0.929901682595053
367300,1982,22,1,155,-0.454153633656439
367400,1985,23,2,114,-0.789934258649461
367500,1985,20,1,164,0.0211966036196464
367600,1985,24,1,155,-0.564141968940838
367700,1985,21,2,115,-0.719603038138905
367800,1982,22,2,125,-0.29326916517576
367900,1985,22,2,148,0.648969951043475
368000,1985,22,1,170,0.0992765735200198
368100,1985,23,2,135,0.0437193496877469
368200,1985,20,2,115,-0.690313590730535
368300,1982,23,2,120,-0.551747513410258
368400,1985,24,2,110,-0.971485662265826
368500,1982,23,1,160,-0.325138147194583
368600,1982,22,1,160,-0.269676897930953
368700,1985,24,2,135,-0.0490973787662068
368800,1985,21,2,123,-0.398077170179246
368900,1982,23,1,180,0.379230180788369
369000,1985,23,1,165,-0.149046065198845
369100,1985,23,2,122,-0.472351931663858
369200,1985,24,2,179,1.57430600019312
369300,1985,22,1,162,-0.195886203640758
369400,1982,23,1,155,-0.501230229190321
369500,1985,22,1,148,-0.71242106367212
369600,1985,21,2,115,-0.719603038138905
369700,1985,21,2,130,-0.116742035714546
369800,1982,22,2,120,-0.498103755658202
369900,1985,22,2,105,-1.11260752710553
370000,1982,24,1,135,-1.29566139624927
370100,NA,NA,NA,NA,NA
370200,1982,24,1,140,-1.11278153942216
370300,1982,23,2,110,-0.948725422142262
370400,1985,24,2,120,-0.602530348865978
370500,1982,22,2,115,-0.702938346140644
370600,1982,24,1,155,-0.564141968940838
370700,1982,23,1,200,1.08359850877132
370800,1985,24,1,160,-0.381262112113731
370900,1985,24,2,137,0.0246936839137627
371000,1985,23,1,190,0.731414344779845
371100,1985,24,2,125,-0.418052692166054
371200,1985,23,1,150,-0.677322311186059
371300,1981,24,1,172,0.057649544271327
371400,1982,22,2,144,0.485102278657521
371500,1982,23,2,155,0.837675167151754
371600,1982,23,1,200,1.08359850877132
371700,1985,22,2,150,0.730903787236452
371800,1985,21,2,140,0.285165299235027
371900,1982,24,2,145,0.319857934633641
372000,1982,24,2,106,-1.11906778762576
372100,1985,24,1,180,0.350257315194699
372200,1982,20,1,160,-0.133828422317066
372300,1985,23,1,180,0.379230180788369
372400,1985,21,1,155,-0.394636451705481
372500,1982,24,2,160,0.873290904733412
372600,1985,24,2,132,-0.159783972786161
372700,1985,22,2,130,-0.0884345746933173
372800,1982,22,2,210,3.18891887302576
372900,1985,23,2,185,2.02860889334776
373000,1982,24,2,175,1.42672387483318
373100,1982,17,1,156,0.122474946120382
373200,1985,21,1,200,1.34223805379129
373300,1985,20,1,137,-1.02522232145316
373400,1985,22,2,132,-0.0065007385003404
373500,1985,20,2,130,-0.0769350459704203
373600,1982,22,2,95,-1.52227670807041
373700,1985,23,2,112,-0.869329840395861
373800,1985,23,2,150,0.639186212785752
373900,1985,24,2,115,-0.787008005565902
374000,1985,23,2,125,-0.353258559044257
374100,1985,22,2,108,-0.989706772816063
374200,1985,20,1,163,-0.0175596528645318
374300,1985,23,1,150,-0.677322311186059
374400,1985,24,2,120,-0.602530348865978
374500,1985,24,1,145,-0.929901682595053
374600,1985,24,2,120,-0.602530348865978
374700,1985,24,1,214,1.59384034161903
374800,1982,23,1,145,-0.853414393181797
374900,1982,22,2,140,0.321234606271567
375000,1985,22,1,223,2.05472997221017
375100,1985,21,1,195,1.14925199762498
375200,1981,24,2,135,-0.0490973787662068
375300,1985,23,2,115,-0.75023646777626
375400,1985,23,2,126,-0.313560768171056
375500,1985,23,2,160,1.03616412151776
375600,1985,21,2,115,-0.719603038138905
375700,1985,22,1,165,-0.0852001622054664
375800,1985,24,2,160,0.873290904733412
375900,1985,23,2,135,0.0437193496877469
376000,1985,21,1,175,0.377307772959751
376100,1982,18,1,145,-0.502576386732368
376200,1985,23,1,225,1.96405891875001
376300,1985,22,1,155,-0.454153633656439
376400,1982,24,2,110,-0.971485662265826
376500,1985,21,1,160,-0.201650395539172
376600,1982,23,1,150,-0.677322311186059
376700,1985,23,2,150,0.639186212785752
376800,1982,23,2,155,0.837675167151754
376900,1982,23,2,172,1.51253761199616
377000,1985,23,2,127,-0.273862977297856
377100,1985,20,2,165,1.35428155846985
377200,1985,23,2,140,0.242208304053749
377300,1981,24,2,120,-0.602530348865978
377400,1982,22,2,133,0.034466179596148
377500,1985,24,2,112,-0.897694599585856
377600,1985,21,1,150,-0.587622507871788
377700,1982,22,1,160,-0.269676897930953
377800,1981,17,1,130,-0.94693889131057
377900,1982,24,2,118,-0.676321411545948
378000,1985,20,1,185,0.835077989787387
378100,1982,22,2,121,-0.457136837561713
378200,1982,24,1,168,-0.0886543411903589
378300,1985,21,2,140,0.285165299235027
378400,1985,24,2,135,-0.0490973787662068
378500,1982,20,2,150,0.740903013709733
378600,1982,23,2,120,-0.551747513410258
378700,1982,24,2,129,-0.270470566806115
378800,1985,23,1,145,-0.853414393181797
378900,1982,24,1,200,1.08177674250313
379000,1982,22,2,100,-1.31744211758797
379100,1982,24,2,112,-0.897694599585856
379200,1982,23,1,145,-0.853414393181797
379300,1982,23,2,115,-0.75023646777626
379400,1985,20,2,126,-0.240502657906451
379500,1985,20,1,230,2.5791095315754
379600,1985,23,2,250,4.60896530010579
379700,1985,21,2,190,2.29470197398289
379800,1985,23,2,125,-0.353258559044257
379900,1982,22,2,124,-0.334236083272248
380000,1985,22,2,120,-0.498103755658202
380100,1982,23,1,170,0.0270460167968931
380200,1982,22,2,125,-0.29326916517576
380300,1985,24,1,170,-0.015502398459516
380400,1985,23,2,148,0.559790631039351
380500,1985,21,1,175,0.377307772959751
380600,1982,23,2,125,-0.353258559044257
380700,1985,24,1,165,-0.198382255286623
380800,1982,22,1,165,-0.0852001622054664
380900,1985,23,2,132,-0.0753740229318542
381000,1985,22,1,205,1.39061372359842
381100,1985,23,1,210,1.4357826727628
381200,1982,22,2,120,-0.498103755658202
381300,1985,22,2,140,0.321234606271567
381400,1982,22,2,135,0.116400015789125
381500,1985,20,1,170,0.253734142524715
381600,1985,20,1,138,-0.986466064968985
381700,1982,24,2,125,-0.418052692166054
381800,1982,22,1,175,0.283753309245506
381900,1985,22,2,119,-0.53907067375469
382000,1982,22,2,125,-0.29326916517576
382100,1982,23,2,135,0.0437193496877469
382200,1982,22,1,150,-0.638630369381925
382300,1981,22,2,118,-0.580037591851179
382400,1985,23,2,120,-0.551747513410258
382500,1985,24,1,167,-0.12523031255578
382600,1985,21,2,105,-1.12151037308848
382700,1985,22,1,150,-0.638630369381925
382800,1985,20,2,120,-0.485854075810497
382900,1982,22,1,210,1.57509045932391
383000,1985,21,1,140,-0.973594620204404
383100,1982,22,1,160,-0.269676897930953
383200,1985,22,2,125,-0.29326916517576
383300,1985,20,1,175,0.447515424945606
383400,1985,21,2,120,-0.518649370664118
383500,1985,24,2,170,1.24224621813326
383600,1985,23,2,150,0.639186212785752
383700,1981,18,2,98,-1.34347864199877
383800,1985,20,1,165,0.0599528601038245
383900,1982,23,2,120,-0.551747513410258
384000,1982,23,1,150,-0.677322311186059
384100,1982,23,1,160,-0.325138147194583
384200,1985,23,2,140,0.242208304053749
384300,NA,NA,NA,NA,NA
384400,1985,24,1,175,0.167377458367591
384500,1982,22,1,144,-0.860002452252509
384600,1985,20,2,114,-0.731205493714543
384700,1982,23,1,170,0.0270460167968931
384800,1982,22,1,195,1.02166025214745
384900,1985,23,2,124,-0.392956349917457
385000,1985,24,2,145,0.319857934633641
385100,1985,23,2,140,0.242208304053749
385200,1985,20,1,200,1.41642183705006
385300,1985,21,2,102,-1.24208257357335
385400,1985,23,1,180,0.379230180788369
385500,1985,21,2,120,-0.518649370664118
385600,1985,23,1,210,1.4357826727628
385700,1985,22,1,155,-0.454153633656439
385800,1985,22,2,130,-0.0884345746933173
385900,1981,22,2,180,1.95991133013111
386000,1985,24,1,185,0.533137172021806
386100,1985,21,1,140,-0.973594620204404
386200,1985,24,1,185,0.533137172021806
386300,1985,21,1,185,0.763279885292367
386400,1982,24,2,115,-0.787008005565902
386500,1985,22,1,165,-0.0852001622054664
386600,1982,22,1,175,0.283753309245506
386700,1982,22,2,110,-0.907772936623086
386800,1985,22,1,140,-1.0075838408329
386900,1982,23,1,165,-0.149046065198845
387000,1981,22,1,175,0.283753309245506
387100,1981,18,1,270,4.42976015353234
387200,1982,24,2,165,1.05776856143334
387300,1982,22,1,215,1.7595671950494
387400,1985,23,1,180,0.379230180788369
387500,1985,21,1,170,0.184321716793443
387600,1985,23,2,130,-0.154769604678255
387700,1985,24,2,135,-0.0490973787662068
387800,1981,22,1,185,0.652706780696479
387900,1982,22,2,112,-0.825839100430109
388000,1985,24,1,240,2.54481559711999
388100,1982,19,1,155,-0.239355100084883
388200,1982,24,1,167,-0.12523031255578
388300,1982,22,1,150,-0.638630369381925
388400,1985,21,1,235,2.69314044695545
388500,1985,22,1,140,-1.0075838408329
388600,1985,20,1,175,0.447515424945606
388700,1985,22,1,205,1.39061372359842
388800,1985,21,1,173,0.300113350493228
388900,1985,24,2,120,-0.602530348865978
389000,1985,21,1,145,-0.780608564038096
389100,1985,21,2,162,1.16936143612409
389200,1985,22,1,168,0.0254858792298253
389300,1985,21,2,145,0.486118966709814
389400,1985,23,1,155,-0.501230229190321
389500,1982,24,1,173,0.0942255156367485
389600,1982,22,2,140,0.321234606271567
389700,1985,23,2,150,0.639186212785752
389800,1985,21,1,145,-0.780608564038096
389900,1985,22,2,125,-0.29326916517576
390000,1985,20,2,125,-0.281394560890459
390100,1982,23,1,175,0.203138098792631
390200,1985,21,1,190,0.956265941458675
390300,1982,24,2,150,0.504335591333564
390400,1985,23,1,140,-1.02950647517753
390500,1985,24,1,160,-0.381262112113731
390600,1985,23,2,140,0.242208304053749
390700,1985,24,1,215,1.63041631298445
390800,1982,22,2,150,0.730903787236452
390900,1985,24,1,220,1.81329616981156
391000,1985,21,1,165,-0.00866433937286451
391100,1985,23,2,145,0.44069725841975
391200,1981,22,2,135,0.116400015789125
391300,1985,23,2,125,-0.353258559044257
391400,1985,23,2,110,-0.948725422142262
391500,1985,20,2,107,-1.0174488146026
391600,1982,24,1,130,-1.47854125307638
391700,1985,24,1,142,-1.03962959669132
391800,1985,22,2,112,-0.825839100430109
391900,1985,21,2,118,-0.599030837654033
392000,1985,22,1,195,1.02166025214745
392100,1985,21,2,170,1.49088730408375
392200,1982,22,2,115,-0.702938346140644
392300,1985,22,2,120,-0.498103755658202
392400,1985,20,2,115,-0.690313590730535
392500,1985,23,1,140,-1.02950647517753
392600,1985,20,1,155,-0.327609704737957
392700,1982,22,2,115,-0.702938346140644
392800,1982,22,2,160,1.14057296820134
392900,1982,24,2,120,-0.602530348865978
393000,1985,24,1,136,-1.25908542488385
393100,1985,23,2,152,0.718581794532153
393200,1985,23,1,155,-0.501230229190321
393300,1985,21,1,160,-0.201650395539172
393400,1985,23,2,165,1.23465307588376
393500,1982,22,2,167,1.42734139487676
393600,1985,21,2,115,-0.719603038138905
393700,1982,22,1,205,1.39061372359842
393800,1985,23,2,235,4.01349843700778
393900,NA,NA,NA,NA,NA
394000,NA,NA,NA,NA,NA
394100,1985,23,1,145,-0.853414393181797
394200,1982,24,1,170,-0.015502398459516
394300,1982,22,1,165,-0.0852001622054664
394400,1985,23,2,165,1.23465307588376
394500,1985,22,2,185,2.16474592061355
394600,1985,21,1,205,1.5352241099576
394700,1981,24,2,128,-0.3073660981461
394800,1982,23,2,139,0.202510513180548
394900,1982,22,1,290,4.52671823093169
395000,1982,22,1,159,-0.30657224507605
395100,1982,21,1,135,-1.16658067637071
395200,1982,24,2,115,-0.787008005565902
395300,1985,24,2,140,0.135380277933717
395400,1982,23,1,189,0.696195928380697
395500,1985,22,1,145,-0.823107105107411
395600,1985,22,1,162,-0.195886203640758
395700,1982,21,1,150,-0.587622507871788
395800,1985,24,1,145,-0.929901682595053
395900,1985,21,2,140,0.285165299235027
396000,1985,21,2,110,-0.920556705613691
396100,1985,22,1,200,1.20613698787294
396200,1982,23,2,130,-0.154769604678255
396300,1985,22,1,160,-0.269676897930953
396400,1982,23,2,112,-0.869329840395861
396500,1985,22,1,150,-0.638630369381925
396600,1982,24,1,175,0.167377458367591
396700,1982,23,1,185,0.555322262784107
396800,1985,22,1,145,-0.823107105107411
396900,1985,21,2,117,-0.63922157114899
397000,1982,24,2,138,0.0615892152537474
397100,1985,22,1,180,0.468230044970992
397200,1982,22,2,130,-0.0884345746933173
397300,1982,21,1,127,-1.47535836623681
397400,1982,22,1,160,-0.269676897930953
397500,1982,20,2,158,1.06803823758179
397600,1985,22,1,150,-0.638630369381925
397700,1985,22,2,143,0.444135360561033
397800,1982,18,2,140,0.563176951092276
397900,1982,23,1,185,0.555322262784107
398000,1982,23,1,183,0.484885429985812
398100,1982,24,1,155,-0.564141968940838
398200,1982,23,2,147,0.520092840166151
398300,1985,23,2,168,1.35374644850336
398400,1985,24,1,186,0.569713143387228
398500,1982,24,1,175,0.167377458367591
398600,1982,24,2,130,-0.233575035466131
398700,1985,23,1,140,-1.02950647517753
398800,1982,23,2,139,0.202510513180548
398900,1985,21,1,180,0.570293829126059
399000,1982,23,1,190,0.731414344779845
399100,1985,23,2,195,2.42558680207977
399200,1981,24,2,105,-1.15596331896575
399300,1982,23,2,166,1.27435086675696
399400,1985,20,1,185,0.835077989787387
399500,1985,23,2,158,0.956768539771355
399600,1985,21,2,112,-0.840175238623777
399700,1982,23,2,160,1.03616412151776
399800,1982,23,2,180,1.83011993898176
399900,1985,21,1,200,1.34223805379129
400000,1982,23,1,145,-0.853414393181797
400100,1985,22,2,140,0.321234606271567
400200,1985,21,2,115,-0.719603038138905
400300,1982,22,2,148,0.648969951043475
400400,1982,23,1,160,-0.325138147194583
400500,1982,22,2,170,1.55024214916622
400600,1985,21,1,164,-0.0472615506061261
400700,1982,22,2,142,0.403168442464544
400800,1982,24,1,147,-0.85674973986421
400900,1985,20,1,180,0.641296707366496
401000,1985,20,1,120,-1.68407868168419
401100,1985,24,1,175,0.167377458367591
401200,1985,22,2,130,-0.0884345746933173
401300,1985,23,1,120,-1.73387480316049
401400,1985,20,1,130,-1.29651611684241
401500,1985,22,2,130,-0.0884345746933173
401600,1982,23,2,125,-0.353258559044257
401700,1982,22,2,130,-0.0884345746933173
401800,1985,24,1,224,1.95960005527324
401900,1985,23,2,122,-0.472351931663858
402000,1985,21,1,149,-0.62621971910505
402100,1985,20,2,122,-0.404070269842481
402200,1985,21,1,170,0.184321716793443
402300,1985,20,2,130,-0.0769350459704203
402400,1982,24,2,138,0.0615892152537474
402500,1985,22,1,160,-0.269676897930953
402600,1985,22,2,137,0.198333851982102
402700,1982,22,2,125,-0.29326916517576
402800,1985,21,2,100,-1.32246404056326
402900,1985,21,1,150,-0.587622507871788
403000,1982,22,2,135,0.116400015789125
403100,1985,20,1,180,0.641296707366496
403200,1985,23,1,165,-0.149046065198845
403300,1982,23,2,115,-0.75023646777626
403400,1985,24,2,121,-0.565634817525993
403500,1985,23,2,135,0.0437193496877469
403600,1985,20,1,135,-1.10273483442152
403700,1985,21,2,110,-0.920556705613691
