"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
254400,1982,22,2,130,-0.09216887181577
254500,1985,23,1,160,-0.32148900288664
254600,1985,20,1,140,-0.904585519193112
254700,1985,20,1,160,-0.141845521339897
254800,1985,24,1,185,0.545773846621796
254900,1982,23,2,125,-0.342919550678318
255000,1982,22,1,170,0.104364939571497
255100,1985,23,2,136,0.0994384386868091
255200,1985,21,2,130,-0.128066266545233
255300,1985,24,1,203,1.20780765774828
255400,1985,21,2,149,0.624173859073448
255500,1982,22,1,160,-0.263684193213064
255600,1985,24,2,130,-0.215807704033868
255700,1985,20,1,182,0.69716847629864
255800,1985,23,2,105,-1.14720680406946
255900,1985,20,2,110,-0.894903536152864
256000,1985,23,2,136,0.0994384386868091
256100,1982,22,1,185,0.656438638748339
256200,1985,22,1,165,-0.0796596268207838
256300,1985,20,1,145,-0.713900519729808
256400,1985,24,2,122,-0.515182208829763
256500,1982,24,2,95,-1.52557116251591
256600,1985,24,2,120,-0.590025835028736
256700,1985,23,2,128,-0.222276462669647
256800,1982,24,1,180,0.361875565753327
256900,1982,22,2,108,-0.99996841590567
257000,1985,22,2,170,1.55837575380223
257100,1985,21,1,140,-0.979943281200328
257200,1985,23,1,150,-0.673278636308226
257300,1982,23,2,130,-0.141847737330533
257400,1985,23,1,150,-0.673278636308226
257500,1982,24,2,175,1.46817388544304
257600,1985,22,1,220,1.9446106034943
257700,1985,23,2,110,-0.946134990721673
257800,1985,23,1,167,-0.0752362594915305
257900,1985,23,1,150,-0.673278636308226
258000,1985,24,2,130,-0.215807704033868
258100,1985,22,1,170,0.104364939571497
258200,1985,23,1,155,-0.497383819597433
258300,1985,21,1,180,0.57936082682518
258400,1985,20,1,170,0.239524477586711
258500,1982,22,2,150,0.73310344099323
258600,1982,21,1,185,0.774273840328368
258700,1985,24,1,145,-0.925412400325951
258800,1985,24,2,110,-0.964243966023605
258900,1985,21,1,150,-0.590117254193951
259000,1985,24,2,120,-0.590025835028736
259100,1985,22,2,105,-1.12375926282702
259200,1985,21,2,125,-0.326024194339623
259300,1985,22,1,185,0.656438638748339
259400,1985,22,1,162,-0.190074366656152
259500,1982,22,1,142,-0.926172632225275
259600,1985,24,2,160,0.906846688950738
259700,1985,22,1,165,-0.0796596268207838
259800,1985,20,1,159,-0.179982521232557
259900,1982,24,2,98,-1.41330572321745
260000,1982,19,2,145,0.700851379259532
260100,1981,23,1,155,-0.497383819597433
260200,1985,20,1,185,0.811579475976623
260300,1985,23,2,125,-0.342919550678318
260400,1985,21,1,150,-0.590117254193951
260500,1985,24,2,195,2.21661014743278
260600,1985,24,2,140,0.158410426961001
260700,1985,24,2,130,-0.215807704033868
260800,1985,21,2,118,-0.603165293251768
260900,NA,NA,NA,NA,NA
261000,1985,23,1,220,1.78924879764287
261100,1985,22,1,180,0.472414072356058
261200,1985,21,1,165,-0.00537821368438558
261300,1982,23,1,145,-0.849173453019018
261400,1985,24,1,163,-0.263378589199465
261500,1985,20,2,137,0.210485381511134
261600,1982,23,1,198,1.01531160411538
261700,1985,21,1,255,3.50305602937301
261800,NA,NA,NA,NA,NA
261900,1982,24,1,185,0.545773846621796
262000,1982,23,1,170,0.0303006305349452
262100,1985,24,1,185,0.545773846621796
262200,1982,18,2,104,-1.08863388187367
262300,1982,22,2,157,1.02194875047638
262400,1981,22,2,130,-0.09216887181577
262500,1985,22,1,170,0.104364939571497
262600,1985,23,2,150,0.662439516060607
262700,1985,20,2,205,2.99442784081306
262800,1982,24,2,128,-0.290651330232842
262900,1985,23,2,120,-0.543991364026103
263000,1985,21,1,135,-1.17485629470352
263100,1985,24,1,160,-0.373717557720546
263200,1985,20,1,161,-0.103708521447236
263300,1985,22,1,178,0.398804245799146
263400,1985,24,1,164,-0.226598933025771
263500,1982,24,2,115,-0.777134900526171
263600,1982,22,2,120,-0.50480502822027
263700,1985,24,1,155,-0.557615838589015
263800,1985,21,2,130,-0.128066266545233
263900,1982,22,1,170,0.104364939571497
264000,1981,21,2,103,-1.19703907663494
264100,1985,24,1,260,3.30424805964882
264200,1985,23,1,140,-1.02506826972981
264300,1985,24,1,190,0.729672127490264
264400,1985,20,1,140,-0.904585519193112
264500,1985,22,2,110,-0.91744118462477
264600,1982,24,2,120,-0.590025835028736
264700,1985,24,1,160,-0.373717557720546
264800,1985,22,2,120,-0.50480502822027
264900,1985,24,1,271,3.70882427755945
265000,1985,23,1,220,1.78924879764287
265100,1985,21,2,125,-0.326024194339623
265200,1985,20,2,146,0.5789483540658
265300,1982,22,1,225,2.12863516988658
265400,1985,24,2,160,0.906846688950738
265500,1985,20,2,164,1.31587429917513
265600,1982,22,2,210,3.20892037942023
265700,1985,22,2,250,4.85946500503823
265800,1985,22,1,185,0.656438638748339
265900,1985,20,2,126,-0.239858251611235
266000,NA,NA,NA,NA,NA
266100,1985,24,1,210,1.46526525096414
266200,1985,22,2,184,2.13606637276853
266300,1985,21,2,110,-0.919897977722792
266400,1982,23,2,136,0.0994384386868091
266500,1985,23,1,187,0.62834300735164
266600,1985,21,1,120,-1.75959533521308
266700,1982,24,1,160,-0.373717557720546
266800,1982,24,2,105,-1.15135303152104
266900,1982,23,2,100,-1.34827861741724
267000,1982,23,2,112,-0.865706265382559
267100,1985,24,1,180,0.361875565753327
267200,1982,22,2,139,0.27920366894828
267300,1982,23,1,125,-1.55275271986219
267400,1985,24,1,162,-0.300158245373159
267500,1985,22,2,98,-1.41260457231017
267600,1981,21,1,150,-0.590117254193951
267700,1985,22,2,143,0.44425813151008
267800,1985,23,2,115,-0.745063177373888
267900,1985,24,2,200,2.40371921293021
268000,1985,24,2,129,-0.253229517133355
268100,1985,22,2,121,-0.46354141257982
268200,1985,20,1,139,-0.942722519085773
268300,1985,24,2,110,-0.964243966023605
268400,1982,23,1,150,-0.673278636308226
268500,1982,22,1,185,0.656438638748339
268600,1982,23,1,155,-0.497383819597433
268700,1985,24,1,205,1.28136697009567
268800,1982,23,1,155,-0.497383819597433
268900,1982,23,2,176,1.70801294546909
269000,1985,22,2,121,-0.46354141257982
269100,1982,18,2,160,1.46450640335437
269200,1985,24,2,132,-0.140964077834894
269300,1982,22,1,160,-0.263684193213064
269400,1982,23,1,135,-1.2009630864406
269500,1985,22,2,110,-0.91744118462477
269600,1985,20,1,140,-0.904585519193112
269700,1985,21,1,170,0.189534799818803
269800,NA,NA,NA,NA,NA
269900,1982,22,2,130,-0.09216887181577
270000,1985,24,2,200,2.40371921293021
270100,1985,22,2,130,-0.09216887181577
270200,1982,24,1,153,-0.631175150936402
270300,1985,24,1,155,-0.557615838589015
270400,1982,22,2,125,-0.29848695001802
270500,1985,21,2,160,1.05968130022111
270600,1985,23,2,103,-1.22763552940857
270700,1985,20,1,137,-1.01899651887109
270800,1985,24,1,160,-0.373717557720546
270900,1985,23,2,93,-1.62977915610414
271000,1985,21,2,100,-1.31581383331157
271100,1982,22,1,210,1.57656147070974
271200,1981,22,2,166,1.39332129124043
271300,1985,20,1,148,-0.599489520051826
271400,1985,24,1,155,-0.557615838589015
271500,1985,20,1,190,1.00226447543993
271600,1985,24,1,210,1.46526525096414
271700,1982,23,1,200,1.0856695307997
271800,1985,24,1,190,0.729672127490264
271900,1982,24,2,160,0.906846688950738
272000,1981,21,2,110,-0.919897977722792
272100,1982,23,1,215,1.61335398093208
272200,1985,23,2,130,-0.141847737330533
272300,1985,23,2,166,1.30586931877352
272400,1985,22,1,175,0.288389505963777
272500,1985,20,1,140,-0.904585519193112
272600,1982,23,1,182,0.452448190640848
272700,1985,22,2,104,-1.16502287846747
272800,1982,23,1,190,0.733879897378116
272900,1985,24,2,107,-1.07650940532207
273000,1982,22,2,125,-0.29848695001802
273100,1985,22,2,128,-0.17469610309667
273200,1985,22,1,190,0.840463205140619
273300,1982,23,1,190,0.733879897378116
273400,1985,24,1,200,1.0974686892272
273500,1982,20,2,180,1.97091958371676
273600,1985,21,2,114,-0.76153163548728
273700,1985,24,2,105,-1.15135303152104
273800,1985,24,2,125,-0.402916769531302
273900,1985,22,2,135,0.11414920638648
274000,1985,20,2,160,1.15211297803973
274100,1982,24,1,200,1.0974686892272
274200,1981,23,2,140,0.260295889365037
274300,1985,22,2,165,1.35205767559998
274400,1982,24,2,110,-0.964243966023605
274500,1981,22,1,145,-0.815757892389906
274600,1985,24,2,141,0.195832240060488
274700,1982,24,1,180,0.361875565753327
274800,1981,24,2,140,0.158410426961001
274900,1981,23,1,165,-0.145594186175848
275000,1982,24,1,229,2.16407871826432
275100,1981,23,1,178,0.311732337272213
275200,1981,24,2,150,0.532628557955869
275300,1982,24,2,160,0.906846688950738
275400,1985,20,1,141,-0.866448519300451
275500,1985,22,1,155,-0.447708759605345
275600,1985,24,2,155,0.719737623453304
275700,1982,24,2,130,-0.215807704033868
275800,1985,20,2,125,-0.280798581895087
275900,1985,23,1,280,3.89998659817239
276000,1985,20,1,185,0.811579475976623
276100,1982,24,1,160,-0.373717557720546
276200,1982,22,1,185,0.656438638748339
276300,NA,NA,NA,NA,NA
276400,1982,23,1,168,-0.0400572961493719
276500,1985,22,1,185,0.656438638748339
276600,1985,22,1,150,-0.631733325997626
276700,1985,21,1,110,-2.14942136221946
276800,1985,24,1,167,-0.11625996450469
276900,1985,22,2,160,1.14573959739773
277000,1982,22,2,145,0.52678536279098
277100,1985,24,2,130,-0.215807704033868
277200,1985,21,1,179,0.540378224124542
277300,1985,23,1,200,1.0856695307997
277400,1982,24,1,200,1.0974686892272
277500,1985,24,2,122,-0.515182208829763
277600,1985,23,1,202,1.15602745748402
277700,1985,24,1,150,-0.741514119457483
277800,1985,24,2,100,-1.33846209701847
277900,1985,24,1,185,0.545773846621796
278000,1985,20,1,175,0.430209477050015
278100,1982,22,2,135,0.11414920638648
278200,NA,NA,NA,NA,NA
278300,1985,23,1,169,-0.00487833280721339
278400,1985,22,2,142,0.40299451586963
278500,1985,24,2,233,3.63863904521328
278600,1985,20,1,185,0.811579475976623
278700,1985,21,1,200,1.35901288083793
278800,1982,18,2,105,-1.04304209106603
278900,1985,24,2,112,-0.889400339824631
279000,1982,23,2,110,-0.946134990721673
279100,1985,23,1,160,-0.32148900288664
279200,1982,23,2,181,1.90908475881687
279300,1985,24,1,165,-0.189819276852078
279400,1985,22,1,165,-0.0796596268207838
279500,1985,23,2,170,1.46672676945175
279600,1982,23,2,138,0.179867164025923
279700,1982,23,1,150,-0.673278636308226
279800,1985,24,1,142,-1.03575136884703
279900,1982,22,1,135,-1.18380702517447
280000,1985,23,1,170,0.0303006305349452
280100,1985,22,1,165,-0.0796596268207838
280200,1985,21,1,175,0.384447813321991
280300,1985,23,1,225,1.96514361435367
280400,1985,22,2,130,-0.09216887181577
280500,1985,22,1,160,-0.263684193213064
280600,1985,21,2,135,0.0698916612491568
280700,1985,22,1,145,-0.815757892389906
280800,1985,20,2,175,1.7662179322975
280900,1985,24,2,120,-0.590025835028736
281000,1985,22,2,140,0.32046728458873
281100,1985,21,1,230,2.52849096185706
281200,1982,17,1,198,1.86086144988629
281300,1982,22,1,170,0.104364939571497
281400,1985,23,2,123,-0.423348276017432
281500,1985,20,1,150,-0.523215520266504
281600,1985,24,1,194,0.876790752185039
281700,1985,21,2,130,-0.128066266545233
281800,1985,20,2,118,-0.567380893882049
281900,1982,23,2,159,1.02436878008662
282000,1985,22,1,170,0.104364939571497
282100,1982,24,1,180,0.361875565753327
282200,1982,24,2,149,0.495206744856383
282300,1985,24,2,115,-0.777134900526171
282400,1985,21,2,110,-0.919897977722792
282500,1985,21,2,105,-1.11785590551718
282600,1982,22,2,118,-0.58733225950117
282700,NA,NA,NA,NA,NA
282800,1985,24,2,95,-1.52557116251591
282900,1985,22,2,92,-1.66018626615287
283000,1985,21,1,122,-1.68163012981181
283100,1985,24,2,130,-0.215807704033868
283200,1985,21,1,215,1.9437519213475
283300,1982,22,1,170,0.104364939571497
283400,1982,23,2,102,-1.26784989207813
283500,1982,23,2,130,-0.141847737330533
283600,1982,24,1,148,-0.81507343180487
283700,1985,21,1,170,0.189534799818803
283800,1985,23,1,170,0.0303006305349452
283900,1982,23,1,190,0.733879897378116
284000,1985,21,2,143,0.38662434572018
284100,1982,23,2,102,-1.26784989207813
284200,1981,24,1,218,1.75950250035369
284300,1985,21,2,125,-0.326024194339623
284400,1982,22,1,280,4.15290540020167
284500,1985,22,1,155,-0.447708759605345
284600,1985,20,2,100,-1.30430683899138
284700,1985,20,2,120,-0.485500233314346
284800,1982,22,2,120,-0.50480502822027
284900,1985,23,2,135,0.0592240760172521
285000,1985,22,2,118,-0.58733225950117
285100,1985,21,1,175,0.384447813321991
285200,1982,24,1,196,0.950350064532426
285300,1985,24,1,168,-0.0794803083309967
285400,1985,22,1,150,-0.631733325997626
285500,1985,21,2,130,-0.128066266545233
285600,1982,22,2,125,-0.29848695001802
285700,1985,23,1,170,0.0303006305349452
285800,1985,22,1,150,-0.631733325997626
285900,NA,NA,NA,NA,NA
286000,1985,21,1,175,0.384447813321991
286100,1985,22,1,162,-0.190074366656152
286200,1985,21,2,110,-0.919897977722792
286300,1985,20,2,130,-0.0760969304758282
286400,1982,24,2,170,1.28106481994561
286500,1985,24,2,101,-1.30104028391899
286600,1985,23,1,175,0.206195447245738
286700,1985,22,2,120,-0.50480502822027
286800,1982,24,1,175,0.177977284884859
286900,1985,24,2,115,-0.777134900526171
287000,1985,23,1,165,-0.145594186175848
287100,1985,21,1,170,0.189534799818803
287200,1985,24,2,150,0.532628557955869
287300,1985,22,1,220,1.9446106034943
287400,1985,24,1,170,-0.00592099598360936
287500,1982,22,1,175,0.288389505963777
287600,1985,24,1,175,0.177977284884859
287700,1982,23,2,130,-0.141847737330533
287800,1982,23,2,120,-0.543991364026103
287900,1982,24,2,140,0.158410426961001
288000,1982,23,2,135,0.0592240760172521
288100,1985,22,1,190,0.840463205140619
288200,1985,24,1,155,-0.557615838589015
288300,1985,23,2,126,-0.302705188008761
288400,1985,21,1,145,-0.785030267697139
288500,1982,23,2,104,-1.18742116673902
288600,1982,22,2,130,-0.09216887181577
288700,1982,24,2,130,-0.215807704033868
288800,1985,21,1,170,0.189534799818803
288900,1985,21,2,105,-1.11785590551718
289000,1982,18,1,178,0.80805111104687
289100,1982,21,2,105,-1.11785590551718
289200,1985,20,2,110,-0.894903536152864
289300,1982,21,1,120,-1.75959533521308
289400,1985,22,2,116,-0.66985949078207
289500,1985,20,1,170,0.239524477586711
289600,1985,23,1,170,0.0303006305349452
289700,NA,NA,NA,NA,NA
289800,1981,22,1,160,-0.263684193213064
289900,1985,22,2,124,-0.33975056565847
290000,1985,24,2,135,-0.0286986385364335
290100,1981,24,2,115,-0.777134900526171
290200,1982,23,2,110,-0.946134990721673
290300,1985,22,1,150,-0.631733325997626
290400,1985,23,1,150,-0.673278636308226
290500,1985,23,1,185,0.557985080667323
290600,1985,22,1,155,-0.447708759605345
290700,1982,19,1,165,0.153852587519343
290800,1982,24,2,110,-0.964243966023605
290900,1985,24,2,115,-0.777134900526171
291000,1985,20,2,135,0.128604720943431
291100,1985,24,2,107,-1.07650940532207
291200,1985,22,1,175,0.288389505963777
291300,1982,22,1,170,0.104364939571497
291400,1985,24,1,190,0.729672127490264
291500,1982,24,1,165,-0.189819276852078
291600,1982,22,1,150,-0.631733325997626
291700,1982,23,1,160,-0.32148900288664
291800,1982,23,2,136,0.0994384386868091
291900,1982,22,2,127,-0.21595971873712
292000,1985,23,1,170,0.0303006305349452
292100,1982,17,1,185,1.32606822338881
292200,1985,24,1,150,-0.741514119457483
292300,1985,22,1,210,1.57656147070974
292400,1985,21,1,225,2.33357794835388
292500,1981,24,1,125,-1.66100552379982
292600,1981,22,2,110,-0.91744118462477
292700,1985,24,1,155,-0.557615838589015
292800,1985,21,2,102,-1.23663066219382
292900,1981,23,2,137,0.139652801356366
293000,1982,22,2,105,-1.12375926282702
293100,1985,22,1,180,0.472414072356058
293200,1982,22,1,150,-0.631733325997626
293300,1985,24,1,155,-0.557615838589015
293400,1985,22,2,110,-0.91744118462477
293500,1982,23,2,140,0.260295889365037
293600,1982,22,2,140,0.32046728458873
293700,1985,23,1,170,0.0303006305349452
293800,1985,23,2,110,-0.946134990721673
293900,1982,24,1,185,0.545773846621796
294000,1982,22,2,120,-0.50480502822027
294100,1985,20,1,145,-0.713900519729808
294200,1985,20,2,128,-0.157977591043532
294300,1985,20,2,120,-0.485500233314346
294400,1985,22,1,155,-0.447708759605345
294500,1985,22,1,209,1.53975655743129
294600,1985,21,2,125,-0.326024194339623
294700,1982,22,2,130,-0.09216887181577
294800,1981,24,2,127,-0.328073143332328
294900,1982,23,2,135,0.0592240760172521
295000,1985,21,1,175,0.384447813321991
295100,1982,22,1,260,3.41680713463255
295200,1985,22,2,110,-0.91744118462477
295300,1985,22,1,155,-0.447708759605345
295400,1985,20,1,140,-0.904585519193112
295500,1985,24,2,127,-0.328073143332328
295600,1985,22,1,155,-0.447708759605345
295700,1985,21,1,145,-0.785030267697139
295800,1985,20,1,150,-0.523215520266504
295900,1985,22,2,115,-0.71112310642252
296000,1985,21,1,146,-0.746047664996502
296100,1982,23,2,107,-1.06677807873034
296200,1985,23,1,178,0.311732337272213
296300,1985,22,1,140,-0.999782458782187
296400,1985,24,2,118,-0.66486946122771
296500,1985,24,1,228,2.12729906209062
296600,1985,22,1,145,-0.815757892389906
296700,1985,20,1,140,-0.904585519193112
296800,1985,20,1,145,-0.713900519729808
296900,NA,NA,NA,NA,NA
297000,1982,24,2,130,-0.215807704033868
297100,1985,21,1,148,-0.668082459595226
297200,1985,24,1,175,0.177977284884859
297300,1985,22,1,185,0.656438638748339
297400,1985,21,1,147,-0.707065062295864
297500,NA,NA,NA,NA,NA
297600,1985,21,1,155,-0.395204240690762
297700,1985,23,1,170,0.0303006305349452
297800,1982,23,2,124,-0.383133913347875
297900,1985,22,2,110,-0.91744118462477
298000,1982,24,1,135,-1.29320896206289
298100,1985,22,1,116,-1.88310037746513
298200,1985,22,1,145,-0.815757892389906
298300,1985,20,2,115,-0.690201884733605
298400,1985,24,1,165,-0.189819276852078
298500,1985,20,1,162,-0.0655715215545751
298600,1985,24,1,175,0.177977284884859
298700,1982,23,2,125,-0.342919550678318
298800,1985,24,1,165,-0.189819276852078
298900,1985,21,1,152,-0.512152048792676
299000,1985,22,2,191,2.42491168225168
299100,1985,22,2,148,0.65057620971233
299200,1981,22,1,220,1.9446106034943
299300,1985,22,2,140,0.32046728458873
299400,1982,22,1,165,-0.0796596268207838
299500,1982,21,2,120,-0.523982122134012
299600,1982,23,1,160,-0.32148900288664
299700,1982,23,1,165,-0.145594186175848
299800,1985,23,1,175,0.206195447245738
299900,1981,22,1,130,-1.36783159156675
300000,1981,20,2,100,-1.30430683899138
300100,1982,18,2,108,-0.906266718643098
300200,1985,21,1,149,-0.629099856894589
300300,1985,24,1,150,-0.741514119457483
300400,1981,24,2,140,0.158410426961001
300500,1985,23,1,190,0.733879897378116
300600,1985,23,2,170,1.46672676945175
300700,1985,21,2,185,2.04947093919305
300800,1981,23,1,123,-1.62311064654651
300900,1982,24,2,140,0.158410426961001
301000,1982,24,2,145,0.345519492458435
301100,1985,24,2,132,-0.140964077834894
301200,1981,24,2,150,0.532628557955869
301300,1981,17,2,135,0.440045501557948
301400,1985,21,2,127,-0.246841023221867
301500,1982,22,1,184,0.619633725469883
301600,1985,23,1,220,1.78924879764287
301700,1982,23,1,165,-0.145594186175848
301800,1985,20,1,150,-0.523215520266504
301900,1985,23,1,175,0.206195447245738
302000,1985,22,2,112,-0.83491395334387
302100,1982,23,2,125,-0.342919550678318
302200,1982,24,1,220,1.83306181270107
302300,1985,23,2,130,-0.141847737330533
