"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
237402,NA,NA,NA,NA,NA,NA
237403,2010,19,1,67,-1.02817461968588,-1.00794861868963
237404,2010,18,1,73,0.910184560897806,0.914152765875814
237501,2010,22,2,66,0.497058848728117,0.515390182481005
238301,2006,23,2,63,-0.553576099946467,-0.508360431942781
238801,NA,NA,NA,NA,NA,NA
238802,NA,NA,NA,NA,NA,NA
239401,2006,22,2,65,0.146847199169922,0.15169854157655
239402,2010,24,2,71,2.24811709651909,2.34792973928596
239501,2004,24,1,67,-1.02817461968588,-1.16259317081087
239502,2006,24,2,61,-1.25399939906286,-1.30014711156026
239503,2008,20,1,66,-1.35123448311649,-1.47408534337919
239504,2010,20,2,62,-0.903787749504662,-0.923451524904423
239505,2010,17,1,67,-1.02817461968588,-0.952199077071496
239601,2006,24,2,64,-0.203364450388273,-0.205724056306393
239602,2006,23,1,72,0.587124697467192,0.573494841913946
239603,2008,23,2,66,0.497058848728117,0.476587904946359
239604,2010,23,1,65,-1.67429434654711,-1.68929024563774
239801,1996,18,2,66,0.497058848728117,0.485083370596015
239802,2006,23,1,69,-0.382054892824651,-0.396270195608205
239803,2010,19,2,64,-0.203364450388273,-0.222753168768175
239804,NA,NA,NA,NA,NA,NA
239901,2004,24,1,68,-0.705114756255265,-0.829210626116616
239902,2010,20,2,61,-1.25399939906286,-1.27926458342596
239903,NA,NA,NA,NA,NA,NA
240001,2010,18,2,61,-1.25399939906286,-1.28630163442659
240002,2010,17,1,68,-0.705114756255265,-0.628504710460863
240201,2002,24,1,69,-0.382054892824651,-0.495828081422358
240202,2004,23,1,69,-0.382054892824651,-0.396270195608205
240203,NA,NA,NA,NA,NA,NA
240204,NA,NA,NA,NA,NA,NA
240401,2010,22,1,70,-0.0589950293940365,-0.145004862380408
240402,2010,18,1,66,-1.35123448311649,-1.44858053669552
240403,NA,NA,NA,NA,NA,NA
240404,NA,NA,NA,NA,NA,NA
240501,2006,24,1,73,0.910184560897806,0.837702097354673
240701,2004,24,2,62,-0.903787749504662,-0.935339426475638
240702,2010,24,1,67,-1.02817461968588,-1.16259317081087
240801,2004,23,2,67,0.847270498286312,0.804904017242739
240802,2010,24,2,69,1.5476937974027,1.61831436911672
240803,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
240804,NA,NA,NA,NA,NA,NA
240901,2004,20,2,62,-0.903787749504662,-0.923451524904423
240902,NA,NA,NA,NA,NA,NA
241001,2010,23,1,71,0.264064834036578,0.250239829406562
241002,2010,18,2,65,0.146847199169922,0.130806369591495
241101,2010,20,2,68,1.19748214784451,1.21142682622479
241102,NA,NA,NA,NA,NA,NA
241201,2010,23,1,69,-0.382054892824651,-0.396270195608205
241202,2010,22,2,63,-0.553576099946467,-0.575684740232358
241203,2010,16,2,63,-0.553576099946467,-0.529695458919556
241204,NA,NA,NA,NA,NA,NA
241401,NA,NA,NA,NA,NA,NA
241601,2010,21,1,71,0.264064834036578,0.220360867777522
241602,2010,19,1,72,0.587124697467192,0.570766085282081
241603,2010,16,1,68,-0.705114756255265,-0.493689542068506
241801,2008,23,2,63,-0.553576099946467,-0.508360431942781
242001,2008,23,2,62,-0.903787749504662,-0.836676544239161
242002,2010,16,1,69,-0.382054892824651,-0.182215286576611
242401,2010,18,2,69,1.5476937974027,1.54791437360958
242601,2008,20,1,72,0.587124697467192,0.49798167713349
243001,NA,NA,NA,NA,NA,NA
243002,NA,NA,NA,NA,NA,NA
243301,2010,19,1,69,-0.382054892824651,-0.376462737100947
243302,NA,NA,NA,NA,NA,NA
243401,2000,24,1,75,1.55630428775903,1.50446718674319
243402,2004,24,2,68,1.19748214784451,1.2535066840321
243501,2010,21,1,72,0.587124697467192,0.544454679814426
243601,2006,24,1,72,0.587124697467192,0.504319552660416
243602,2010,23,2,69,1.5476937974027,1.4615362418355
243701,2010,18,1,73,0.910184560897806,0.914152765875814
244101,2006,23,1,68,-0.705114756255265,-0.719525208115589
244102,2008,23,2,60,-1.60421104862105,-1.49330876883192
244103,2010,24,2,61,-1.25399939906286,-1.30014711156026
244201,2008,22,1,68,-0.705114756255265,-0.802683819787775
244202,2010,17,1,70,-0.0589950293940365,0.0188840227604028
244401,2010,17,1,71,0.264064834036578,0.342578389371036
244402,2010,16,1,74,1.23324442432842,1.37515599088286
244403,2010,16,1,68,-0.705114756255265,-0.493689542068506
244404,NA,NA,NA,NA,NA,NA
244701,NA,NA,NA,NA,NA,NA
244702,2004,23,2,67,0.847270498286312,0.804904017242739
244703,2004,23,2,63,-0.553576099946467,-0.508360431942781
244704,2006,22,1,72,0.587124697467192,0.512674095026959
244801,2002,24,2,64,-0.203364450388273,-0.205724056306393
244802,2002,24,2,67,0.847270498286312,0.888698998947474
245001,2002,23,2,64,-0.203364450388273,-0.180044319646401
245002,2004,24,1,66,-1.35123448311649,-1.49597571550513
245401,2008,20,1,74,1.23324442432842,1.15533735063772
245402,2010,20,1,74,1.23324442432842,1.15533735063772
245701,NA,NA,NA,NA,NA,NA
245801,2002,24,2,68,1.19748214784451,1.2535066840321
245802,2004,24,2,68,1.19748214784451,1.2535066840321
245901,2006,24,1,75,1.55630428775903,1.50446718674319
245902,2006,23,2,66,0.497058848728117,0.476587904946359
245903,2010,21,1,75,1.55630428775903,1.51673611592514
246201,2010,24,2,67,0.847270498286312,0.888698998947474
246202,2010,23,2,67,0.847270498286312,0.804904017242739
247101,2004,18,1,75,1.55630428775903,1.58921942375334
247401,2000,24,1,71,0.264064834036578,0.170937007966158
247402,2006,24,1,67,-1.02817461968588,-1.16259317081087
247801,2008,24,1,70,-0.0589950293940365,-0.1624455367281
247802,2010,23,2,61,-1.25399939906286,-1.16499265653554
248001,2006,23,2,63,-0.553576099946467,-0.508360431942781
248002,2010,24,2,62,-0.903787749504662,-0.935339426475638
248201,2000,24,2,63,-0.553576099946467,-0.570531741391015
248202,2000,23,1,71,0.264064834036578,0.250239829406562
248203,2006,22,1,63,-2.32041407340834,-2.44688121330619
248204,2010,22,1,71,0.264064834036578,0.183834616323276
248301,2006,24,1,67,-1.02817461968588,-1.16259317081087
248302,2010,16,2,66,0.497058848728117,0.55053829244556
248401,2008,23,1,72,0.587124697467192,0.573494841913946
248402,NA,NA,NA,NA,NA,NA
248403,NA,NA,NA,NA,NA,NA
248404,NA,NA,NA,NA,NA,NA
248501,2006,23,1,73,0.910184560897806,0.89674985442133
248801,NA,NA,NA,NA,NA,NA
248802,2002,24,1,70,-0.0589950293940365,-0.1624455367281
248803,2002,22,1,65,-1.67429434654711,-1.78920225589883
248804,1998,16,2,62,-0.903787749504662,-0.889773376041261
249201,2010,21,2,64,-0.203364450388273,-0.191086130713889
249202,2010,19,1,70,-0.0589950293940365,-0.0607197963066047
249203,2010,17,2,66,0.497058848728117,0.474020642707521
249204,NA,NA,NA,NA,NA,NA
249205,NA,NA,NA,NA,NA,NA
249601,1996,18,1,73,0.910184560897806,0.914152765875814
249901,2004,24,1,73,0.910184560897806,0.837702097354673
249902,2006,23,1,76,1.87936415118965,1.86651489194348
250001,NA,NA,NA,NA,NA,NA
250101,2010,24,2,65,0.146847199169922,0.15908362877823
250301,NA,NA,NA,NA,NA,NA
250501,2000,24,2,68,1.19748214784451,1.2535066840321
250502,2008,23,1,74,1.23324442432842,1.22000486692871
250701,2008,23,2,65,0.146847199169922,0.148271792649979
250702,2008,19,2,64,-0.203364450388273,-0.222753168768175
251001,2010,20,2,61,-1.25399939906286,-1.27926458342596
251002,NA,NA,NA,NA,NA,NA
251003,NA,NA,NA,NA,NA,NA
251101,NA,NA,NA,NA,NA,NA
251401,2008,24,1,72,0.587124697467192,0.504319552660416
251402,2010,21,2,66,0.497058848728117,0.489423327229364
251501,2006,19,1,74,1.23324442432842,1.20225196687077
251502,NA,NA,NA,NA,NA,NA
251503,NA,NA,NA,NA,NA,NA
251901,NA,NA,NA,NA,NA,NA
252101,2010,22,1,73,0.910184560897806,0.841513573730643
252102,2010,18,2,69,1.5476937974027,1.54791437360958
252301,2002,24,2,63,-0.553576099946467,-0.570531741391015
252302,2004,23,2,64,-0.203364450388273,-0.180044319646401
252303,2008,24,1,71,0.264064834036578,0.170937007966158
252501,1996,21,1,73,0.910184560897806,0.86854849185133
252502,2002,24,2,64,-0.203364450388273,-0.205724056306393
252503,NA,NA,NA,NA,NA,NA
252801,1994,17,1,76,1.87936415118965,1.9610502224242
252802,2010,24,2,63,-0.553576099946467,-0.570531741391015
252901,2010,22,1,70,-0.0589950293940365,-0.145004862380408
252902,2010,18,1,68,-0.705114756255265,-0.773513878817999
253001,2010,19,1,74,1.23324442432842,1.20225196687077
253002,NA,NA,NA,NA,NA,NA
253101,NA,NA,NA,NA,NA,NA
253102,NA,NA,NA,NA,NA,NA
253103,NA,NA,NA,NA,NA,NA
253104,NA,NA,NA,NA,NA,NA
253301,NA,NA,NA,NA,NA,NA
253601,NA,NA,NA,NA,NA,NA
253602,NA,NA,NA,NA,NA,NA
253603,2004,24,2,64,-0.203364450388273,-0.205724056306393
253604,2006,24,2,63,-0.553576099946467,-0.570531741391015
253801,2010,24,2,68,1.19748214784451,1.2535066840321
253802,2010,21,1,73,0.910184560897806,0.86854849185133
253803,2010,16,2,62,-0.903787749504662,-0.889773376041261
254201,2010,23,1,71,0.264064834036578,0.250239829406562
254202,2010,18,1,71,0.264064834036578,0.239086107998289
254401,2010,24,2,61,-1.25399939906286,-1.30014711156026
254402,2010,20,1,72,0.587124697467192,0.49798167713349
254901,2010,23,2,63,-0.553576099946467,-0.508360431942781
254902,2010,20,2,66,0.497058848728117,0.499800709181719
254903,NA,NA,NA,NA,NA,NA
255101,2010,20,2,59,-1.95442269817925,-1.99089070046903
255201,2010,20,1,71,0.264064834036578,0.169303840381376
255202,NA,NA,NA,NA,NA,NA
255401,NA,NA,NA,NA,NA,NA
255801,NA,NA,NA,NA,NA,NA
255802,NA,NA,NA,NA,NA,NA
255803,NA,NA,NA,NA,NA,NA
255901,2006,24,1,76,1.87936415118965,1.83784973143745
255902,2008,24,1,66,-1.35123448311649,-1.49597571550513
255903,2010,23,2,64,-0.203364450388273,-0.180044319646401
256001,2008,24,1,68,-0.705114756255265,-0.829210626116616
256002,2010,24,2,67,0.847270498286312,0.888698998947474
256003,NA,NA,NA,NA,NA,NA
256401,2006,23,2,67,0.847270498286312,0.804904017242739
256402,2008,23,2,66,0.497058848728117,0.476587904946359
256403,2010,23,2,68,1.19748214784451,1.13322012953912
256404,2010,21,2,68,1.19748214784451,1.16993278517262
256501,2010,22,2,64,-0.203364450388273,-0.211993099327904
256502,2008,19,1,71,0.264064834036578,0.255023144487738
256503,2010,17,1,71,0.264064834036578,0.342578389371036
256601,2010,23,2,71,2.24811709651909,2.11816846642826
256701,2010,17,1,74,1.23324442432842,1.31366148920293
256901,2008,23,2,73,2.94854039563548,2.77480069102102
256902,2010,23,2,64,-0.203364450388273,-0.180044319646401
256903,NA,NA,NA,NA,NA,NA
257001,2006,23,1,72,0.587124697467192,0.573494841913946
257002,2010,22,2,67,0.847270498286312,0.879081823385459
257301,2008,24,2,66,0.497058848728117,0.523891313862852
257701,2006,24,1,71,0.264064834036578,0.170937007966158
257702,2004,21,2,68,1.19748214784451,1.16993278517262
258001,2010,22,2,63,-0.553576099946467,-0.575684740232358
258501,NA,NA,NA,NA,NA,NA
258801,2010,20,1,75,1.55630428775903,1.48401518738983
259101,2006,24,1,70,-0.0589950293940365,-0.1624455367281
259201,2004,22,2,65,0.146847199169922,0.15169854157655
259601,1998,20,1,67,-1.02817461968588,-1.14540750662708
259901,NA,NA,NA,NA,NA,NA
259902,NA,NA,NA,NA,NA,NA
259903,2008,22,1,73,0.910184560897806,0.841513573730643
260501,2010,24,2,68,1.19748214784451,1.2535066840321
260601,2006,18,1,72,0.587124697467192,0.576619436937051
260602,2010,20,2,66,0.497058848728117,0.499800709181719
260701,2010,20,1,70,-0.0589950293940365,-0.159373996370738
260702,2010,18,2,66,0.497058848728117,0.485083370596015
260801,NA,NA,NA,NA,NA,NA
261501,2010,24,2,61,-1.25399939906286,-1.30014711156026
261502,2010,21,1,71,0.264064834036578,0.220360867777522
261503,2010,20,1,70,-0.0589950293940365,-0.159373996370738
261504,NA,NA,NA,NA,NA,NA
262301,2004,23,2,65,0.146847199169922,0.148271792649979
262601,NA,NA,NA,NA,NA,NA
262602,NA,NA,NA,NA,NA,NA
262701,NA,NA,NA,NA,NA,NA
262702,NA,NA,NA,NA,NA,NA
262901,2002,24,1,73,0.910184560897806,0.837702097354673
263501,2008,23,1,67,-1.02817461968588,-1.04278022062297
263601,NA,NA,NA,NA,NA,NA
263801,2006,20,2,62,-0.903787749504662,-0.923451524904423
264001,2000,23,1,68,-0.705114756255265,-0.719525208115589
264002,1998,18,1,67,-1.02817461968588,-1.11104720775676
264501,2004,24,2,63,-0.553576099946467,-0.570531741391015
264502,2010,24,2,66,0.497058848728117,0.523891313862852
264601,2008,22,1,72,0.587124697467192,0.512674095026959
264801,NA,NA,NA,NA,NA,NA
264802,NA,NA,NA,NA,NA,NA
265101,2006,24,1,72,0.587124697467192,0.504319552660416
265102,NA,NA,NA,NA,NA,NA
265103,NA,NA,NA,NA,NA,NA
265201,2010,21,1,71,0.264064834036578,0.220360867777522
265202,2010,17,1,73,0.910184560897806,0.989967122592301
265401,2008,23,2,61,-1.25399939906286,-1.16499265653554
265402,2010,23,2,59,-1.95442269817925,-1.8216248811283
265403,2010,17,2,66,0.497058848728117,0.474020642707521
265501,2010,21,1,69,-0.382054892824651,-0.427826756296287
265502,2010,20,1,64,-1.99735420997772,-2.13144101688342
265503,2010,19,2,65,0.146847199169922,0.12173132352184
265504,2010,18,1,74,1.23324442432842,1.25168609481458
265505,2010,17,2,65,0.146847199169922,0.132011695342728
265506,NA,NA,NA,NA,NA,NA
265507,NA,NA,NA,NA,NA,NA
265901,2006,23,1,69,-0.382054892824651,-0.396270195608205
265902,2010,22,2,61,-1.25399939906286,-1.30306802204127
266201,2006,24,1,70,-0.0589950293940365,-0.1624455367281
266202,2008,24,2,64,-0.203364450388273,-0.205724056306393
266203,2010,24,1,69,-0.382054892824651,-0.495828081422358
266301,2004,23,2,61,-1.25399939906286,-1.16499265653554
266302,2006,23,2,65,0.146847199169922,0.148271792649979
266303,2008,24,2,64,-0.203364450388273,-0.205724056306393
266304,2008,21,1,66,-1.35123448311649,-1.400108192407
266305,2008,16,2,67,0.847270498286312,0.910616209567265
266306,2010,16,1,68,-0.705114756255265,-0.493689542068506
266307,NA,NA,NA,NA,NA,NA
266308,NA,NA,NA,NA,NA,NA
266309,NA,NA,NA,NA,NA,NA
266401,2002,24,1,64,-1.99735420997772,-2.16274080489365
266901,2010,24,1,65,-1.67429434654711,-1.82935826019939
266902,2010,19,2,59,-1.95442269817925,-1.94517563021825
267001,2006,24,2,62,-0.903787749504662,-0.935339426475638
267002,2008,21,1,70,-0.0589950293940365,-0.103732944259383
267201,2002,23,2,64,-0.203364450388273,-0.180044319646401
267202,2008,24,2,62,-0.903787749504662,-0.935339426475638
267501,2004,23,1,64,-1.99735420997772,-2.01254525814512
267502,2008,24,1,67,-1.02817461968588,-1.16259317081087
267503,2010,16,1,66,-1.35123448311649,-1.1166380530523
267504,NA,NA,NA,NA,NA,NA
267701,2010,23,2,64,-0.203364450388273,-0.180044319646401
267702,2010,20,1,67,-1.02817461968588,-1.14540750662708
267901,2004,24,1,71,0.264064834036578,0.170937007966158
267902,2006,24,1,68,-0.705114756255265,-0.829210626116616
267903,2010,24,1,75,1.55630428775903,1.50446718674319
267904,2010,22,1,68,-0.705114756255265,-0.802683819787775
267905,2010,21,1,70,-0.0589950293940365,-0.103732944259383
267906,2010,18,2,62,-0.903787749504662,-0.932024633422066
268001,2010,19,2,69,1.5476937974027,1.4996692926819
268002,2010,18,1,72,0.587124697467192,0.576619436937051
268101,2010,24,1,67,-1.02817461968588,-1.16259317081087
268102,2010,17,2,59,-1.95442269817925,-1.92004198884603
268103,NA,NA,NA,NA,NA,NA
268104,NA,NA,NA,NA,NA,NA
268301,2002,23,1,68,-0.705114756255265,-0.719525208115589
268302,2008,24,2,64,-0.203364450388273,-0.205724056306393
268303,2008,23,1,69,-0.382054892824651,-0.396270195608205
268304,NA,NA,NA,NA,NA,NA
268305,NA,NA,NA,NA,NA,NA
268901,2010,20,2,64,-0.203364450388273,-0.211825407861352
268902,2010,18,1,69,-0.382054892824651,-0.435980549879237
269001,2004,23,1,66,-1.35123448311649,-1.36603523313036
269002,2010,22,1,62,-2.64347393683895,-2.77572069200988
269003,2010,17,2,60,-1.60421104862105,-1.57803304148124
269101,2010,23,2,64,-0.203364450388273,-0.180044319646401
269102,2010,20,2,65,0.146847199169922,0.143987650660184
269201,2004,23,1,65,-1.67429434654711,-1.68929024563774
269202,2010,24,1,67,-1.02817461968588,-1.16259317081087
269203,NA,NA,NA,NA,NA,NA
269801,2004,23,1,68,-0.705114756255265,-0.719525208115589
269901,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
269902,NA,NA,NA,NA,NA,NA
270001,2010,21,1,67,-1.02817461968588,-1.0760143803701
270002,2010,17,1,67,-1.02817461968588,-0.952199077071496
270101,NA,NA,NA,NA,NA,NA
270401,2006,18,1,65,-1.67429434654711,-1.78611386563429
270501,2004,24,2,65,0.146847199169922,0.15908362877823
270502,2006,23,2,63,-0.553576099946467,-0.508360431942781
270503,NA,NA,NA,NA,NA,NA
270601,2010,17,2,63,-0.553576099946467,-0.552006199386858
270602,2010,17,1,71,0.264064834036578,0.342578389371036
270901,2006,23,1,65,-1.67429434654711,-1.68929024563774
271001,2008,24,2,65,0.146847199169922,0.15908362877823
271002,2010,22,1,70,-0.0589950293940365,-0.145004862380408
271003,NA,NA,NA,NA,NA,NA
271201,2010,22,2,63,-0.553576099946467,-0.575684740232358
271202,2008,18,1,68,-0.705114756255265,-0.773513878817999
271203,2010,18,1,65,-1.67429434654711,-1.78611386563429
272001,2000,24,2,60,-1.60421104862105,-1.66495479664488
272002,NA,NA,NA,NA,NA,NA
272003,2004,23,2,60,-1.60421104862105,-1.49330876883192
272201,2004,23,1,74,1.23324442432842,1.22000486692871
272301,2010,16,1,73,0.910184560897806,1.06368173539097
272302,2010,16,2,62,-0.903787749504662,-0.889773376041261
272701,NA,NA,NA,NA,NA,NA
272901,1998,20,1,68,-0.705114756255265,-0.816729669874966
272902,2004,23,2,63,-0.553576099946467,-0.508360431942781
272903,NA,NA,NA,NA,NA,NA
273101,2010,21,1,74,1.23324442432842,1.19264230388823
273102,2010,18,2,68,1.19748214784451,1.19363737260506
273501,2008,23,1,69,-0.382054892824651,-0.396270195608205
273601,2004,23,2,66,0.497058848728117,0.476587904946359
273701,2002,21,1,72,0.587124697467192,0.544454679814426
273702,2008,24,1,69,-0.382054892824651,-0.495828081422358
273703,2010,22,1,72,0.587124697467192,0.512674095026959
273901,2010,17,1,74,1.23324442432842,1.31366148920293
273902,NA,NA,NA,NA,NA,NA
274001,2010,19,1,67,-1.02817461968588,-1.00794861868963
274002,NA,NA,NA,NA,NA,NA
274201,1996,18,2,65,0.146847199169922,0.130806369591495
274202,2010,23,1,73,0.910184560897806,0.89674985442133
274301,2006,24,2,68,1.19748214784451,1.2535066840321
274302,2010,19,2,65,0.146847199169922,0.12173132352184
274401,2010,23,2,66,0.497058848728117,0.476587904946359
274601,2000,23,2,58,-2.30463434773744,-2.14994099342468
274602,2004,22,1,69,-0.382054892824651,-0.473844341084092
274801,2002,20,2,68,1.19748214784451,1.21142682622479
274802,2010,24,1,73,0.910184560897806,0.837702097354673
275201,NA,NA,NA,NA,NA,NA
275202,NA,NA,NA,NA,NA,NA
275203,NA,NA,NA,NA,NA,NA
275301,2004,24,2,64,-0.203364450388273,-0.205724056306393
275302,2008,24,1,76,1.87936415118965,1.83784973143745
275701,NA,NA,NA,NA,NA,NA
275702,2000,16,1,72,0.587124697467192,0.752207479899074
275703,NA,NA,NA,NA,NA,NA
275801,2004,22,2,64,-0.203364450388273,-0.211993099327904
275802,2010,23,1,69,-0.382054892824651,-0.396270195608205
276901,2006,24,2,63,-0.553576099946467,-0.570531741391015
276902,2008,24,1,68,-0.705114756255265,-0.829210626116616
276903,2010,20,1,69,-0.382054892824651,-0.488051833122852
277001,2008,23,1,69,-0.382054892824651,-0.396270195608205
277002,2010,18,1,69,-0.382054892824651,-0.435980549879237
277003,2010,18,2,62,-0.903787749504662,-0.932024633422066
277101,2004,23,1,66,-1.35123448311649,-1.36603523313036
277102,2010,22,1,69,-0.382054892824651,-0.473844341084092
277103,2010,20,2,64,-0.203364450388273,-0.211825407861352
277501,2004,23,1,71,0.264064834036578,0.250239829406562
277502,2010,21,2,68,1.19748214784451,1.16993278517262
277503,NA,NA,NA,NA,NA,NA
277801,2002,23,2,66,0.497058848728117,0.476587904946359
277802,2010,17,1,67,-1.02817461968588,-0.952199077071496
277803,2010,16,1,71,0.264064834036578,0.440733224407179
278101,2004,24,2,71,2.24811709651909,2.34792973928596
278102,2006,23,2,70,1.8979054469609,1.78985235413188
278103,2008,22,2,69,1.5476937974027,1.60646510519437
278401,2010,24,2,70,1.8979054469609,1.98312205420134
278501,2002,22,1,74,1.23324442432842,1.17035305243433
278901,NA,NA,NA,NA,NA,NA
278902,NA,NA,NA,NA,NA,NA
278903,NA,NA,NA,NA,NA,NA
279001,2010,24,2,65,0.146847199169922,0.15908362877823
279002,NA,NA,NA,NA,NA,NA
279201,2000,21,1,72,0.587124697467192,0.544454679814426
279202,2004,21,1,70,-0.0589950293940365,-0.103732944259383
279203,2010,23,2,63,-0.553576099946467,-0.508360431942781
279501,2002,23,2,66,0.497058848728117,0.476587904946359
279502,2004,24,2,63,-0.553576099946467,-0.570531741391015
279503,2004,23,2,60,-1.60421104862105,-1.49330876883192
279504,2008,23,2,57,-2.65484599729564,-2.47825710572106
279601,NA,NA,NA,NA,NA,NA
279602,NA,NA,NA,NA,NA,NA
279603,NA,NA,NA,NA,NA,NA
279604,NA,NA,NA,NA,NA,NA
280401,2010,19,2,65,0.146847199169922,0.12173132352184
280402,2010,16,1,66,-1.35123448311649,-1.1166380530523
280801,2006,23,1,69,-0.382054892824651,-0.396270195608205
280802,NA,NA,NA,NA,NA,NA
280803,NA,NA,NA,NA,NA,NA
280901,2004,23,1,76,1.87936415118965,1.86651489194348
280902,2008,24,2,65,0.146847199169922,0.15908362877823
281001,NA,NA,NA,NA,NA,NA
281401,2010,23,2,62,-0.903787749504662,-0.836676544239161
281402,2010,19,1,72,0.587124697467192,0.570766085282081
