"SubjectTag","Score"
416301,0.722479051928063
416701,-0.582841507271216
416702,-0.426148007841278
416901,-0.495850347347453
417001,0.994457883209753
417002,0.722479051928063
417003,-0.0250689082587111
417501,NA
417502,NA
417601,NA
417602,NA
417701,-0.0752698620998299
417801,NA
417802,0
417803,-0.279319034447454
417901,-0.0752698620998299
417902,0.738846849185214
417903,0.80642124701824
418001,0.45376219016988
418002,0.240426031142308
418003,0.439913165673234
418004,-0.358458793251194
418201,-0.0501535834647337
418202,0.10043372051147
418401,0.0878448378958718
418402,0.176374164780861
418403,-0.0501535834647337
418404,-0.358458793251194
418501,-0.331853346436817
418502,0.789191652658222
418601,0.279319034447454
418602,0.658837692736188
418701,0.0250689082587111
418702,-0.2533471031358
419001,NA
419002,NA
419201,0.994457883209753
419202,0.524400512708041
419401,-0.279319034447454
419402,-0.240426031142308
419403,-0.125661346855074
419501,NA
419502,0.385320466407568
419503,-0.227544976641149
419701,-1.34075503369022
419702,-1.03643338949379
419703,-1.95996398454005
419801,-0.467698799114508
419901,-0.0627067779432138
419902,0.772193214188685
419903,0.2533471031358
419904,-0.80642124701824
419905,-0.10043372051147
420001,-0.240426031142308
420002,1.34075503369022
420301,-1.22652812003661
420302,-1.17498679206609
420303,-0.266310613204095
420304,-0.0250689082587111
420305,-0.582841507271216
420601,-0.358458793251194
420602,0.201893479141851
420801,0.772193214188685
421001,0.597760126042478
421002,0.331853346436817
421201,-0.643345405392917
421202,-0.176374164780861
421203,-0.772193214188685
421204,0.0250689082587111
421205,-0.279319034447454
421401,0.772193214188685
421402,-0.125661346855074
421501,-1.2815515655446
421801,NA
421802,-0.80642124701824
421901,0.138304207961405
422001,1.03643338949379
422002,0.674489750196082
422003,0.439913165673234
422301,-0.125661346855074
422302,0.772193214188685
422401,0.80642124701824
422402,1.40507156030963
422701,0.439913165673234
422702,0.722479051928063
422801,2.32634787404084
423101,0.954165253146194
423102,0.227544976641149
423103,-0.2533471031358
423104,-0.93458929107348
423201,1.05812161768478
423202,NA
423203,0.80642124701824
423204,0
423601,0.994457883209753
423602,0.385320466407568
424601,0.612812991016627
424602,0.358458793251194
424603,0.0752698620998299
424901,1.03643338949379
424902,0.0501535834647337
425001,NA
425002,NA
425201,0.189118426272792
425202,-0.62800601443757
425401,0.823893630338558
425402,1.08031934081496
425403,0.915365087842814
425601,0.279319034447454
425602,0.439913165673234
426201,0.412463129441405
426202,-0.240426031142308
426203,1.03643338949379
426204,0.2533471031358
426501,NA
426801,1.03643338949379
427001,-0.176374164780861
427002,-1.08031934081496
427003,-0.412463129441405
427201,0.915365087842814
427202,0.385320466407568
427401,-0.495850347347453
427402,0.266310613204095
427403,0.612812991016627
427501,-0.0752698620998299
427502,-0.994457883209753
427701,0.772193214188685
427702,-0.524400512708041
427703,-0.0501535834647337
428001,0.582841507271216
428002,1.17498679206609
428101,-0.150969215496777
428201,-0.439913165673234
428202,-0.227544976641149
428203,-0.738846849185214
428301,-0.643345405392917
428302,0.0125334695080693
428303,-0.125661346855074
428304,NA
428401,NA
428402,NA
428601,NA
428602,NA
428603,NA
429001,0.706302562840088
429002,-0.582841507271216
429101,1.08031934081496
429201,1.05812161768478
429401,0.690308823933034
429402,0.80642124701824
429501,1.03643338949379
429502,-0.439913165673234
429503,0.612812991016627
429601,0.279319034447454
429602,-0.227544976641149
430001,2.32634787404084
430401,0.113038540644565
430501,-0.176374164780861
430502,0.80642124701824
430601,0.495850347347453
430602,NA
430801,-0.201893479141851
431001,-0.0250689082587111
431002,0.125661346855074
431003,0.331853346436817
431901,-1.1263911290388
432001,0.80642124701824
432301,-1.34075503369022
432302,-0.331853346436817
432303,-0.772193214188685
432304,0.772193214188685
432501,0
432502,-0.305480788099397
432601,0.553384719555673
432602,-0.0250689082587111
433701,0.279319034447454
433702,0.176374164780861
433901,1.64485362695147
433902,1.43953147093846
434101,-0.0250689082587111
434501,0.80642124701824
434601,-0.738846849185214
434602,0.495850347347453
434603,0.738846849185214
435201,0.823893630338558
435202,1.15034938037601
435401,0.358458793251194
435402,1.17498679206609
435403,-0.125661346855074
436601,0.279319034447454
436602,0.176374164780861
436701,0.772193214188685
436702,0.582841507271216
436703,0.385320466407568
436801,0.176374164780861
436802,0.0752698620998299
437101,0.331853346436817
437102,-0.125661346855074
437201,1.08031934081496
437301,-0.227544976641149
437501,0.125661346855074
437601,0.495850347347453
437602,1.03643338949379
437801,1.15034938037601
437802,0.0501535834647337
437803,1.75068607125217
437804,1.55477359459685
437901,1.64485362695147
437902,0.0376082876612559
438101,NA
438102,NA
438301,-0.690308823933034
438302,-0.612812991016627
438601,-1.01522203321703
438602,-0.0125334695080693
438603,-0.240426031142308
439101,0.48172684958473
439102,0.0752698620998299
439103,NA
439104,0.138304207961405
439105,0.722479051928063
439201,NA
439601,0.201893479141851
439602,-0.150969215496777
440001,NA
440002,NA
440401,0.0250689082587111
440402,-0.0501535834647337
441101,-0.643345405392917
441102,NA
441601,-1.20035885803086
441602,-0.772193214188685
441603,-0.385320466407568
441604,-0.385320466407568
441605,-0.643345405392917
441606,-0.915365087842814
441701,-0.227544976641149
441702,-1.88079360815125
441703,-0.176374164780861
441704,0.266310613204095
442301,1.40507156030963
442401,0.80642124701824
442801,1.8119106729526
442802,1.88079360815125
442803,1.59819313992282
443401,NA
443402,NA
443701,0.612812991016627
443702,1.01522203321703
443801,-0.612812991016627
443802,0.412463129441405
443901,1.75068607125217
443902,0.974113877059309
444001,NA
444101,NA
444102,NA
444501,-0.201893479141851
444502,0.582841507271216
444503,0.0250689082587111
444701,-0.176374164780861
444702,0.467698799114508
444703,0.0501535834647337
445001,0.738846849185214
445002,-0.426148007841278
445101,NA
445102,NA
445501,0.150969215496777
445601,0.385320466407568
445602,0.0501535834647337
445701,NA
445702,NA
445801,0.994457883209753
446301,-0.385320466407568
446302,NA
446303,-0.279319034447454
446401,0.0501535834647337
446501,0.974113877059309
446502,1.55477359459685
446503,-0.467698799114508
446901,-0.643345405392917
447301,-0.0250689082587111
447302,-0.643345405392917
447303,-0.0250689082587111
447304,0.643345405392917
447401,-0.125661346855074
447402,-0.201893479141851
447501,NA
447502,NA
447503,NA
447601,-0.176374164780861
447801,-0.176374164780861
447901,0.612812991016627
447902,1.55477359459685
448101,1.08031934081496
448102,0.553384719555673
448103,0.896473364001916
448201,0.994457883209753
448301,-0.841621233572914
448302,-0.706302562840088
448303,-2.32634787404084
448304,-0.358458793251194
448305,-0.877896295051228
448306,-1.05812161768478
448307,-0.738846849185214
448501,0.292374896226804
448502,0.643345405392917
448701,0.524400512708041
448702,0.439913165673234
448801,NA
448802,NA
448803,NA
449001,-0.841621233572914
449002,-0.994457883209753
449003,-0.974113877059309
449401,0.994457883209753
449402,1.31057911216813
449501,1.08031934081496
449502,0.371856089385075
449601,0.510073456968595
449602,0.915365087842814
449901,NA
449902,-0.0752698620998299
449903,0.201893479141851
449904,-0.331853346436817
450501,-0.10043372051147
450502,NA
450503,0.495850347347453
450504,NA
450505,NA
450601,0.524400512708041
450602,-0.227544976641149
452201,-2.32634787404084
452202,NA
452301,0.176374164780861
452302,0.553384719555673
452501,-0.214701568001745
452601,0.877896295051229
452602,1.64485362695147
452801,0.738846849185214
453301,0.658837692736188
453302,1.1263911290388
453401,0.125661346855074
453402,-0.279319034447454
453601,0.841621233572914
453602,-0.0125334695080693
453603,-0.643345405392917
453604,-0.0501535834647337
453605,0.176374164780861
453701,-1.08031934081496
453702,-0.772193214188685
453703,-0.553384719555673
453704,-1.1263911290388
453705,0.125661346855074
453801,0.426148007841278
453802,-0.412463129441405
453901,0.915365087842814
453902,0.841621233572914
453903,1.47579102817917
454101,-0.439913165673234
454102,0.53883603027845
454301,-0.553384719555673
454302,-0.524400512708041
454401,0.915365087842814
454402,NA
454403,NA
454404,NA
454601,0.150969215496777
455101,0.176374164780861
455102,0.125661346855074
455103,0.706302562840088
455301,0.2533471031358
455302,0.643345405392917
455303,-0.279319034447454
455304,0.553384719555673
455401,NA
455701,-1.03643338949379
455702,-2.05374891063182
455703,-0.643345405392917
456101,0.2533471031358
456102,0.125661346855074
456401,1.15034938037601
456402,1.1030625561996
456501,NA
456502,NA
457001,0.495850347347453
457002,0.915365087842814
457003,0.643345405392917
457101,0.150969215496777
457102,1.08031934081496
457801,0.789191652658222
457802,-2.32634787404084
458001,-0.176374164780861
458101,1.01522203321703
458102,-0.612812991016627
458201,-1.55477359459685
458202,-0.0752698620998299
458401,0.439913165673234
458402,0.385320466407568
458403,NA
458501,0.524400512708041
458801,NA
458901,-0.772193214188685
458902,-1.08031934081496
459001,0
459002,-1.25356543847045
459201,1.34075503369022
459202,0.994457883209753
459301,0.385320466407568
459401,-0.582841507271216
459402,-0.10043372051147
459801,NA
460001,0.612812991016627
460002,0.690308823933034
460201,0.0501535834647337
460202,0.612812991016627
461301,0.643345405392917
461302,1.03643338949379
461401,0.80642124701824
461402,-0.189118426272792
461801,NA
461802,0.789191652658222
462201,NA
462202,-0.0250689082587111
462501,1.08031934081496
462502,0.915365087842814
463101,-0.553384719555673
463102,-0.453762190169879
463103,0.331853346436817
463104,0.358458793251194
463201,1.75068607125217
463202,0.2533471031358
463701,-0.385320466407568
463702,0.582841507271216
463703,-0.0250689082587111
463801,0.0878448378958718
463802,-1.17498679206609
463803,-0.568051498338983
463804,-1.15034938037601
464101,-0.371856089385075
464102,-0.706302562840088
464103,0.426148007841278
464501,-0.150969215496777
464502,1.40507156030963
465001,0.495850347347453
465002,0.706302562840088
465101,-0.0878448378958717
465102,-0.150969215496777
465301,0.674489750196082
465701,-0.125661346855074
465702,0.643345405392917
465703,0.150969215496777
465801,NA
465802,NA
465901,NA
466001,NA
466002,NA
466201,1.55477359459685
466202,1.37220380899873
466203,NA
466301,0.553384719555673
466401,NA
466402,NA
466501,0.80642124701824
467001,-0.150969215496777
467002,1.31057911216813
467003,0.772193214188685
467201,0.412463129441405
467401,NA
467501,0.994457883209753
467901,NA
467902,NA
468201,1.22652812003661
468202,NA
468301,1.25356543847045
468302,-0.643345405392917
468303,0.841621233572914
468401,0.553384719555673
468402,0.45376219016988
468901,0.954165253146194
468902,2.32634787404084
469001,1.55477359459685
469002,1.40507156030963
469003,1.2815515655446
469004,0.553384719555673
469101,NA
469102,NA
469201,0.674489750196082
469202,0.954165253146194
469203,-1.88079360815125
469401,NA
469402,NA
469601,1.08031934081496
470001,1.03643338949379
470002,1.05812161768478
470301,1.08031934081496
470302,0.706302562840088
470501,1.55477359459685
470502,0.80642124701824
470601,1.64485362695147
470602,0.772193214188685
470603,NA
470801,NA
471101,0.495850347347453
471102,-0.553384719555673
471103,-0.279319034447454
471301,-0.2533471031358
471302,NA
471401,0.524400512708041
471402,1.1030625561996
471403,0.495850347347453
471701,0.385320466407568
471702,0.706302562840088
472301,1.40507156030963
472302,0.674489750196082
472303,1.05812161768478
472401,-0.80642124701824
472402,-0.823893630338558
472601,0.467698799114508
472602,-0.706302562840088
472603,-0.994457883209753
472604,-0.150969215496777
472701,-1.17498679206609
472702,-0.738846849185214
472801,1.64485362695147
472802,-0.0501535834647337
472803,-0.80642124701824
472804,NA
473001,0.331853346436817
473002,-0.113038540644565
473003,NA
473301,0
473302,-1.47579102817917
473303,-0.10043372051147
473401,0.2533471031358
473402,-0.80642124701824
473403,-0.439913165673234
473404,0.0752698620998299
473501,-0.113038540644565
473502,-1.75068607125217
473503,0.553384719555673
474101,-0.582841507271216
474102,0.10043372051147
474103,-0.385320466407568
474401,-1.75068607125217
474402,NA
474403,0.568051498338983
474501,0.524400512708041
474502,0.385320466407568
474503,-0.62800601443757
474601,0.582841507271216
474602,0.292374896226804
474603,0.841621233572914
474604,0.279319034447454
474901,0.772193214188685
474902,NA
475301,1.2815515655446
475302,0.915365087842814
475401,2.17009037758456
475701,0.772193214188685
475702,-0.10043372051147
475703,-0.176374164780861
475704,NA
475705,NA
475706,NA
476301,-0.150969215496777
476302,-0.0627067779432138
476601,0.954165253146194
476801,NA
476802,NA
476803,1.55477359459685
476804,0.227544976641149
476901,1.22652812003661
476902,NA
476903,NA
476904,NA
477201,-0.163658486233141
477401,-0.125661346855074
477402,-0.125661346855074
477701,NA
477702,1.01522203321703
478001,0.0752698620998299
478002,-0.189118426272792
478301,-0.877896295051228
478302,-1.2815515655446
478401,0.227544976641149
478402,-0.227544976641149
478403,0.227544976641149
478501,0.279319034447454
478502,0.201893479141851
478701,-0.176374164780861
478702,0.45376219016988
479001,0.266310613204095
479002,0.643345405392917
479003,NA
479004,NA
479201,NA
479601,-0.2533471031358
479602,0.568051498338983
479701,NA
479702,NA
479801,0.738846849185214
480101,NA
480102,0.125661346855074
480103,0.643345405392917
480201,1.25356543847045
480202,1.22652812003661
480301,-1.55477359459685
480302,-0.0250689082587111
480401,1.22652812003661
480402,-0.10043372051147
480901,-0.385320466407568
481001,NA
481002,0.439913165673234
481003,0.510073456968595
481501,0.279319034447454
481502,0.80642124701824
481701,NA
481702,NA
481703,NA
481704,NA
481901,1.43953147093846
481902,1.8119106729526
482001,1.75068607125217
482002,1.40507156030963
482101,1.40507156030963
482102,0.201893479141851
482601,1.15034938037601
482602,0.859617364241912
483301,0.994457883209753
483701,0.62800601443757
483702,1.17498679206609
483801,-0.227544976641149
483802,-1.17498679206609
483901,-0.125661346855074
483902,0.125661346855074
484201,-0.467698799114508
484202,-0.439913165673234
484203,-0.0752698620998299
484204,-0.125661346855074
484801,0.954165253146194
484802,0.0752698620998299
484901,-0.467698799114508
484902,-0.706302562840088
485201,0.597760126042478
485202,1.64485362695147
485203,NA
486301,NA
486302,0.495850347347453
486303,1.1263911290388
486401,0.772193214188685
486501,-1.40507156030963
486502,-0.266310613204095
486701,0.292374896226804
486901,0.755415026360469
486902,0.0752698620998299
487001,0.2533471031358
487002,0.690308823933034
487101,0.2533471031358
487102,0.612812991016627
487103,0.524400512708041
487104,0.954165253146194
487301,1.22652812003661
487302,0.612812991016627
