"SubjectTag","ZGenderAge"
398601,0.0648139204400595
398602,0.642447424473628
398801,0.407901669441241
398802,-0.868043286583509
399101,-0.349357512076469
399102,NA
399201,-0.400097777848287
399301,-1.08729147798289
399302,0.106312076308396
399303,-0.969465406161222
399501,0.826126411338068
399502,0.963840813090864
399503,0.0440942356350209
399601,-0.631894324201299
399602,0.556207266902499
399801,0.33317462466774
400101,1.18490712491914
400102,2.30436169696997
400201,0.0730338320107846
400202,1.01993958940544
400301,NA
400302,NA
400501,-0.533796494629779
400502,-0.533796494629779
400503,0.226095022221598
400701,-0.469420332993145
400702,0.492969962901221
401201,-0.617301032372558
401202,0.702114099705476
401501,-0.83696953415232
401502,-0.922722407830566
401503,-1.10450263750562
401601,-0.222621745507322
401602,-0.381138153499139
401901,1.47835805516035
401902,1.28471060821755
402101,-0.631894324201299
402301,1.34923876690387
402302,0.200564508131845
402401,NA
402402,0.363648736852053
402403,-0.971542821539771
402601,-0.79564423427157
402602,-0.421157755601404
402603,NA
402801,NA
402802,NA
402803,0.261712627443547
403301,1.91377590731053
403302,0.951641841225948
403501,-0.408205165761085
403502,0.223801320825289
403701,0.0138835648663907
403801,0.106312076308396
403802,-0.893855554378792
404001,NA
404002,NA
404101,-0.961821501040425
404102,0.254422755167287
404103,0.458829561360822
404501,-0.0574384507934622
404502,-0.121656842712132
404503,0.422767832250137
404901,0.31397216233271
404902,-0.0489531498642462
404903,0.533554105543776
404904,0.662195276916441
405001,0.529815971092284
405002,1.18490712491914
405003,0.0796494624484341
405101,1.46750363996915
405102,0.947966467436709
405103,1.9004831804187
405701,0.749134601068008
405702,1.03579071096784
405703,1.26994413537109
406001,0.97935316657806
406002,1.68945102491806
406501,NA
406502,NA
406503,0.257089514227273
406601,-0.0654225918699891
406602,1.0560930640048
407101,1.44987743140363
407401,NA
407402,NA
407403,NA
407701,0.521465560846583
407702,-0.802114472377942
407703,0.34729346154068
407801,-1.13778006431888
407901,0.886613819083906
407902,-0.963101038807537
408001,NA
408002,NA
408301,NA
408401,1.2455311094975
408402,0.393669544524739
408403,-0.142780336848772
408501,-0.00353566358852757
408901,-0.00516061094201026
408902,0.283592754270029
408903,1.25285528260363
409201,1.23107485275421
409401,1.88914361702555
409402,0.848262646249652
409501,1.9268187251557
409502,0.236265261538506
409503,-0.264255585727285
409901,-0.170583021004275
410301,1.16220436884775
410302,0.702866764228949
410501,0.265500081637621
410502,-1.13544072014649
410801,-0.142780336848772
410802,NA
410901,1.13991498605777
410902,0.590649205139991
411001,0.000998372496190304
411002,-0.0242047867504112
411201,-0.220139011446512
411202,-0.950741574605265
411203,NA
411501,NA
411502,-1.40032747550216
412001,0.888842323733877
412002,0.673992332793701
412101,NA
412102,-0.714067315698242
412103,-0.351805117750572
412301,-1.11936275192408
412302,-0.0939975261857082
412303,-0.641859950856924
413201,0.412190730950784
413202,-0.728117784861809
413203,-0.479558021590323
413204,-1.36693319507363
413301,0.602642598012906
413302,1.05031171417033
413303,-0.306946341784992
413601,-0.929175878633784
413602,-0.290118708883014
413603,-0.294279249439214
414201,-0.264610901916886
414501,0.611961799949787
414801,0.167584200192
414802,-0.0658509858945558
414803,-0.00448351232530991
414901,0.631658917657783
414902,0.602542855272753
415001,-0.0682025896821432
415101,-0.634724174061641
415102,0.412190730950784
415301,0.679942067684487
415302,0.53507644469963
415303,NA
415401,NA
415402,NA
415403,0.534715267672897
415701,-0.335646471763808
415702,0.578860428261222
415703,NA
416201,-0.139762922140946
416202,NA
416301,0.653298991818229
416701,-0.713131319805376
416702,-0.505362270230763
416901,-0.631894324201299
417001,0.911608592276161
417002,0.744286483202882
417003,-0.0169755496866814
417501,NA
417502,NA
417601,NA
417602,NA
417701,-0.116934611241018
417801,NA
417802,-0.0489531498642462
417803,-0.336023064348297
417901,0.00300656956832865
417902,0.754014740405969
417903,0.835126379596806
418001,0.582706670113785
418002,0.192685893369316
418003,0.324064691786546
418004,-0.370910913737302
418201,-0.111141916293446
418202,0.000184240729702352
418401,0.0764799101409131
418402,0.157137333213751
418403,-0.101100907257694
418404,-0.313988192995267
418501,-0.302281556362053
418502,0.854995254874789
418601,0.225655319327444
418602,0.555444395592233
418701,-0.0242047867504112
418702,-0.231308851612094
419001,NA
419002,NA
419201,0.9885744483326
419202,0.647967831138917
419401,-0.294279249439214
419402,-0.259632687190776
419403,-0.091723402422612
419501,NA
419502,0.422767832250137
419503,-0.301152439329126
419701,-1.56270587583544
419702,-1.15523073720294
419703,-1.91790610807816
419801,-0.631894324201299
419901,-0.0886119446010322
419902,0.642447424473628
419903,0.261712627443547
419904,-1.03064048069638
419905,-0.120073077873727
420001,-0.281571467442407
420002,1.38639642255601
420301,-1.40111336956813
420302,-1.08298130861161
420303,-0.312950324914377
420304,-0.063235354972761
420305,-0.648168279743319
420601,-0.493958039439332
420602,0.156151355569475
420801,0.734553044738666
421001,0.629574717320655
421002,0.313388291610593
421201,-0.561007093228329
421202,-0.272020367342293
421203,-0.870632458491634
421204,0.0440942356350209
421205,-0.178957921201889
421401,0.736341314794398
421402,-0.150358648779083
421501,-1.40586926348263
421801,NA
421802,-0.868331892148319
421901,0.179354930175228
422001,1.24553921750297
422002,0.596461282917937
422003,0.505423614255777
422301,-0.254488058290966
422302,1.28204711909345
422401,0.835578945976432
422402,1.23655657469247
422701,0.477942852039712
422702,0.79998146657101
422801,2.08128071021687
423101,1.07576483443025
423102,0.0644105591040949
423103,-0.423004931011808
423104,-1.06107710646739
423201,0.976076732339096
423202,NA
423203,0.930066116547994
423204,-0.0489531498642462
423601,1.07576483443025
423602,0.460360124473421
424601,0.754390617340495
424602,0.210606619583385
424603,0.0205592026301489
424901,0.884873466435858
424902,0.139416388820144
425001,NA
425002,NA
425201,0.159168770277301
425202,-0.726463118185868
425401,0.854903145617951
425402,0.888884126282008
425403,0.885547483034827
425601,0.20309125082455
425602,0.386822406730486
426201,0.380906907282793
426202,-0.322472082002005
426203,0.899352697971198
426204,0.128636877478487
426501,NA
426801,0.912886758124322
427001,0.0440942356350209
427002,-1.34508811294275
427003,-0.503033819889286
427201,1.00659520118027
427202,0.257089514227273
427401,-0.598964215079221
427402,0.175201868067363
427403,0.535793239622159
427501,-0.179318564245466
427502,-1.13029713222096
427701,0.812256593587907
427702,-0.526921062274583
427703,-0.114219645198321
428001,0.545444961898028
428002,1.15470407627876
428101,-0.209627674080244
428201,-0.497736440591552
428202,-0.313988192995267
428203,-0.890109567894389
428301,-0.747595181882643
428302,0.0253217970303726
428303,-0.254488058290966
428304,NA
428401,NA
428402,NA
428601,NA
428602,NA
428603,NA
429001,0.718499985643797
429002,-0.611716663442543
429101,1.01882555783866
429201,1.15822174548901
429401,0.746129477263907
429402,0.744855520124073
429501,1.01882555783866
429502,-0.551325500211336
429503,0.535793239622159
429601,0.305617201778598
429602,-0.266399061066794
430001,2.08128071021687
430401,0.111462969279551
430501,-0.231308851612094
430502,0.812256593587907
430601,0.691336310137377
430602,NA
430801,-0.162674267568939
431001,-0.0498222324767382
431002,0.0945818073777793
431003,0.335506102085583
431901,-1.33850710652176
432001,0.989832849978137
432301,-1.38878029928561
432302,-0.400097777848287
432303,-0.934537247674126
432304,0.899524010895553
432501,-0.0408370554102418
432502,-0.347304601439784
432601,0.40732967430038
432602,0.0211962380512889
433701,0.245869675938392
433702,0.192064949986643
433901,1.70465780266946
433902,1.30234453586941
434101,-0.063235354972761
434501,1.04309679970671
434601,-0.809551517322049
434602,0.495525579606003
434603,0.804569028226513
435201,0.887821440444908
435202,1.11315343515341
435401,0.439909216955362
435402,1.22188904289506
435403,-0.0898249086278103
436601,0.225655319327444
436602,0.18047563183947
436701,0.653740173547976
436702,0.565007694230857
436703,0.321722898484909
436801,0.122095509654382
436802,0.0647171175190889
437101,0.363570697343136
437102,-0.248413841422935
437201,1.19658663608805
437301,-0.306946341784992
437501,0.148077167257242
437601,0.668721636345881
437602,0.931924486879032
437801,1.09042603870054
437802,0.131148451713979
437803,1.81469989299531
437804,1.52872337371021
437901,1.6053829738741
437902,-0.0195514867974074
438101,NA
438102,NA
438301,-0.773659015400526
438302,-0.694860457453361
438601,-1.29110055395897
438602,-0.0159481910163499
438603,-0.284990818712427
439101,0.549632524776649
439102,0.103990916015519
439103,NA
439104,0.168200571114479
439105,0.658359961180782
439201,NA
439601,0.178351060266191
439602,-0.121656842712132
440001,NA
440002,NA
440401,0.0083563628629895
440402,-0.0847994755977557
441101,-0.561007093228329
441102,NA
441601,-1.44718416738643
441602,-0.857131534792975
441603,-0.510711247712262
441604,-0.485358734406683
441605,-0.78393755372262
441606,-0.9938473220362
441701,-0.306946341784992
441702,-1.898503020588
441703,-0.315855041735798
441704,0.238202656157192
442301,1.63134608376908
442401,0.839839870868616
442801,1.73803668704427
442802,1.96053625152411
442803,1.59999325141525
443401,NA
443402,NA
443701,0.711518039724607
443702,1.00300353518167
443801,-0.815376644789827
443802,0.380906907282793
443901,1.67223233226484
443902,0.923976529665401
444001,NA
444101,NA
444102,NA
444501,-0.327719574491484
444502,0.543250743298307
444503,-0.0632579353326318
444701,-0.264255585727285
444702,0.341755322728048
444703,-0.0524815978770959
445001,1.123611679677
445002,-0.440346877463685
445101,NA
445102,NA
445501,0.0138835648663907
445601,0.320277759276479
445602,-0.00448351232530991
445701,NA
445702,NA
445801,0.950886298618607
446301,-0.00669726933392317
446302,NA
446303,-0.2720886818639
446401,0.0943902191216442
446501,1.14153371427644
446502,1.43540669490987
446503,-0.369982507215109
446901,-0.815376644789827
447301,-0.063235354972761
447302,-0.561007093228329
447303,-0.0939975261857082
447304,0.662565721121678
447401,-0.199549702676048
447402,-0.28576028972953
447501,NA
447502,NA
447503,NA
447601,-0.138397477614345
447801,-0.253970583468403
447901,0.648815284855397
447902,1.73305101382868
448101,1.23703098170875
448102,0.578860428261222
448103,0.977528280168133
448201,0.835126379596806
448301,-0.530910805380068
448302,-0.631452004302693
448303,-2.36803171423374
448304,-0.449903631070178
448305,-0.930325515863331
448306,-1.07984739330782
448307,-0.838395414695387
448501,0.248144885943901
448502,0.581825371610249
448701,0.423791500534144
448702,0.321315832601665
448801,NA
448802,NA
448803,NA
449001,-0.937517108634316
449002,-1.08298130861161
449003,-1.04874841513993
449401,0.971596989834462
449402,1.35401607255928
449501,0.888884126282008
449502,0.423858928066311
449601,0.363648736852053
449602,1.09085751210104
449901,NA
449902,0.000998372496190304
449903,0.151270088957092
449904,-0.429027887540738
450501,-0.192488107106272
450502,NA
450503,0.555286433470822
450504,NA
450505,NA
450601,0.513994787724843
450602,-0.264255585727285
452201,-2.29316562373114
452202,NA
452301,0.40744549113754
452302,0.458369521097208
452501,-0.225450460979259
452601,0.70667374284802
452602,1.76972593832792
452801,0.706582192056124
453301,0.731362474292013
453302,0.963579016345591
453401,0.057798146768329
453402,-0.361797865111415
453601,0.853537216988199
453602,-0.0710588055134062
453603,-0.672619780156841
453604,-0.0615615204158447
453605,0.18047563183947
453701,-1.13544072014649
453702,-0.969731708718582
453703,-0.596560514036865
453704,-1.24989563635039
453705,0.0945818073777793
453801,0.439075210334562
453802,-0.231308851612094
453901,1.01993958940544
453902,1.04959368676911
453903,1.57607689455615
454101,-0.555640141925035
454102,0.607187432439695
454301,-0.617301032372558
454302,-0.617301032372558
454401,0.944781317360196
454402,NA
454403,NA
454404,NA
454601,0.0138835648663907
455101,0.18047563183947
455102,0.12527078734556
455103,0.70528122212329
455301,0.209369079592723
455302,0.605281449021675
455303,-0.32540852954632
455304,0.630502353046706
455401,NA
455701,-1.10971593380361
455702,-2.20245631792055
455703,-0.837831998877498
456101,0.277817823664889
456102,0.0102761170668443
456401,1.44703227895688
456402,1.2462227087949
456501,NA
456502,NA
457001,0.517799638515925
457002,0.882947039398557
457003,0.513994787724843
457101,0.201572527136705
457102,1.15531957908839
457801,0.821984850790993
457802,-2.54059309941115
458001,-0.226760633767014
458101,1.24864001283615
458102,-0.623092978832348
458201,-1.57713294721103
458202,-0.0183907373622161
458401,0.505423614255777
458402,0.339432965638157
458403,NA
458501,0.475311484078257
458801,NA
458901,-0.969731708718582
458902,-0.941035899111687
459001,-0.0242047867504112
459002,-1.42974906718367
459201,1.13991498605777
459202,0.936889389966636
459301,0.394608003384493
459401,-0.706305261388616
459402,-0.254488058290966
459801,NA
460001,0.596461282917937
460002,0.726952096317262
460201,0.0180016406313159
460202,0.535793239622159
461301,0.792335065734371
461302,1.09453931888624
461401,0.809386825076948
461402,-0.323879163430895
461801,NA
461802,0.689870121594297
462201,NA
462202,-0.0484166251273258
462501,0.911608592276161
462502,1.04591197303626
463101,-0.641859950856924
463102,-0.521243564826267
463103,0.342641871642806
463104,0.335506102085583
463201,1.8392871393045
463202,0.145032268011054
463701,-0.4768608516139
463702,0.486052343934147
463703,-0.065193671048098
463801,0.0399448024781482
463802,-1.26913943692799
463803,-0.596366039011287
463804,-1.30835502991816
464101,-0.437140621958582
464102,-0.853502216199718
464103,0.427021280699711
464501,-0.159242018094813
464502,1.32537059631302
465001,0.502227349956303
465002,0.878087939412617
465101,-0.151383331385298
465102,-0.217513259953334
465301,0.73722697057526
465701,-0.203541168130183
465702,0.753136048754842
465703,0.0647171175190889
465801,NA
465802,NA
465901,NA
466001,NA
466002,NA
466201,1.65080981766071
466202,1.68661837864719
466203,NA
466301,0.630502353046706
466401,NA
466402,NA
466501,0.744855520124073
467001,-0.0898249086278103
467002,1.1424527565324
467003,0.808993413873186
467201,0.383224529129426
467401,NA
467501,1.11045616561593
467901,NA
467902,NA
468201,1.21557030192669
468202,NA
468301,1.39909012424264
468302,-0.723384199319203
468303,0.903480586615092
468401,0.612585673197414
468402,0.417206312947864
468901,1.07576483443025
468902,2.54760489491545
469001,1.39903056590062
469002,1.23655657469247
469003,1.35187812524246
469004,0.385542150976058
469101,NA
469102,NA
469201,0.784367398665736
469202,0.955791550829932
469203,-2.07727075168511
