"SubjectTag","HeightZGenderAge","MathStandardized"
335802,0.0188840227604028,117
336001,0.342578389371036,82
336002,NA,102
336201,NA,119
336301,-0.103732944259383,119
336302,-0.69220567789529,101
336401,-0.223470631413025,94
336402,0.752207479899074,105
336501,-0.577747632417546,114
336502,0.989967122592301,96
336503,1.37515599088286,109
336504,NA,114
336901,1.51018751414424,131
336902,-1.11104720775676,88
337001,NA,102
337002,NA,121
337003,NA,NA
337101,-0.935339426475638,72
337102,NA,93
337103,NA,NA
337104,0.49798167713349,82
337105,NA,65
337301,NA,79
337302,NA,103
337701,NA,NA
338301,NA,NA
338401,NA,NA
338601,NA,NA
338701,0.523891313862852,110
338702,0.504319552660416,114
338703,-0.209997252022065,86
339301,NA,125
339302,NA,120
339701,1.17108464204893,100
339702,0.220360867777522,88
339703,1.21142682622479,118
340201,NA,114
340202,NA,126
340203,NA,107
340701,-0.205724056306393,119
340702,0.576619436937051,121
340801,NA,118
340802,NA,120
340803,NA,84
340804,NA,NA
341101,NA,117
341102,NA,NA
341201,1.51673611592514,90
341202,1.51018751414424,97
341301,0.573494841913946,111
341302,-0.495828081422358,105
341601,NA,101
341801,0.910616209567265,119
342101,1.98312205420134,107
342102,0.804904017242739,122
342201,NA,111
342202,NA,122
342301,-0.932024633422066,116
342302,-1.28630163442659,117
342303,-0.552006199386858,131
342304,NA,128
342401,-1.04278022062297,109
342402,0.499800709181719,113
342601,0.886509026076423,128
342602,-0.30481034385023,93
342603,NA,135
342801,0.250239829406562,126
342802,-0.145004862380408,131
342803,-0.805163797560401,135
342901,1.17108464204893,125
342902,1.50446718674319,120
342903,-0.396270195608205,135
342904,0.130806369591495,113
343001,1.2535066840321,131
343002,2.11816846642826,111
343003,2.2788660017894,116
343004,0.839360371600536,115
343005,1.06368173539097,121
343006,NA,104
343007,NA,118
343008,NA,102
343201,0.342578389371036,113
343202,NA,111
343203,NA,93
343301,-0.935339426475638,111
343302,-0.836676544239161,94
343303,-0.871595588657143,119
343401,-0.889773376041261,123
343501,-0.376462737100947,95
343502,-1.95517744107266,92
343601,-1.04278022062297,NA
343602,-0.376462737100947,111
343603,NA,117
343604,NA,118
343801,0.504319552660416,112
343802,-0.923451524904423,94
343803,NA,116
344201,NA,135
344202,NA,NA
344401,1.54791437360958,100
344402,1.17108464204893,100
344501,0.148271792649979,114
344601,0.837702097354673,107
344602,-0.205724056306393,113
344603,NA,100
344701,-1.82935826019939,85
344702,-0.205724056306393,82
344703,0.170937007966158,75
344704,-0.531340859685516,77
344705,-1.28630163442659,86
344801,-0.427826756296287,NA
344802,NA,NA
344803,-0.0730151831008213,NA
344804,NA,NA
344805,NA,NA
344806,NA,NA
345101,NA,112
345102,NA,101
345103,NA,111
345201,0.466215815811856,109
345202,NA,84
345401,-0.205724056306393,86
345402,-0.180044319646401,117
345403,0.476587904946359,109
345601,0.886509026076423,94
345602,1.20225196687077,98
345701,-0.103732944259383,92
345702,-0.577747632417546,99
345801,0.466215815811856,99
345802,0.55053829244556,100
345803,-1.24985129316297,88
345901,0.752207479899074,135
345902,NA,121
346501,0.810700308101872,103
346502,-0.211993099327904,100
346503,0.12173132352184,121
346701,0.544454679814426,114
346702,-0.223470631413025,95
346703,NA,99
346901,NA,135
346902,NA,128
347501,1.98312205420134,105
347502,0.841513573730643,104
347503,NA,NA
347601,0.476587904946359,96
347602,1.51799490766511,103
347603,1.58921942375334,101
347604,NA,110
348001,0.489423327229364,116
348101,-0.829210626116616,94
348102,-0.0730151831008213,120
348103,0.829678056200991,87
348501,NA,NA
348502,NA,NA
348601,NA,95
348602,-0.473844341084092,100
348603,0.239086107998289,NA
348604,NA,NA
348701,0.504319552660416,122
348702,1.2535066840321,116
348703,1.68663024637476,112
349101,0.666272755981668,110
349102,-0.773513878817999,96
349103,NA,123
349801,NA,NA
349802,NA,NA
350001,NA,97
350002,NA,NA
350003,NA,NA
350101,0.504319552660416,110
350201,0.143987650660184,99
350202,NA,100
350401,NA,NA
350501,NA,120
350601,0.12173132352184,95
350602,0.55053829244556,122
350603,0.55053829244556,110
351101,-0.575684740232358,108
351102,-0.816729669874966,102
351201,NA,135
351401,0.544454679814426,119
351402,NA,113
351403,NA,114
351801,0.888698998947474,108
351802,NA,113
351901,0.989967122592301,65
351902,NA,98
351903,NA,91
352201,NA,104
352202,NA,114
352301,0.169303840381376,108
352302,1.15803853743711,92
352401,-0.211993099327904,92
352402,-0.098447220940474,83
352701,0.148271792649979,109
352702,0.544454679814426,95
352703,1.16993278517262,88
353101,-1.23602409411644,93
353102,-0.159373996370738,103
353201,0.504319552660416,100
353202,1.24277346428991,101
353203,1.31366148920293,102
353204,0.910616209567265,111
353601,NA,122
353602,NA,NA
353701,2.77480069102102,120
353702,0.826659513885604,101
354201,-1.46036277719514,NA
354202,-1.80276318013131,NA
354203,-2.7025168175121,NA
354301,0.888698998947474,93
354302,1.5432598794361,102
354303,0.143987650660184,95
354401,0.523891313862852,95
354402,NA,NA
354403,NA,NA
354404,-0.145004862380408,65
354405,NA,NA
354406,NA,NA
354407,-0.69220567789529,77
354408,-0.0607197963066047,65
354501,-0.829210626116616,116
354502,-2.03045130385018,116
354503,-1.25620664563822,121
354601,0.829678056200991,95
354602,NA,94
354701,-1.49330876883192,108
354801,1.78985235413188,93
354802,1.17035305243433,97
354803,0.752207479899074,103
354901,-1.8216248811283,98
354902,-0.816729669874966,113
355101,1.15803853743711,118
355102,NA,125
355201,0.129258968915284,118
355202,NA,128
355401,-0.1624455367281,121
355501,0.169303840381376,109
355502,-0.911722153348207,110
355601,1.19363737260506,102
355602,NA,NA
355603,-0.952199077071496,95
355701,0.49798167713349,93
355702,0.810700308101872,92
355703,0.914152765875814,82
355801,1.97015674609882,100
355802,1.51799490766511,105
356001,1.2535066840321,116
356002,NA,125
356401,0.183834616323276,95
356402,-0.628504710460863,87
356501,1.17108464204893,126
356502,1.2535066840321,97
356503,NA,100
356601,-2.03045130385018,103
356602,-0.396270195608205,107
356603,-1.78920225589883,105
356801,NA,NA
356802,NA,NA
356803,NA,NA
357201,1.22000486692871,118
357202,-0.473844341084092,114
357203,1.54791437360958,107
357301,2.34792973928596,122
357302,1.51673611592514,107
357601,0.148271792649979,117
357602,-0.145004862380408,120
358401,-0.719525208115589,105
358402,-0.871595588657143,87
358601,-0.488051833122852,106
358602,-1.44858053669552,89
359401,0.837702097354673,119
359402,-0.1624455367281,131
359403,0.816029590072314,115
359701,1.22000486692871,113
359702,1.4615362418355,104
359703,-0.829210626116616,93
359704,0.515390182481005,103
359705,NA,111
360101,2.44648457872464,104
360102,0.839360371600536,117
360103,0.910616209567265,126
360301,1.83784973143745,102
360302,NA,NA
360303,0.49798167713349,102
360501,-0.473844341084092,101
360502,-0.871595588657143,131
360601,2.18976990445086,114
360602,0.573494841913946,101
360603,0.476587904946359,118
360901,-0.923451524904423,116
360902,NA,94
360903,NA,110
361001,-0.508360431942781,97
361101,0.15908362877823,103
361102,0.15908362877823,99
361103,-0.209997252022065,90
361301,0.879081823385459,110
361401,1.4615362418355,110
361402,1.17035305243433,135
362401,NA,NA
362402,0.474020642707521,112
362601,-0.939376381136813,97
362602,-0.159373996370738,113
363101,NA,NA
363301,0.476587904946359,106
363302,-0.575684740232358,103
363303,NA,108
363501,0.504319552660416,97
363502,-0.211993099327904,65
363701,0.86854849185133,101
363702,NA,NA
363703,1.4615362418355,93
364101,-0.570531741391015,114
364102,-0.911722153348207,110
364103,NA,120
364701,NA,NA
364702,0.837702097354673,NA
364703,1.5432598794361,97
364801,-0.751920568333191,97
364802,NA,NA
364803,-0.495828081422358,92
364804,-0.570531741391015,86
364805,-0.575684740232358,97
364901,1.13322012953912,96
364902,0.49798167713349,101
364903,-0.575684740232358,89
365001,-0.935339426475638,98
365002,-0.1624455367281,104
365003,0.86854849185133,117
365101,-1.04278022062297,116
365201,-0.205724056306393,104
365202,NA,NA
365401,-1.68929024563774,109
365402,-2.01254525814512,99
365403,-0.816729669874966,87
365404,-1.28630163442659,97
365405,-1.73958656403609,105
365406,NA,122
365407,NA,109
365408,NA,82
365409,NA,93
365410,NA,77
365501,-0.205724056306393,98
365502,0.170937007966158,88
365901,-0.935339426475638,87
365902,-0.0730151831008213,94
365903,-1.8216248811283,84
366101,0.132011695342728,95
366201,-0.205724056306393,105
366202,-1.25620664563822,91
366301,0.752207479899074,128
366302,NA,112
366701,NA,NA
366901,0.879081823385459,126
366902,-0.159373996370738,119
366903,0.190460375323854,125
367401,NA,NA
367402,NA,NA
367701,NA,119
367702,NA,118
367801,NA,NA
367901,0.826659513885604,100
367902,1.25168609481458,92
367903,-0.169617541797851,86
368101,-0.191086130713889,111
368102,-0.159373996370738,114
368201,NA,NA
368202,NA,NA
368203,NA,NA
368701,2.52607432689628,119
368702,NA,120
368801,NA,NA
368802,NA,NA
368803,NA,NA
368804,NA,NA
369101,-0.396270195608205,93
369102,0.143987650660184,91
369103,-0.529695458919556,100
369201,-0.802683819787775,83
369202,1.61831436911672,93
369701,0.888698998947474,103
369702,-0.0730151831008213,93
369703,-0.829210626116616,117
369704,-0.889773376041261,86
369705,NA,NA
369801,-0.103732944259383,108
369802,0.15169854157655,100
369803,1.51799490766511,107
369901,-1.49597571550513,117
370301,NA,99
370302,-2.270920381867,81
370303,0.523891313862852,69
370401,0.499800709181719,94
370402,0.15908362877823,105
370403,-0.932024633422066,NA
370501,1.13322012953912,118
370502,0.837702097354673,106
371101,1.56723988474633,109
371102,NA,118
371103,NA,116
371104,NA,128
371105,NA,112
371401,-1.82935826019939,93
371402,-1.82935826019939,82
371403,-1.16259317081087,96
371501,0.752207479899074,114
371502,0.504319552660416,111
371503,1.58921942375334,115
371504,-0.182215286576611,103
371701,0.515390182481005,102
371702,NA,NA
371801,1.60646510519437,95
371802,-0.531340859685516,126
371803,1.4996692926819,135
371901,0.250239829406562,88
371902,0.888698998947474,98
371903,NA,NA
372001,-0.182215286576611,110
372002,NA,120
372601,0.148271792649979,93
372602,2.44648457872464,99
372603,NA,100
372701,NA,107
372702,NA,113
372703,NA,NA
372801,0.888698998947474,107
372802,0.250239829406562,91
372803,1.83784973143745,65
372804,0.86854849185133,98
372901,0.512674095026959,103
372902,0.804904017242739,92
372903,0.49798167713349,94
372904,NA,94
372905,NA,119
373401,0.132011695342728,95
373402,NA,103
373403,NA,101
373501,0.989967122592301,107
373502,NA,114
373503,NA,120
373504,NA,125
373601,0.570766085282081,118
373602,NA,112
373701,NA,103
373702,NA,121
373703,NA,NA
373801,-0.575684740232358,82
373901,-0.529695458919556,93
373902,NA,116
374001,-0.145004862380408,94
374002,-0.427826756296287,102
374101,0.512674095026959,135
374401,0.573494841913946,99
374601,-0.205724056306393,112
374602,1.13322012953912,114
374603,-0.773513878817999,135
375201,0.148271792649979,118
375301,0.879081823385459,110
375302,0.523891313862852,109
375303,0.888698998947474,114
375304,0.816029590072314,110
375601,-0.935339426475638,100
375801,NA,100
375901,-0.205724056306393,103
375902,-0.205724056306393,88
375903,-0.222753168768175,92
376801,0.183834616323276,95
376802,0.888698998947474,104
376901,-1.00794861868963,81
376902,0.804904017242739,93
376903,0.879081823385459,75
377001,0.804904017242739,112
377002,-0.211993099327904,107
377101,-2.36253507501988,65
377102,NA,125
377103,NA,101
377104,NA,121
377201,-0.495828081422358,111
377202,NA,105
377203,NA,NA
377301,NA,109
377302,NA,104
377303,NA,98
377401,-0.1624455367281,92
377402,-1.30014711156026,82
377901,0.476587904946359,112
377902,1.2535066840321,100
377903,-0.508360431942781,135
377904,0.89674985442133,114
378101,0.570766085282081,103
378102,-0.773513878817999,98
378301,-0.209997252022065,98
378302,NA,112
378401,-1.49597571550513,88
378402,0.86854849185133,92
378601,0.485083370596015,95
378602,NA,113
378701,0.89674985442133,100
378702,-0.211993099327904,112
378703,-0.531340859685516,98
378704,0.666272755981668,101
379001,NA,NA
379002,-0.191086130713889,94
379101,-0.396270195608205,87
379102,0.148271792649979,98
379103,NA,126
379301,-0.508360431942781,90
379302,-1.60069113792824,93
379401,NA,NA
379402,1.63077204381068,109
379403,NA,102
379701,0.879081823385459,119
379801,-1.49330876883192,105
379802,0.149168598257737,104
379803,-0.211825407861352,97
379804,-1.92004198884603,114
379805,NA,106
379901,NA,122
379902,NA,104
380001,-0.894015146751651,128
380002,NA,112
380201,0.570766085282081,122
380401,1.15533735063772,109
380402,0.810700308101872,135
380601,-0.103732944259383,102
380602,-0.222753168768175,89
380901,NA,110
381201,0.826659513885604,131
381301,NA,NA
381302,NA,NA
381303,-0.0730151831008213,118
381304,0.804904017242739,113
381401,NA,125
381701,NA,128
381901,0.250239829406562,74
381902,-0.802683819787775,90
381903,0.86854849185133,95
381904,-0.435980549879237,109
382101,0.523891313862852,78
382102,-0.719525208115589,91
382301,1.83784973143745,90
382302,0.15908362877823,98
382401,-1.66495479664488,NA
382402,-1.49597571550513,NA
382403,-1.8216248811283,NA
382601,NA,NA
383201,1.4615362418355,103
383501,NA,NA
383601,1.06368173539097,135
383602,NA,120
383701,0.148271792649979,97
383702,-0.719525208115589,102
383703,0.515390182481005,110
383901,NA,NA
383902,0.804904017242739,117
383903,0.489423327229364,93
384201,NA,101
384202,-0.1624455367281,123
384203,0.0188840227604028,110
384301,NA,112
384302,NA,120
384601,NA,86
384602,NA,119
384901,1.31366148920293,112
385101,-2.65905528315989,88
385102,2.18976990445086,95
385301,-1.14540750662708,117
385302,-0.911722153348207,119
385901,1.15518480039189,82
386401,NA,NA
387601,NA,95
387701,-0.570531741391015,131
387702,-1.66495479664488,135
387703,0.86854849185133,119
387901,0.576619436937051,118
387902,0.879081823385459,111
388901,0.841513573730643,114
388902,-0.577747632417546,118
389301,NA,109
389302,NA,NA
389901,-0.427826756296287,126
389902,1.20225196687077,114
389903,1.19363737260506,121
389904,NA,113
390601,0.476587904946359,NA
390602,1.15533735063772,NA
390801,1.68663024637476,116
390802,NA,104
391301,NA,121
391302,NA,119
391401,1.61831436911672,103
391402,-1.49597571550513,97
391501,-0.222753168768175,135
391502,NA,135
391503,NA,NA
391801,NA,135
391802,NA,135
391901,0.837702097354673,106
391902,0.239086107998289,99
391903,-1.24985129316297,101
392101,1.5432598794361,131
392102,0.12173132352184,118
392103,1.63735585581357,105
392201,0.888698998947474,121
392301,-0.923451524904423,126
392302,-0.223470631413025,125
392303,NA,128
392304,NA,128
392401,NA,128
392402,NA,135
392701,-0.508360431942781,100
392801,0.12173132352184,98
392901,-1.16499265653554,101
392902,-0.211825407861352,89
393101,2.33384838700328,97
393102,-0.205724056306393,88
393103,0.515390182481005,74
393104,-2.01254525814512,75
393105,-0.427826756296287,88
393401,0.170937007966158,100
393501,-0.0730151831008213,111
393502,-0.923451524904423,101
393601,-0.836676544239161,110
393602,-1.400108192407,NA
394001,NA,NA
394401,1.84082992796204,91
394402,1.81269302414195,92
394501,NA,101
394502,NA,NA
394801,-0.816729669874966,100
394802,-0.205724056306393,79
394803,-1.16259317081087,98
394804,0.544454679814426,96
395201,-0.180044319646401,89
395202,0.573494841913946,107
395301,1.50446718674319,102
395302,0.250239829406562,98
395303,1.25168609481458,109
395304,0.129258968915284,106
396001,-0.493689542068506,105
396201,-0.205724056306393,88
396202,-0.935339426475638,69
396203,-1.16499265653554,69
396204,0.169303840381376,86
396401,0.523891313862852,107
396402,0.220360867777522,110
396901,NA,95
396902,NA,118
397001,0.15169854157655,100
397002,-1.95517744107266,101
397003,0.129258968915284,91
397201,0.183834616323276,109
397202,0.169303840381376,122
397203,0.342578389371036,125
397501,-0.719525208115589,82
397502,0.183834616323276,87
397503,NA,105
397504,0.810700308101872,111
397701,0.250239829406562,91
397702,NA,NA
397801,0.143987650660184,97
398201,-0.1624455367281,98
398202,0.15908362877823,102
398203,0.15908362877823,104
398204,0.476587904946359,93
398301,NA,NA
398302,NA,NA
398601,NA,105
398602,NA,112
398801,-0.570531741391015,113
398802,-1.49597571550513,88
399101,-0.935339426475638,91
399102,-2.04829581648081,NA
399201,NA,95
399301,1.17108464204893,100
399302,2.77480069102102,112
399303,0.89674985442133,86
399501,-0.829210626116616,115
399502,0.523891313862852,122
399503,-0.205724056306393,95
399601,0.89674985442133,87
399602,0.499800709181719,107
399801,-1.14540750662708,104
400101,-0.222753168768175,107
400102,0.752207479899074,135
400201,1.06368173539097,100
400202,-0.222753168768175,122
400301,NA,NA
400302,NA,NA
400501,0.837702097354673,94
400502,0.504319552660416,93
400503,0.476587904946359,102
400701,-0.396270195608205,87
400702,1.60646510519437,106
401201,0.170937007966158,92
401202,-0.0730151831008213,98
401501,-0.836676544239161,84
401502,-1.66495479664488,99
401503,-0.719525208115589,84
401601,-0.205724056306393,101
401602,-0.802683819787775,96
401901,1.16993278517262,126
401902,NA,120
402101,-0.0730151831008213,99
402301,NA,131
402302,NA,104
