"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
352701,0.148271792649979,0.148271792649979,0.214701568001744
352702,0.544454679814426,0.544454679814426,-0.582841507271216
352703,1.16993278517262,1.16993278517262,-0.439913165673234
353101,-1.23602409411644,-1.23602409411644,0.10043372051147
353102,-0.159373996370738,-0.159373996370738,0.0752698620998299
353201,0.504319552660416,0.504319552660416,-0.0250689082587111
353202,1.24277346428991,1.24277346428991,0.0250689082587111
353203,1.31366148920293,1.31366148920293,0.10043372051147
353204,0.910616209567265,0.910616209567265,0.722479051928063
353601,NA,NA,1.47579102817917
353602,NA,NA,NA
353701,2.77480069102102,2.77480069102102,0.915365087842814
353702,0.826659513885604,0.826659513885604,-0.10043372051147
354201,-1.46036277719514,-1.46036277719514,NA
354202,-1.80276318013131,-1.80276318013131,NA
354203,-2.7025168175121,-2.7025168175121,NA
354301,0.888698998947474,0.888698998947474,0.227544976641149
354302,1.5432598794361,1.5432598794361,0.10043372051147
354303,0.143987650660184,0.143987650660184,-0.266310613204095
354401,0.523891313862852,0.523891313862852,-0.706302562840088
354402,NA,NA,NA
354403,NA,NA,NA
354404,-0.145004862380408,-0.145004862380408,-1.88079360815125
354405,NA,NA,NA
354406,NA,NA,NA
354407,-0.69220567789529,-0.69220567789529,-2.32634787404084
354408,-0.0607197963066047,-0.0607197963066047,-2.32634787404084
354501,-0.829210626116616,-0.829210626116616,1.03643338949379
354502,-2.03045130385018,-2.03045130385018,1.22652812003661
354503,-1.25620664563822,-1.25620664563822,1.40507156030963
354601,0.829678056200991,0.829678056200991,-0.358458793251194
354602,NA,NA,-0.358458793251194
354701,-1.49330876883192,-1.49330876883192,-0.10043372051147
354801,1.78985235413188,1.78985235413188,-0.2533471031358
354802,1.17035305243433,1.17035305243433,0.2533471031358
354803,0.752207479899074,0.752207479899074,0.0376082876612559
354901,-1.8216248811283,-1.8216248811283,0.877896295051229
354902,-0.816729669874966,-0.816729669874966,0.305480788099397
355101,1.15803853743711,1.15803853743711,0.954165253146194
355102,NA,NA,0.80642124701824
355201,0.129258968915284,0.129258968915284,0.690308823933034
355202,NA,NA,1.8119106729526
355401,-0.1624455367281,-0.1624455367281,0.859617364241912
355501,0.169303840381376,0.169303840381376,0.612812991016627
355502,-0.911722153348207,-0.911722153348207,0.674489750196082
355601,1.19363737260506,1.19363737260506,0.150969215496777
355602,NA,NA,NA
355603,-0.952199077071496,-0.952199077071496,-0.524400512708041
355701,0.49798167713349,0.49798167713349,-0.495850347347453
355702,0.810700308101872,0.810700308101872,-0.201893479141851
355703,0.914152765875814,0.914152765875814,-0.974113877059309
355801,1.97015674609882,1.97015674609882,0.722479051928063
355802,1.51799490766511,1.51799490766511,0.495850347347453
356001,1.2535066840321,1.2535066840321,1.40507156030963
356002,NA,NA,1.55477359459685
356401,0.183834616323276,0.183834616323276,0.0501535834647337
356402,-0.628504710460863,-0.628504710460863,-0.279319034447454
356501,1.17108464204893,1.17108464204893,0.706302562840088
356502,1.2535066840321,1.2535066840321,-0.305480788099397
356503,NA,NA,0.2533471031358
356601,-2.03045130385018,-2.03045130385018,0.227544976641149
356602,-0.396270195608205,-0.396270195608205,0.439913165673234
356603,-1.78920225589883,-1.78920225589883,0.201893479141851
356801,NA,NA,NA
356802,NA,NA,NA
356803,NA,NA,NA
357201,1.22000486692871,1.22000486692871,0.915365087842814
357202,-0.473844341084092,-0.473844341084092,1.08031934081496
357203,1.54791437360958,1.54791437360958,1.40507156030963
357301,2.34792973928596,2.34792973928596,-0.0752698620998299
357302,1.51673611592514,1.51673611592514,1.64485362695147
357601,0.148271792649979,0.148271792649979,1.03643338949379
357602,-0.145004862380408,-0.145004862380408,0.954165253146194
358401,-0.719525208115589,-0.719525208115589,0.524400512708041
358402,-0.871595588657143,-0.871595588657143,-0.524400512708041
358601,-0.488051833122852,-0.488051833122852,0.789191652658222
358602,-1.44858053669552,-1.44858053669552,-0.674489750196082
359401,0.837702097354673,0.837702097354673,1.1263911290388
359402,-0.1624455367281,-0.1624455367281,1.55477359459685
359403,0.816029590072314,0.816029590072314,0.738846849185214
359701,1.22000486692871,1.22000486692871,0.690308823933034
359702,1.4615362418355,1.4615362418355,0.227544976641149
359703,-0.829210626116616,-0.829210626116616,-0.643345405392917
359704,0.515390182481005,0.515390182481005,1.03643338949379
359705,NA,NA,0.738846849185214
360101,2.44648457872464,2.44648457872464,0.80642124701824
360102,0.839360371600536,0.839360371600536,1.08031934081496
360103,0.910616209567265,0.910616209567265,0.240426031142308
360301,1.83784973143745,1.83784973143745,0
360302,NA,NA,NA
360303,0.49798167713349,0.49798167713349,0.0501535834647337
360501,-0.473844341084092,-0.473844341084092,0.582841507271216
360502,-0.871595588657143,-0.871595588657143,0.915365087842814
360601,2.18976990445086,2.18976990445086,0.859617364241912
360602,0.573494841913946,0.573494841913946,0.0501535834647337
360603,0.476587904946359,0.476587904946359,0.279319034447454
360901,-0.923451524904423,-0.923451524904423,1.1263911290388
360902,NA,NA,-0.412463129441405
360903,NA,NA,0.553384719555673
361001,-0.508360431942781,-0.508360431942781,0
361101,0.15908362877823,0.15908362877823,0.674489750196082
361102,0.15908362877823,0.15908362877823,-0.0501535834647337
361103,-0.209997252022065,-0.209997252022065,-0.643345405392917
361301,0.879081823385459,0.879081823385459,0.755415026360469
361401,1.4615362418355,1.4615362418355,0.954165253146194
361402,1.17035305243433,1.17035305243433,1.88079360815125
362401,NA,NA,NA
362402,0.474020642707521,0.474020642707521,1.40507156030963
362601,-0.939376381136813,-0.939376381136813,0.150969215496777
362602,-0.159373996370738,-0.159373996370738,0.48172684958473
363101,NA,NA,NA
363301,0.476587904946359,0.476587904946359,0.331853346436817
363302,-0.575684740232358,-0.575684740232358,0.426148007841278
363303,NA,NA,0.0752698620998299
363501,0.504319552660416,0.504319552660416,-0.48172684958473
363502,-0.211993099327904,-0.211993099327904,-2.32634787404084
363701,0.86854849185133,0.86854849185133,0.176374164780861
363702,NA,NA,NA
363703,1.4615362418355,1.4615362418355,-0.412463129441405
364101,-0.570531741391015,-0.570531741391015,0.53883603027845
364102,-0.911722153348207,-0.911722153348207,0.674489750196082
364103,NA,NA,0.495850347347453
364701,NA,NA,NA
364702,0.837702097354673,0.837702097354673,NA
364703,1.5432598794361,1.5432598794361,-0.227544976641149
364801,-0.751920568333191,-0.751920568333191,-0.201893479141851
364802,NA,NA,NA
364803,-0.495828081422358,-0.495828081422358,-0.755415026360469
364804,-0.570531741391015,-0.570531741391015,-1.64485362695147
364805,-0.575684740232358,-0.575684740232358,-0.331853346436817
364901,1.13322012953912,1.13322012953912,-0.279319034447454
364902,0.49798167713349,0.49798167713349,0.0501535834647337
364903,-0.575684740232358,-0.575684740232358,0.385320466407568
365001,-0.935339426475638,-0.935339426475638,-0.582841507271216
365002,-0.1624455367281,-0.1624455367281,-0.385320466407568
365003,0.86854849185133,0.86854849185133,1.1263911290388
365101,-1.04278022062297,-1.04278022062297,1.03643338949379
365201,-0.205724056306393,-0.205724056306393,0.612812991016627
365202,NA,NA,NA
365401,-1.68929024563774,-1.68929024563774,0.10043372051147
365402,-2.01254525814512,-2.01254525814512,0
365403,-0.816729669874966,-0.816729669874966,-0.722479051928063
365404,-1.28630163442659,-1.28630163442659,0.10043372051147
365405,-1.73958656403609,-1.73958656403609,-1.64485362695147
365406,NA,NA,0.266310613204095
365407,NA,NA,-0.279319034447454
365408,NA,NA,-0.553384719555673
365409,NA,NA,-0.495850347347453
365410,NA,NA,-1.55477359459685
365501,-0.205724056306393,-0.205724056306393,-0.10043372051147
365502,0.170937007966158,0.170937007966158,-0.279319034447454
365901,-0.935339426475638,-0.935339426475638,-0.738846849185214
365902,-0.0730151831008213,-0.0730151831008213,-0.859617364241911
365903,-1.8216248811283,-1.8216248811283,-1.2815515655446
366101,0.132011695342728,0.132011695342728,-0.163658486233141
366201,-0.205724056306393,-0.205724056306393,0.176374164780861
366202,-1.25620664563822,-1.25620664563822,0.176374164780861
366301,0.752207479899074,0.752207479899074,1.88079360815125
366302,NA,NA,0.568051498338983
366701,NA,NA,NA
366901,0.879081823385459,0.879081823385459,1.1263911290388
366902,-0.159373996370738,-0.159373996370738,0.896473364001916
366903,0.190460375323854,0.190460375323854,0.877896295051229
367401,NA,NA,NA
367402,NA,NA,NA
367701,NA,NA,0.690308823933034
367702,NA,NA,1.22652812003661
367801,NA,NA,NA
367901,0.826659513885604,0.826659513885604,0.113038540644565
367902,1.25168609481458,1.25168609481458,-0.53883603027845
367903,-0.169617541797851,-0.169617541797851,-0.859617364241911
368101,-0.191086130713889,-0.191086130713889,1.40507156030963
368102,-0.159373996370738,-0.159373996370738,1.55477359459685
368201,NA,NA,NA
368202,NA,NA,NA
368203,NA,NA,NA
368701,2.52607432689628,2.52607432689628,1.03643338949379
368702,NA,NA,0.674489750196082
368801,NA,NA,NA
368802,NA,NA,NA
368803,NA,NA,NA
368804,NA,NA,NA
369101,-0.396270195608205,-0.396270195608205,-0.385320466407568
369102,0.143987650660184,0.143987650660184,-0.612812991016627
369103,-0.529695458919556,-0.529695458919556,-0.915365087842814
369201,-0.802683819787775,-0.802683819787775,-1.1263911290388
369202,1.61831436911672,1.61831436911672,-0.0752698620998299
369701,0.888698998947474,0.888698998947474,0.318639363964375
369702,-0.0730151831008213,-0.0730151831008213,-0.358458793251194
369703,-0.829210626116616,-0.829210626116616,0.612812991016627
369704,-0.889773376041261,-0.889773376041261,-0.789191652658222
369705,NA,NA,NA
369801,-0.103732944259383,-0.103732944259383,0.150969215496777
369802,0.15169854157655,0.15169854157655,0.0501535834647337
369803,1.51799490766511,1.51799490766511,-0.163658486233141
369901,-1.49597571550513,-1.49597571550513,0.841621233572914
370301,NA,NA,-0.0752698620998299
370302,-2.270920381867,-2.270920381867,-0.772193214188685
370303,0.523891313862852,0.523891313862852,-0.524400512708041
370401,0.499800709181719,0.499800709181719,-0.0376082876612559
370402,0.15908362877823,0.15908362877823,-0.125661346855074
370403,-0.932024633422066,-0.932024633422066,NA
370501,1.13322012953912,1.13322012953912,1.40507156030963
370502,0.837702097354673,0.837702097354673,0.201893479141851
371101,1.56723988474633,1.56723988474633,0.0376082876612559
371102,NA,NA,0.994457883209753
371103,NA,NA,0.331853346436817
371104,NA,NA,0.385320466407568
371105,NA,NA,0.80642124701824
371401,-1.82935826019939,-1.82935826019939,-0.201893479141851
371402,-1.82935826019939,-1.82935826019939,-1.17498679206609
371403,-1.16259317081087,-1.16259317081087,-0.2533471031358
371501,0.752207479899074,0.752207479899074,0.439913165673234
371502,0.504319552660416,0.504319552660416,0.279319034447454
371503,1.58921942375334,1.58921942375334,1.25356543847045
371504,-0.182215286576611,-0.182215286576611,-0.201893479141851
371701,0.515390182481005,0.515390182481005,0.524400512708041
371702,NA,NA,NA
371801,1.60646510519437,1.60646510519437,-0.227544976641149
371802,-0.531340859685516,-0.531340859685516,1.59819313992282
371803,1.4996692926819,1.4996692926819,1.01522203321703
371901,0.250239829406562,0.250239829406562,-0.93458929107348
371902,0.888698998947474,0.888698998947474,-0.305480788099397
371903,NA,NA,NA
372001,-0.182215286576611,-0.182215286576611,0.495850347347453
372002,NA,NA,1.34075503369022
372601,0.148271792649979,0.148271792649979,-0.53883603027845
372602,2.44648457872464,2.44648457872464,-0.0501535834647337
372603,NA,NA,-0.163658486233141
372701,NA,NA,0.439913165673234
372702,NA,NA,0.841621233572914
372703,NA,NA,NA
372801,0.888698998947474,0.888698998947474,0.495850347347453
372802,0.250239829406562,0.250239829406562,-0.227544976641149
372803,1.83784973143745,1.83784973143745,-2.05374891063182
372804,0.86854849185133,0.86854849185133,-0.279319034447454
372901,0.512674095026959,0.512674095026959,0.0125334695080693
372902,0.804904017242739,0.804904017242739,0.176374164780861
372903,0.49798167713349,0.49798167713349,-0.841621233572914
372904,NA,NA,-0.279319034447454
372905,NA,NA,0.358458793251194
373401,0.132011695342728,0.132011695342728,0.877896295051229
373402,NA,NA,0.0752698620998299
373403,NA,NA,-0.113038540644565
373501,0.989967122592301,0.989967122592301,-0.10043372051147
373502,NA,NA,1.20035885803086
373503,NA,NA,0.738846849185214
373504,NA,NA,0.954165253146194
373601,0.570766085282081,0.570766085282081,1.47579102817917
373602,NA,NA,1.8119106729526
373701,NA,NA,-0.266310613204095
373702,NA,NA,1.22652812003661
373703,NA,NA,NA
373801,-0.575684740232358,-0.575684740232358,-1.22652812003661
373901,-0.529695458919556,-0.529695458919556,-0.358458793251194
373902,NA,NA,1.1263911290388
374001,-0.145004862380408,-0.145004862380408,-0.227544976641149
374002,-0.427826756296287,-0.427826756296287,0.10043372051147
374101,0.512674095026959,0.512674095026959,1.47579102817917
374401,0.573494841913946,0.573494841913946,-0.150969215496777
374601,-0.205724056306393,-0.205724056306393,0.80642124701824
374602,1.13322012953912,1.13322012953912,0.331853346436817
374603,-0.773513878817999,-0.773513878817999,1.47579102817917
375201,0.148271792649979,0.148271792649979,-0.0501535834647337
375301,0.879081823385459,0.879081823385459,0.612812991016627
375302,0.523891313862852,0.523891313862852,2.32634787404084
375303,0.888698998947474,0.888698998947474,0.305480788099397
375304,0.816029590072314,0.816029590072314,0.896473364001916
375601,-0.935339426475638,-0.935339426475638,0.45376219016988
375801,NA,NA,0.467698799114508
375901,-0.205724056306393,-0.205724056306393,0.2533471031358
375902,-0.205724056306393,-0.205724056306393,-0.643345405392917
375903,-0.222753168768175,-0.222753168768175,-0.553384719555673
376801,0.183834616323276,0.183834616323276,0.0627067779432138
376802,0.888698998947474,0.888698998947474,0.0125334695080693
376901,-1.00794861868963,-1.00794861868963,-1.2815515655446
376902,0.804904017242739,0.804904017242739,-0.113038540644565
376903,0.879081823385459,0.879081823385459,-0.690308823933034
377001,0.804904017242739,0.804904017242739,0.80642124701824
377002,-0.211993099327904,-0.211993099327904,0.426148007841278
377101,-2.36253507501988,-2.36253507501988,-2.32634787404084
377102,NA,NA,1.64485362695147
377103,NA,NA,0.0376082876612559
377104,NA,NA,1.08031934081496
377201,-0.495828081422358,-0.495828081422358,0.0250689082587111
377202,NA,NA,-0.0501535834647337
377203,NA,NA,NA
377301,NA,NA,0.582841507271216
377302,NA,NA,0.2533471031358
377303,NA,NA,-0.10043372051147
377401,-0.1624455367281,-0.1624455367281,-0.0250689082587111
377402,-1.30014711156026,-1.30014711156026,-0.674489750196082
377901,0.476587904946359,0.476587904946359,0.877896295051229
377902,1.2535066840321,1.2535066840321,0
377903,-0.508360431942781,-0.508360431942781,1.34075503369022
377904,0.89674985442133,0.89674985442133,0.915365087842814
378101,0.570766085282081,0.570766085282081,0.0501535834647337
378102,-0.773513878817999,-0.773513878817999,-0.10043372051147
378301,-0.209997252022065,-0.209997252022065,-0.214701568001745
378302,NA,NA,0.214701568001744
378401,-1.49597571550513,-1.49597571550513,-0.93458929107348
378402,0.86854849185133,0.86854849185133,-1.40507156030963
378601,0.485083370596015,0.485083370596015,0.176374164780861
378602,NA,NA,0.841621233572914
378701,0.89674985442133,0.89674985442133,0.0250689082587111
378702,-0.211993099327904,-0.211993099327904,0.553384719555673
378703,-0.531340859685516,-0.531340859685516,0.385320466407568
378704,0.666272755981668,0.666272755981668,0.331853346436817
379001,NA,NA,NA
379002,-0.191086130713889,-0.191086130713889,-0.0376082876612559
379101,-0.396270195608205,-0.396270195608205,-0.0250689082587111
379102,0.148271792649979,0.148271792649979,0
379103,NA,NA,1.64485362695147
379301,-0.508360431942781,-0.508360431942781,-0.279319034447454
379302,-1.60069113792824,-1.60069113792824,-0.0501535834647337
379401,NA,NA,NA
379402,1.63077204381068,1.63077204381068,1.55477359459685
379403,NA,NA,0.954165253146194
379701,0.879081823385459,0.879081823385459,0.2533471031358
379801,-1.49330876883192,-1.49330876883192,0.358458793251194
379802,0.149168598257737,0.149168598257737,0.915365087842814
379803,-0.211825407861352,-0.211825407861352,0.495850347347453
379804,-1.92004198884603,-1.92004198884603,0.915365087842814
379805,NA,NA,0.755415026360469
379901,NA,NA,1.40507156030963
379902,NA,NA,0.2533471031358
380001,-0.894015146751651,-0.894015146751651,0.80642124701824
380002,NA,NA,1.47579102817917
380201,0.570766085282081,0.570766085282081,1.40507156030963
380401,1.15533735063772,1.15533735063772,0.877896295051229
380402,0.810700308101872,0.810700308101872,1.17498679206609
380601,-0.103732944259383,-0.103732944259383,0.412463129441405
380602,-0.222753168768175,-0.222753168768175,0.439913165673234
