"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
324201,-0.103732944259383,-0.103732944259383,0.402094522840667
324202,1.54791437360958,1.54791437360958,0.445784701070971
324301,0.89674985442133,0.89674985442133,-0.347304601439784
324302,1.4615362418355,1.4615362418355,0.50298851953423
324303,0.169303840381376,0.169303840381376,0.0664171134883806
324401,-0.773513878817999,-0.773513878817999,1.79449549856304
324402,NA,NA,0.877084071218572
324501,NA,NA,-0.869034745076292
324801,0.220360867777522,0.220360867777522,0.513994787724843
324802,0.485083370596015,0.485083370596015,0.135402672277904
325001,0.250239829406562,0.250239829406562,1.39094494788535
325002,0.89674985442133,0.89674985442133,1.0560930640048
325003,0.474020642707521,0.474020642707521,1.14882833020085
325004,-0.209997252022065,-0.209997252022065,-0.508272811647895
325201,-1.16259317081087,-1.16259317081087,-0.963287007668094
325202,-0.488051833122852,-0.488051833122852,NA
325301,-0.567638466382888,-0.567638466382888,NA
325401,0.12173132352184,0.12173132352184,0.389323640186844
325402,NA,NA,1.67787877968696
325901,2.48571096724906,2.48571096724906,-1.07194696530815
325902,-1.04278022062297,-1.04278022062297,-1.18448963493225
325903,-0.719525208115589,-0.719525208115589,-0.83442817481682
325904,-0.570531741391015,-0.570531741391015,-1.31853159312879
326001,0.504319552660416,0.504319552660416,-0.703730543744394
326002,-2.11804173460251,-2.11804173460251,-0.574546847986356
326801,NA,NA,NA
326802,0.170937007966158,0.170937007966158,-0.641859950856924
326803,NA,NA,NA
326804,NA,NA,NA
326805,-0.103732944259383,-0.103732944259383,-1.11936275192408
326806,-0.911722153348207,-0.911722153348207,-0.273769113189029
326807,-0.628504710460863,-0.628504710460863,-0.266399061066794
326808,NA,NA,-0.0680474137442102
326901,1.50446718674319,1.50446718674319,0.648815284855397
327301,1.50446718674319,1.50446718674319,0.665265637628926
327302,0.829678056200991,0.829678056200991,0.225655319327444
327303,NA,NA,-0.369982507215109
327801,NA,NA,0.201546447668429
328001,NA,NA,-0.688356817237142
328002,NA,NA,1.59260112992196
328003,NA,NA,-0.421157755601404
328601,NA,NA,-0.439226930737531
328602,NA,NA,-0.121656842712132
328603,NA,NA,NA
328701,1.2535066840321,1.2535066840321,-0.120720628485259
328702,NA,NA,0.3805766640858
328703,NA,NA,0.992845587880238
328704,NA,NA,0.706488452737228
328801,NA,NA,NA
328802,NA,NA,NA
329101,NA,NA,1.27596343178529
329102,NA,NA,0.816221852292325
329201,NA,NA,NA
329301,0.49798167713349,0.49798167713349,1.13991498605777
329302,0.12173132352184,0.12173132352184,0.525186679103856
329801,NA,NA,NA
329901,NA,NA,NA
329902,NA,NA,NA
330301,1.13322012953912,1.13322012953912,1.60169885841905
330302,0.523891313862852,0.523891313862852,0.826330029825198
330303,1.97015674609882,1.97015674609882,1.47107014730572
330401,0.129258968915284,0.129258968915284,1.00097706904918
330601,-0.396270195608205,-0.396270195608205,0.0138835648663907
330602,-0.1624455367281,-0.1624455367281,-0.0682025896821432
330901,NA,NA,NA
331201,1.17108464204893,1.17108464204893,-0.88757965380716
331501,0.183834616323276,0.183834616323276,2.16504452285725
331502,-0.935339426475638,-0.935339426475638,NA
331503,-0.205724056306393,-0.205724056306393,0.0201013609863666
331504,-0.935339426475638,-0.935339426475638,-0.142780336848772
331505,-0.836676544239161,-0.836676544239161,-0.391006555695788
331506,-1.16259317081087,-1.16259317081087,0.000998372496190304
331601,NA,NA,-1.08861980249073
331602,-0.205724056306393,-0.205724056306393,-1.41324002962632
331603,NA,NA,NA
331604,-1.0760143803701,-1.0760143803701,1.86274747358709
331605,NA,NA,NA
331701,NA,NA,NA
331702,0.170937007966158,0.170937007966158,0.0287749964396352
331703,-1.16259317081087,-1.16259317081087,0.388148270461264
331704,-0.829210626116616,-0.829210626116616,-0.33324841945754
331705,NA,NA,-1.68418218641954
332001,NA,NA,NA
332002,NA,NA,NA
332003,NA,NA,NA
332101,0.523891313862852,0.523891313862852,NA
332102,-0.719525208115589,-0.719525208115589,NA
332201,0.839360371600536,0.839360371600536,0.578860428261222
332501,-1.57803304148124,-1.57803304148124,-0.96498463720253
333801,0.129258968915284,0.129258968915284,NA
333901,NA,NA,NA
333902,NA,NA,NA
333903,NA,NA,NA
334101,NA,NA,1.14882833020085
334201,-0.222753168768175,-0.222753168768175,-0.116934611241018
334501,NA,NA,NA
334701,-0.1624455367281,-0.1624455367281,0.604052729017374
334702,0.523891313862852,0.523891313862852,1.11646837648392
334801,0.86854849185133,0.86854849185133,0.11083244459399
334802,0.15908362877823,0.15908362877823,0.387166143403066
334803,NA,NA,NA
334804,NA,NA,-0.157549885052041
334805,-0.628504710460863,-0.628504710460863,-0.513626306265438
334806,NA,NA,-0.699390943472419
335001,-0.805163797560401,-0.805163797560401,0.4241866186517
335002,NA,NA,1.06356285359278
335201,NA,NA,NA
335202,NA,NA,1.73305101382868
335203,NA,NA,1.66159362740431
335501,-0.205724056306393,-0.205724056306393,0.157366254035642
335502,-0.802683819787775,-0.802683819787775,0.975095794594449
335503,-0.222753168768175,-0.222753168768175,0.679942067684487
335801,0.49798167713349,0.49798167713349,0.159372418148606
335802,0.0188840227604028,0.0188840227604028,1.25727831378118
336001,0.342578389371036,0.342578389371036,-0.0957518754959219
336002,NA,NA,-0.369982507215109
336201,NA,NA,0.937191699171235
336301,-0.103732944259383,-0.103732944259383,1.35091367168772
336302,-0.69220567789529,-0.69220567789529,0.996394552058735
336401,-0.223470631413025,-0.223470631413025,0.251231878366115
336402,0.752207479899074,0.752207479899074,0.134697089277683
336501,-0.577747632417546,-0.577747632417546,0.773799208236983
336502,0.989967122592301,0.989967122592301,0.335245164449921
336503,1.37515599088286,1.37515599088286,0.669884912924007
336504,NA,NA,1.0623907466144
336901,1.51018751414424,1.51018751414424,1.07304156441374
336902,-1.11104720775676,-1.11104720775676,0.168326002318456
337001,NA,NA,-0.317142357438464
337002,NA,NA,1.35852185393891
337003,NA,NA,NA
337101,-0.935339426475638,-0.935339426475638,-1.54086805410233
337102,NA,NA,-0.4768608516139
337103,NA,NA,NA
337104,0.49798167713349,0.49798167713349,-0.817704804762392
337105,NA,NA,-2.41236744330988
337301,NA,NA,-1.43290069058347
337302,NA,NA,0.254422755167287
337701,NA,NA,NA
338301,NA,NA,NA
338401,NA,NA,NA
338601,NA,NA,NA
338701,0.523891313862852,0.523891313862852,1.09932650807196
338702,0.504319552660416,0.504319552660416,1.32818813088959
338703,-0.209997252022065,-0.209997252022065,0.0440942356350209
339301,NA,NA,1.62669079498016
339302,NA,NA,1.41940998158022
339701,1.17108464204893,1.17108464204893,0.404854594319054
339702,0.220360867777522,0.220360867777522,-0.266399061066794
339703,1.21142682622479,1.21142682622479,1.30791654972779
340201,NA,NA,0.555473395133352
340202,NA,NA,1.16436025154293
340203,NA,NA,0.470900594368831
340701,-0.205724056306393,-0.205724056306393,0.533554105543776
340702,0.576619436937051,0.576619436937051,0.87004003157589
340801,NA,NA,0.403203348227207
340802,NA,NA,1.26140615218632
340803,NA,NA,-1.17467971677451
340804,NA,NA,NA
341101,NA,NA,1.64064999154425
341102,NA,NA,NA
341201,1.51673611592514,1.51673611592514,-0.699390943472419
341202,1.51018751414424,1.51018751414424,-0.254488058290966
341301,0.573494841913946,0.573494841913946,1.06307319002369
341302,-0.495828081422358,-0.495828081422358,0.261712627443547
341601,NA,NA,0.0426381600746189
341801,0.910616209567265,0.910616209567265,0.655072715804843
342101,1.98312205420134,1.98312205420134,0.200242690874766
342102,0.804904017242739,0.804904017242739,1.05294643282422
342201,NA,NA,0.575095551562307
342202,NA,NA,1.66781704949784
342301,-0.932024633422066,-0.932024633422066,1.01253123898077
342302,-1.28630163442659,-1.28630163442659,0.157137333213751
342303,-0.552006199386858,-0.552006199386858,2.16438104458632
342304,NA,NA,1.07886952019253
342401,-1.04278022062297,-1.04278022062297,0.39411583683777
342402,0.499800709181719,0.499800709181719,1.00291547548912
342601,0.886509026076423,0.886509026076423,1.85863766293912
342602,-0.30481034385023,-0.30481034385023,-0.339959626562343
342603,NA,NA,2.32260830567705
342801,0.250239829406562,0.250239829406562,1.915539760464
342802,-0.145004862380408,-0.145004862380408,1.82422791491393
342803,-0.805163797560401,-0.805163797560401,0.721248979066267
342901,1.17108464204893,1.17108464204893,0.911608592276161
342902,1.50446718674319,1.50446718674319,0.911608592276161
342903,-0.396270195608205,-0.396270195608205,1.22188904289506
342904,0.130806369591495,0.130806369591495,0.403203348227207
343001,1.2535066840321,1.2535066840321,1.2210994341256
343002,2.11816846642826,2.11816846642826,0.857216757606865
343003,2.2788660017894,2.2788660017894,0.809386825076948
343004,0.839360371600536,0.839360371600536,0.97935316657806
343005,1.06368173539097,1.06368173539097,1.3936861423658
343006,NA,NA,0.636763236009598
343007,NA,NA,-0.347304601439784
343008,NA,NA,0.0788513363299089
343201,0.342578389371036,0.342578389371036,0.96718959487743
343202,NA,NA,0.726839020262401
343203,NA,NA,0.0239732227486438
343301,-0.935339426475638,-0.935339426475638,1.2771452021379
343302,-0.836676544239161,-0.836676544239161,0.26148792750678
343303,-0.871595588657143,-0.871595588657143,1.6859459626132
343401,-0.889773376041261,-0.889773376041261,1.56563442550824
343501,-0.376462737100947,-0.376462737100947,-0.400097777848287
343502,-1.95517744107266,-1.95517744107266,-0.435650026956504
343601,-1.04278022062297,-1.04278022062297,NA
343602,-0.376462737100947,-0.376462737100947,0.604052729017374
343603,NA,NA,1.06055525906418
343604,NA,NA,0.817387295086847
343801,0.504319552660416,0.504319552660416,-1.11931629782576
343802,-0.923451524904423,-0.923451524904423,0.128012342211429
343803,NA,NA,-0.0939975261857082
344201,NA,NA,2.82890134195213
344202,NA,NA,NA
344401,1.54791437360958,1.54791437360958,0.181055788539831
344402,1.17108464204893,1.17108464204893,0.254422755167287
344501,0.148271792649979,0.148271792649979,0.904487280882485
344601,0.837702097354673,0.837702097354673,0.5352007976215
344602,-0.205724056306393,-0.205724056306393,0.972717991965908
344603,NA,NA,-0.0939975261857082
344701,-1.82935826019939,-1.82935826019939,-0.466947136239033
344702,-0.205724056306393,-0.205724056306393,-0.890109567894389
344703,0.170937007966158,0.170937007966158,-1.45588233121886
344704,-0.531340859685516,-0.531340859685516,-1.88193004278988
344705,-1.28630163442659,-1.28630163442659,-1.04567802088842
344801,-0.427826756296287,-0.427826756296287,NA
344802,NA,NA,NA
344803,-0.0730151831008213,-0.0730151831008213,NA
344804,NA,NA,NA
344805,NA,NA,NA
344806,NA,NA,NA
345101,NA,NA,0.734553044738666
345102,NA,NA,0.000998372496190304
345103,NA,NA,0.740489114966894
345201,0.466215815811856,0.466215815811856,0.845339318032306
345202,NA,NA,-0.206071867047405
345401,-0.205724056306393,-0.205724056306393,-1.05369785055842
345402,-0.180044319646401,-0.180044319646401,0.668228730254913
345403,0.476587904946359,0.476587904946359,0.455083047987722
345601,0.886509026076423,0.886509026076423,-0.550657328597222
345602,1.20225196687077,1.20225196687077,0.403516124125038
345701,-0.103732944259383,-0.103732944259383,-0.577852624639831
345702,-0.577747632417546,-0.577747632417546,-0.0226561168293575
345801,0.466215815811856,0.466215815811856,0.123554672137703
345802,0.55053829244556,0.55053829244556,0.109726096426891
345803,-1.24985129316297,-1.24985129316297,-0.682702173220435
345901,0.752207479899074,0.752207479899074,2.08128071021687
345902,NA,NA,1.89254276334293
346501,0.810700308101872,0.810700308101872,0.403203348227207
346502,-0.211993099327904,-0.211993099327904,0.194527376887662
346503,0.12173132352184,0.12173132352184,1.13534656044736
346701,0.544454679814426,0.544454679814426,1.04274319597596
346702,-0.223470631413025,-0.223470631413025,-0.591177875476142
346703,NA,NA,0.604052729017374
346901,NA,NA,2.05959757817814
346902,NA,NA,1.85468706268028
347501,1.98312205420134,1.98312205420134,0.203305281894343
347502,0.841513573730643,0.841513573730643,0.0327022993831178
347503,NA,NA,NA
347601,0.476587904946359,0.476587904946359,-0.371898219078982
347602,1.51799490766511,1.51799490766511,0.18047563183947
347603,1.58921942375334,1.58921942375334,-0.0336021085929764
347604,NA,NA,-0.815376644789827
348001,0.489423327229364,0.489423327229364,0.449323571021383
348101,-0.829210626116616,-0.829210626116616,-0.466947136239033
348102,-0.0730151831008213,-0.0730151831008213,0.145032268011054
348103,0.829678056200991,0.829678056200991,0.449323571021383
348501,NA,NA,NA
348502,NA,NA,NA
348601,NA,NA,-0.308372985451197
348602,-0.473844341084092,-0.473844341084092,-0.0682025896821432
348603,0.239086107998289,0.239086107998289,NA
348604,NA,NA,NA
348701,0.504319552660416,0.504319552660416,1.24883006279971
348702,1.2535066840321,1.2535066840321,0.431209277668521
348703,1.68663024637476,1.68663024637476,0.751206719462236
349101,0.666272755981668,0.666272755981668,0.725878576852983
349102,-0.773513878817999,-0.773513878817999,-0.994047775211265
349103,NA,NA,1.15470407627876
349801,NA,NA,NA
349802,NA,NA,NA
350001,NA,NA,-0.225709346180915
350002,NA,NA,NA
350003,NA,NA,NA
350101,0.504319552660416,0.504319552660416,0.780934192198473
350201,0.143987650660184,0.143987650660184,0.0814184324649132
350202,NA,NA,0.149507030858089
350401,NA,NA,NA
350501,NA,NA,1.18619023261043
350601,0.12173132352184,0.12173132352184,0.620829318377877
350602,0.55053829244556,0.55053829244556,1.15086939355265
350603,0.55053829244556,0.55053829244556,0.639161363929349
351101,-0.575684740232358,-0.575684740232358,0.638668680783478
351102,-0.816729669874966,-0.816729669874966,0.586660609859854
351201,NA,NA,2.30436169696997
351401,0.544454679814426,0.544454679814426,1.29347418616758
351402,NA,NA,0.8663501353067
351403,NA,NA,1.2249246427913
351801,0.888698998947474,0.888698998947474,-0.134369549026297
351802,NA,NA,0.39411583683777
351901,0.989967122592301,0.989967122592301,-2.64135987011914
351902,NA,NA,0.250818582250173
351903,NA,NA,-0.837831998877498
352201,NA,NA,0.840843432530824
352202,NA,NA,0.775422322431244
352301,0.169303840381376,0.169303840381376,0.329638674743171
352302,1.15803853743711,1.15803853743711,-0.171352492021378
352401,-0.211993099327904,-0.211993099327904,-0.168527458142569
352402,-0.098447220940474,-0.098447220940474,-1.23202911500791
352701,0.148271792649979,0.148271792649979,0.284103785575171
352702,0.544454679814426,0.544454679814426,-0.655414911579135
352703,1.16993278517262,1.16993278517262,-0.536403278165033
353101,-1.23602409411644,-1.23602409411644,0.0440942356350209
353102,-0.159373996370738,-0.159373996370738,-0.000263330462093157
353201,0.504319552660416,0.504319552660416,-0.0658509858945558
353202,1.24277346428991,1.24277346428991,0.022718534628699
353203,1.31366148920293,1.31366148920293,0.0138835648663907
353204,0.910616209567265,0.910616209567265,0.783409572396046
353601,NA,NA,1.48635928649318
353602,NA,NA,NA
353701,2.77480069102102,2.77480069102102,0.944781317360196
353702,0.826659513885604,0.826659513885604,-0.135545154683855
354201,-1.46036277719514,-1.46036277719514,NA
354202,-1.80276318013131,-1.80276318013131,NA
354203,-2.7025168175121,-2.7025168175121,NA
354301,0.888698998947474,0.888698998947474,0.162186184985128
354302,1.5432598794361,1.5432598794361,0.0138835648663907
354303,0.143987650660184,0.143987650660184,-0.340398365824393
354401,0.523891313862852,0.523891313862852,-0.878654455481988
354402,NA,NA,NA
354403,NA,NA,NA
354404,-0.145004862380408,-0.145004862380408,-2.11806285838097
354405,NA,NA,NA
354406,NA,NA,NA
354407,-0.69220567789529,-0.69220567789529,-2.37891799912142
354408,-0.0607197963066047,-0.0607197963066047,-2.30246247979504
354501,-0.829210626116616,-0.829210626116616,1.00373874835738
354502,-2.03045130385018,-2.03045130385018,1.22146355231251
354503,-1.25620664563822,-1.25620664563822,1.50134397145159
354601,0.829678056200991,0.829678056200991,-0.160336146862135
354602,NA,NA,-0.381222344392326
354701,-1.49330876883192,-1.49330876883192,-0.187604343388113
354801,1.78985235413188,1.78985235413188,-0.302281556362053
354802,1.17035305243433,1.17035305243433,0.329638674743171
354803,0.752207479899074,0.752207479899074,0.048225462598796
354901,-1.8216248811283,-1.8216248811283,0.878087939412617
354902,-0.816729669874966,-0.816729669874966,0.404854594319054
355101,1.15803853743711,1.15803853743711,0.955791550829932
355102,NA,NA,0.830371596672085
355201,0.129258968915284,0.129258968915284,0.590552004902277
355202,NA,NA,2.07996694999313
355401,-0.1624455367281,-0.1624455367281,0.809644177096477
355501,0.169303840381376,0.169303840381376,0.583462754299396
355502,-0.911722153348207,-0.911722153348207,0.828864974226878
