"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
288502,0.476587904946359,0.476587904946359,117
288503,-0.182215286576611,-0.182215286576611,128
288601,-0.1624455367281,-0.1624455367281,91
288602,-0.1624455367281,-0.1624455367281,94
288603,1.17108464204893,1.17108464204893,106
288701,NA,NA,111
288901,NA,NA,NA
288902,NA,NA,NA
289201,NA,NA,135
289202,NA,NA,129.5
289203,NA,NA,125.5
289401,NA,NA,125
289402,NA,NA,108
289403,NA,NA,NA
290001,1.25168609481458,1.25168609481458,121.5
290002,0.190460375323854,0.190460375323854,117
290201,0.466215815811856,0.466215815811856,117
290202,NA,NA,133
290801,0.829678056200991,0.829678056200991,102
290802,0.886509026076423,0.886509026076423,112
290803,NA,NA,109.5
290901,-0.211993099327904,-0.211993099327904,131
290902,NA,NA,107
291001,NA,NA,NA
291002,NA,NA,NA
291101,-0.205724056306393,-0.205724056306393,114
291102,0.914152765875814,0.914152765875814,97
291103,0.130806369591495,0.130806369591495,83
291104,-0.889773376041261,-0.889773376041261,88
291801,0.476587904946359,0.476587904946359,117
291802,-0.191086130713889,-0.191086130713889,107
291901,NA,NA,123
292601,NA,NA,119.5
292602,NA,NA,121.5
292603,NA,NA,116
292604,NA,NA,NA
292801,-1.25620664563822,-1.25620664563822,107
292802,0.342578389371036,0.342578389371036,122
293001,NA,NA,NA
293401,NA,NA,NA
293402,NA,NA,NA
293403,NA,NA,NA
293501,NA,NA,NA
293502,NA,NA,NA
293601,0.12173132352184,0.12173132352184,107
293801,NA,NA,105
294301,NA,NA,108
294302,NA,NA,116
294303,NA,NA,135
294601,1.06368173539097,1.06368173539097,122
294602,NA,NA,117
294801,0.837702097354673,0.837702097354673,116
294802,-0.1624455367281,-0.1624455367281,112.5
294803,0.523891313862852,0.523891313862852,101.5
294804,0.485083370596015,0.485083370596015,131
294901,0.804904017242739,0.804904017242739,114
294902,1.17035305243433,1.17035305243433,118
294903,0.499800709181719,0.499800709181719,112
294904,NA,NA,112.5
295201,0.12173132352184,0.12173132352184,111
295501,NA,NA,113
295502,NA,NA,126
295901,NA,NA,127
295902,NA,NA,128
295903,NA,NA,65
296101,-0.495828081422358,-0.495828081422358,110
296102,-1.66675966294572,-1.66675966294572,103
296103,NA,NA,105
296401,NA,NA,117.5
296402,NA,NA,101
296901,0.55053829244556,0.55053829244556,NA
297001,-1.8216248811283,-1.8216248811283,99.5
297002,-1.49597571550513,-1.49597571550513,85
297003,-1.16259317081087,-1.16259317081087,104
297801,0.170937007966158,0.170937007966158,122
297802,-0.191086130713889,-0.191086130713889,110
297901,-0.911722153348207,-0.911722153348207,103.5
297902,NA,NA,102
297903,NA,NA,119
298301,-1.25620664563822,-1.25620664563822,106
298302,NA,NA,115
299001,NA,NA,117
299002,NA,NA,109
299301,-0.205724056306393,-0.205724056306393,94
299302,NA,NA,84.5
299501,0.250239829406562,0.250239829406562,108
300401,0.489423327229364,0.489423327229364,87
300402,-0.935339426475638,-0.935339426475638,103
300403,-0.396270195608205,-0.396270195608205,88.5
300404,0.544454679814426,0.544454679814426,78
300701,NA,NA,109.5
301001,0.810700308101872,0.810700308101872,88
301101,-0.816729669874966,-0.816729669874966,128
301102,-0.952199077071496,-0.952199077071496,135
301201,0.342578389371036,0.342578389371036,106.5
301301,-0.191086130713889,-0.191086130713889,NA
301302,NA,NA,NA
301303,NA,NA,NA
301401,-0.427826756296287,-0.427826756296287,105
302001,-2.12364719457305,-2.12364719457305,118
302101,-2.0297624817295,-2.0297624817295,100
302102,0.888698998947474,0.888698998947474,107
302103,-0.577747632417546,-0.577747632417546,102.5
302104,NA,NA,108
302301,0.143987650660184,0.143987650660184,103
302302,0.666272755981668,0.666272755981668,99
302501,-1.16499265653554,-1.16499265653554,113
302502,-0.570531741391015,-0.570531741391015,131.5
302701,NA,NA,107
302702,-1.13152329849146,-1.13152329849146,103
302703,-1.46036277719514,-1.46036277719514,106
302704,-0.911722153348207,-0.911722153348207,105.5
303501,0.476587904946359,0.476587904946359,118
303502,-1.32369155948398,-1.32369155948398,123.5
303503,-0.932024633422066,-0.932024633422066,86.5
303504,-1.57803304148124,-1.57803304148124,107.5
303505,NA,NA,116
303601,1.17108464204893,1.17108464204893,115
303602,1.17108464204893,1.17108464204893,110
303801,NA,NA,NA
303802,NA,NA,NA
303803,NA,NA,NA
304101,NA,NA,126
304102,1.2535066840321,1.2535066840321,103
304103,0.544454679814426,0.544454679814426,97
304104,-0.0607197963066047,-0.0607197963066047,112
304201,-0.508360431942781,-0.508360431942781,110
304301,-0.211993099327904,-0.211993099327904,117
304302,NA,NA,105
304501,-0.69220567789529,-0.69220567789529,82
304502,0.523891313862852,0.523891313862852,91
304503,-0.935339426475638,-0.935339426475638,72
304504,-0.205724056306393,-0.205724056306393,77.5
304601,NA,NA,NA
304602,0.220360867777522,0.220360867777522,80.5
304603,-0.508360431942781,-0.508360431942781,99
304604,1.98312205420134,1.98312205420134,99
304605,0.837702097354673,0.837702097354673,98
304701,1.13322012953912,1.13322012953912,100
304702,NA,NA,102
304801,NA,NA,107.5
304802,NA,NA,NA
304901,-1.64057863543111,-1.64057863543111,107
304902,NA,NA,105
305101,NA,NA,95.5
305102,-1.04278022062297,-1.04278022062297,95
305103,NA,NA,97
305301,NA,NA,NA
305401,-0.751920568333191,-0.751920568333191,NA
305402,-2.90240626345569,-2.90240626345569,94
305403,-0.932024633422066,-0.932024633422066,NA
305701,-0.495828081422358,-0.495828081422358,90.5
305702,-1.49597571550513,-1.49597571550513,104
305801,-0.495828081422358,-0.495828081422358,105
305802,0.148271792649979,0.148271792649979,89.5
305803,0.489423327229364,0.489423327229364,118
305804,0.512674095026959,0.512674095026959,103
305805,1.19363737260506,1.19363737260506,110
306101,0.816029590072314,0.816029590072314,112
306601,1.83784973143745,1.83784973143745,90
306602,2.71273742437059,2.71273742437059,95.5
306801,NA,NA,NA
306802,0.829678056200991,0.829678056200991,121
306901,-0.719525208115589,-0.719525208115589,97
306902,-0.473844341084092,-0.473844341084092,93
307301,0.910616209567265,0.910616209567265,109
307302,NA,NA,85
307401,-0.628504710460863,-0.628504710460863,108.5
307402,NA,NA,108
307403,NA,NA,78
307501,-0.396270195608205,-0.396270195608205,96
307801,NA,NA,110.5
307802,NA,NA,NA
307901,0.476587904946359,0.476587904946359,118
308001,-0.211825407861352,-0.211825407861352,98.5
308101,-1.30014711156026,-1.30014711156026,116
308501,NA,NA,125.5
309301,0.15908362877823,0.15908362877823,113
309302,-1.16499265653554,-1.16499265653554,65
309501,1.17108464204893,1.17108464204893,118
309502,-0.0730151831008213,-0.0730151831008213,95.5
309601,-0.191086130713889,-0.191086130713889,102
309602,-0.1624455367281,-0.1624455367281,103
309801,1.13322012953912,1.13322012953912,119
309802,0.485083370596015,0.485083370596015,109
309901,1.63077204381068,1.63077204381068,117
309902,NA,NA,128
310101,0.888698998947474,0.888698998947474,115
310102,-1.8216248811283,-1.8216248811283,110
310103,0.476587904946359,0.476587904946359,119
310501,-0.508360431942781,-0.508360431942781,100
310502,1.17035305243433,1.17035305243433,111
310601,NA,NA,122
310701,-0.103732944259383,-0.103732944259383,117
310702,NA,NA,NA
310801,NA,NA,NA
310802,-0.829210626116616,-0.829210626116616,102
310803,-2.34913263744015,-2.34913263744015,106
310901,NA,NA,126
311101,-0.570531741391015,-0.570531741391015,96
311102,-0.427826756296287,-0.427826756296287,112
311301,-1.30014711156026,-1.30014711156026,94
311302,-0.0730151831008213,-0.0730151831008213,105
311501,NA,NA,118
311701,NA,NA,104
311702,NA,NA,103
311801,NA,NA,110.5
311802,NA,NA,135
311901,NA,NA,100
312001,NA,NA,117
312002,NA,NA,103.5
312101,0.837702097354673,0.837702097354673,117
312102,0.826659513885604,0.826659513885604,112.5
312103,0.12173132352184,0.12173132352184,86
312201,-0.1624455367281,-0.1624455367281,108
312202,0.55053829244556,0.55053829244556,122.5
312901,-0.209997252022065,-0.209997252022065,93
312902,NA,NA,106
313001,NA,NA,NA
313002,NA,NA,NA
313501,NA,NA,104
313502,NA,NA,108
314501,-0.30481034385023,-0.30481034385023,128
314502,NA,NA,135
315001,NA,NA,111
315002,NA,NA,131
315101,0.15169854157655,0.15169854157655,94
315102,0.15169854157655,0.15169854157655,95
315103,-0.816729669874966,-0.816729669874966,97
315401,-1.0760143803701,-1.0760143803701,131
315402,-0.182215286576611,-0.182215286576611,128
315403,-0.889773376041261,-0.889773376041261,123
315404,NA,NA,128
315501,-0.911722153348207,-0.911722153348207,96
315502,-0.376462737100947,-0.376462737100947,105.5
315503,0.129258968915284,0.129258968915284,94
315601,-0.805163797560401,-0.805163797560401,131
315602,NA,NA,120
316201,-0.0607197963066047,-0.0607197963066047,118
316202,0.129258968915284,0.129258968915284,121
316301,-0.098447220940474,-0.098447220940474,112
316302,0.837702097354673,0.837702097354673,104
316303,0.15169854157655,0.15169854157655,106
316401,-0.1624455367281,-0.1624455367281,124
316402,0.148271792649979,0.148271792649979,99
316501,NA,NA,112
316502,NA,NA,110
316503,NA,NA,104
317601,NA,NA,NA
317602,NA,NA,NA
317801,-1.49330876883192,-1.49330876883192,103
317802,NA,NA,96
317901,0.570766085282081,0.570766085282081,98
318201,1.37515599088286,1.37515599088286,108.5
318202,NA,NA,115.5
318203,NA,NA,NA
318801,NA,NA,NA
318802,NA,NA,NA
319001,-0.508360431942781,-0.508360431942781,108
319002,-0.191086130713889,-0.191086130713889,98
319003,NA,NA,NA
319004,NA,NA,NA
319005,NA,NA,NA
319006,NA,NA,NA
319701,0.512674095026959,0.512674095026959,116
319702,-0.508360431942781,-0.508360431942781,105
319801,-0.1624455367281,-0.1624455367281,100
319802,-0.829210626116616,-0.829210626116616,106
320101,1.17108464204893,1.17108464204893,105
320102,-0.836676544239161,-0.836676544239161,113
320103,0.239086107998289,0.239086107998289,108
320401,0.149168598257737,0.149168598257737,107
320402,NA,NA,110
320601,1.99084996093238,1.99084996093238,100
321201,NA,NA,NA
321701,NA,NA,NA
322101,0.879081823385459,0.879081823385459,97
322102,NA,NA,106
322201,NA,NA,NA
322501,0.504319552660416,0.504319552660416,107
322502,0.15169854157655,0.15169854157655,105
322503,-0.567638466382888,-0.567638466382888,113
322504,-2.89436527673529,-2.89436527673529,NA
322505,NA,NA,111
323301,NA,NA,NA
323601,NA,NA,116.5
323701,-0.570531741391015,-0.570531741391015,107
324201,-0.103732944259383,-0.103732944259383,108
324202,1.54791437360958,1.54791437360958,106.5
324301,0.89674985442133,0.89674985442133,95
324302,1.4615362418355,1.4615362418355,107.5
324303,0.169303840381376,0.169303840381376,101
324401,-0.773513878817999,-0.773513878817999,127
324402,NA,NA,113
324501,NA,NA,89
324801,0.220360867777522,0.220360867777522,110
324802,0.485083370596015,0.485083370596015,103
325001,0.250239829406562,0.250239829406562,123
325002,0.89674985442133,0.89674985442133,116
325003,0.474020642707521,0.474020642707521,118
325004,-0.209997252022065,-0.209997252022065,94
325201,-1.16259317081087,-1.16259317081087,88
325202,-0.488051833122852,-0.488051833122852,NA
325301,-0.567638466382888,-0.567638466382888,NA
325401,0.12173132352184,0.12173132352184,106
325402,NA,NA,127
325901,2.48571096724906,2.48571096724906,85
325902,-1.04278022062297,-1.04278022062297,84
325903,-0.719525208115589,-0.719525208115589,88
325904,-0.570531741391015,-0.570531741391015,82
326001,0.504319552660416,0.504319552660416,90.5
326002,-2.11804173460251,-2.11804173460251,92
326801,NA,NA,NA
326802,0.170937007966158,0.170937007966158,92
326803,NA,NA,NA
326804,NA,NA,NA
326805,-0.103732944259383,-0.103732944259383,84
326806,-0.911722153348207,-0.911722153348207,96
326807,-0.628504710460863,-0.628504710460863,97
326808,NA,NA,100
326901,1.50446718674319,1.50446718674319,109
327301,1.50446718674319,1.50446718674319,110.5
327302,0.829678056200991,0.829678056200991,104
327303,NA,NA,93
327801,NA,NA,104
328001,NA,NA,92
328002,NA,NA,122.5
328003,NA,NA,96
328601,NA,NA,95
328602,NA,NA,98
328603,NA,NA,NA
328701,1.2535066840321,1.2535066840321,99
328702,NA,NA,105
328703,NA,NA,113
328704,NA,NA,109
328801,NA,NA,NA
328802,NA,NA,NA
329101,NA,NA,118
329102,NA,NA,113
329201,NA,NA,NA
329301,0.49798167713349,0.49798167713349,119
329302,0.12173132352184,0.12173132352184,107
329801,NA,NA,NA
329901,NA,NA,NA
329902,NA,NA,NA
330301,1.13322012953912,1.13322012953912,123
330302,0.523891313862852,0.523891313862852,111
330303,1.97015674609882,1.97015674609882,120
330401,0.129258968915284,0.129258968915284,114.5
330601,-0.396270195608205,-0.396270195608205,102
330602,-0.1624455367281,-0.1624455367281,100
330901,NA,NA,NA
331201,1.17108464204893,1.17108464204893,87
331501,0.183834616323276,0.183834616323276,123
331502,-0.935339426475638,-0.935339426475638,NA
331503,-0.205724056306393,-0.205724056306393,94
331504,-0.935339426475638,-0.935339426475638,99
331505,-0.836676544239161,-0.836676544239161,96
331506,-1.16259317081087,-1.16259317081087,101
331601,NA,NA,84.5
331602,-0.205724056306393,-0.205724056306393,82
331603,NA,NA,NA
331604,-1.0760143803701,-1.0760143803701,131
331605,NA,NA,NA
331701,NA,NA,NA
331702,0.170937007966158,0.170937007966158,100
331703,-1.16259317081087,-1.16259317081087,105
331704,-0.829210626116616,-0.829210626116616,96
331705,NA,NA,75
332001,NA,NA,NA
332002,NA,NA,NA
332003,NA,NA,NA
332101,0.523891313862852,0.523891313862852,NA
332102,-0.719525208115589,-0.719525208115589,NA
332201,0.839360371600536,0.839360371600536,108
332501,-1.57803304148124,-1.57803304148124,87.5
333801,0.129258968915284,0.129258968915284,NA
333901,NA,NA,NA
333902,NA,NA,NA
333903,NA,NA,NA
334101,NA,NA,118
334201,-0.222753168768175,-0.222753168768175,99
334501,NA,NA,NA
334701,-0.1624455367281,-0.1624455367281,111
334702,0.523891313862852,0.523891313862852,116
334801,0.86854849185133,0.86854849185133,102
334802,0.15908362877823,0.15908362877823,105
334803,NA,NA,NA
334804,NA,NA,99
334805,-0.628504710460863,-0.628504710460863,94
334806,NA,NA,90
335001,-0.805163797560401,-0.805163797560401,108
335002,NA,NA,116
335201,NA,NA,NA
335202,NA,NA,126
335203,NA,NA,125.5
335501,-0.205724056306393,-0.205724056306393,103
335502,-0.802683819787775,-0.802683819787775,114
335503,-0.222753168768175,-0.222753168768175,109
335801,0.49798167713349,0.49798167713349,102.5
335802,0.0188840227604028,0.0188840227604028,120
336001,0.342578389371036,0.342578389371036,100
336002,NA,NA,93
336201,NA,NA,112
336301,-0.103732944259383,-0.103732944259383,120
336302,-0.69220567789529,-0.69220567789529,116
336401,-0.223470631413025,-0.223470631413025,105
336402,0.752207479899074,0.752207479899074,103
336501,-0.577747632417546,-0.577747632417546,112
336502,0.989967122592301,0.989967122592301,106
336503,1.37515599088286,1.37515599088286,109
336504,NA,NA,114
336901,1.51018751414424,1.51018751414424,115
336902,-1.11104720775676,-1.11104720775676,102.5
337001,NA,NA,96.5
337002,NA,NA,121
337003,NA,NA,NA
337101,-0.935339426475638,-0.935339426475638,81
337102,NA,NA,93
337103,NA,NA,NA
337104,0.49798167713349,0.49798167713349,89
337105,NA,NA,65
337301,NA,NA,78
337302,NA,NA,103
337701,NA,NA,NA
338301,NA,NA,NA
338401,NA,NA,NA
338601,NA,NA,NA
338701,0.523891313862852,0.523891313862852,116
338702,0.504319552660416,0.504319552660416,123
338703,-0.209997252022065,-0.209997252022065,102
339301,NA,NA,125.5
339302,NA,NA,119
339701,1.17108464204893,1.17108464204893,105
339702,0.220360867777522,0.220360867777522,97
339703,1.21142682622479,1.21142682622479,118
340201,NA,NA,108.5
340202,NA,NA,117
340203,NA,NA,107
340701,-0.205724056306393,-0.205724056306393,107
340702,0.576619436937051,0.576619436937051,114
340801,NA,NA,106
340802,NA,NA,118
340803,NA,NA,84
340804,NA,NA,NA
341101,NA,NA,121.5
341102,NA,NA,NA
341201,1.51673611592514,1.51673611592514,90
341202,1.51018751414424,1.51018751414424,97
341301,0.573494841913946,0.573494841913946,118
341302,-0.495828081422358,-0.495828081422358,104
341601,NA,NA,101
341801,0.910616209567265,0.910616209567265,110
342101,1.98312205420134,1.98312205420134,103.5
342102,0.804904017242739,0.804904017242739,115
342201,NA,NA,111
342202,NA,NA,123.5
342301,-0.932024633422066,-0.932024633422066,114.5
342302,-1.28630163442659,-1.28630163442659,103
342303,-0.552006199386858,-0.552006199386858,128
342304,NA,NA,114
342401,-1.04278022062297,-1.04278022062297,107
342402,0.499800709181719,0.499800709181719,114
342601,0.886509026076423,0.886509026076423,126
342602,-0.30481034385023,-0.30481034385023,96
342603,NA,NA,135
342801,0.250239829406562,0.250239829406562,131
342802,-0.145004862380408,-0.145004862380408,129.5
342803,-0.805163797560401,-0.805163797560401,112.5
342901,1.17108464204893,1.17108464204893,112
342902,1.50446718674319,1.50446718674319,115
342903,-0.396270195608205,-0.396270195608205,118
342904,0.130806369591495,0.130806369591495,106
343001,1.2535066840321,1.2535066840321,115
343002,2.11816846642826,2.11816846642826,111
343003,2.2788660017894,2.2788660017894,113
343004,0.839360371600536,0.839360371600536,115
343005,1.06368173539097,1.06368173539097,121
343006,NA,NA,110
343007,NA,NA,95
343008,NA,NA,102
343201,0.342578389371036,0.342578389371036,114
343202,NA,NA,110.5
343203,NA,NA,101.5
343301,-0.935339426475638,-0.935339426475638,118
343302,-0.836676544239161,-0.836676544239161,104.5
343303,-0.871595588657143,-0.871595588657143,121
343401,-0.889773376041261,-0.889773376041261,121.5
343501,-0.376462737100947,-0.376462737100947,95
343502,-1.95517744107266,-1.95517744107266,94.5
343601,-1.04278022062297,-1.04278022062297,NA
343602,-0.376462737100947,-0.376462737100947,111
343603,NA,NA,117
