"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
148100,0.973591800037851,0.350257315194699,0.118058137058054
148200,-0.0957737907378582,-0.353258559044257,-1.74443770567877
148300,-2.5610133940052,-1.14012452355462,-1.59899928948495
148400,-0.872426811722727,-0.787008005565902,-1.69472219969897
148500,0.973591800037851,-0.198382255286623,-1.58530774769012
148600,0.60983327856606,0.555322262784107,-0.295090392107059
148700,2.15175160354551,2.16474592061355,0.164679367555652
148800,1.99202410569259,1.08177674250313,-1.03959425643957
148900,0.647580900038244,2.37657913307004,-1.16745571755929
149000,-1.22628003349039,0.164593098750155,-0.587167074822846
149100,-0.0957737907378582,1.75072435723536,-0.798821771837246
149200,0.634114364819605,-0.015502398459516,0.90137739315785
149300,-0.472889795380276,1.49088730408375,0.710479926486466
149400,0.648442349765021,-0.907772936623086,0.272076284006694
149500,-0.124503980858937,0.504335591333564,-0.6261023271171
149600,0.973591800037851,1.63041631298445,1.49822773647034
149700,0.275873663219656,-1.34570333087427,1.97594037157004
149800,-0.103212277125225,-0.580037591851179,NA
149900,0.64752111717717,-0.313560768171056,0.152932884467023
150000,0.990460751996706,-0.823107105107411,-0.500303859767543
150100,1.32438016520957,-0.0852001622054664,2.07816949740847
150200,0.647580900038244,-0.0769350459704203,2.50941702498379
150300,0.0331817845212667,-0.973594620204404,1.24920788838719
150400,-0.723795376053378,-1.29566139624927,1.53521322765988
150500,-0.396369594211331,-0.325138147194583,0.883675811431242
150600,0.990460751996706,0.468230044970992,1.36305804787124
150700,0.64752111717717,1.15525749413736,0.560948088275492
150800,-0.619288795716204,-1.68407868168419,2.12225094253434
150900,0.60983327856606,0.0270460167968931,1.43533035654039
151000,1.03389068083996,0.164593098750155,0.765229248444431
151100,0.623418850004854,1.05776856143334,0.674958967155969
151200,-0.872426811722727,-0.233575035466131,1.22546451355791
151300,0.60983327856606,0.203138098792631,-0.469792979528924
151400,0.272615036319898,1.14057296820134,0.117186230177049
151500,0.322621925570974,1.39061372359842,0.198321644499956
151600,0.249457434572959,1.98015684493295,-1.20468270860382
151700,-0.872426811722727,-0.971485662265826,-1.53281589558591
151800,1.28063519375099,-0.571667061988616,-0.73669145132335
151900,0.249457434572959,-0.0490973787662068,0.251373663016966
152000,-1.74222768170812,-0.527565997575417,-1.38874320788004
152100,-0.723795376053378,0.533137172021806,-0.440190962115091
152200,0.64752111717717,0.0437193496877469,0.689100735403327
152300,-0.941060669990924,-0.521390987158847,0.0313814100067803
152400,-0.839068698652887,-1.42509891262067,-1.57035123248722
152500,0.249457434572959,-0.233575035466131,-0.379819507627967
152600,-1.40275024648987,-0.820173768498789,0.970001462188197
152700,-0.723795376053378,-1.11278153942216,-1.83737334542594
152800,-1.34697514049335,-0.933793146542703,-0.908012906464217
152900,0.623418850004854,0.135380277933717,-0.0440412214085372
153000,1.7554723415149,1.14982204354981,-0.32437312208133
153100,0.272615036319898,-0.29326916517576,0.207170413245354
153200,0.280500442729841,-0.116742035714546,0.50539430022681
153300,0.648442349765021,-0.0884345746933173,-0.235582801934647
153400,-2.35817615779596,-1.60421054426339,-0.379122333339293
153500,-2.07337438217365,-0.677322311186059,-0.192749219829649
153600,-2.01481396691909,-0.823107105107411,-0.407241709812532
153700,-0.954581552128969,-0.356039240472219,NA
153800,-0.854866904015471,-0.498103755658202,-0.182923567930268
153900,-0.467421244695372,-0.154769604678255,0.951944852781029
154000,1.40009697665527,-0.498103755658202,0.310033778360418
154100,-0.124503980858937,-0.491843754846024,-0.458279811376073
154200,-0.731770551803795,0.0270460167968931,-0.633712549940654
154300,-2.22821840370711,-1.39139731897903,-0.530700048353414
154400,-0.467421244695372,-0.948725422142262,-0.446225407363455
154500,-0.679136314067623,-0.638630369381925,-1.19655129108771
154600,-0.124503980858937,-1.0452767249458,-0.623553925906834
154700,0.990460751996706,-0.823107105107411,0.000611050809747151
154800,-0.0957737907378582,-0.948725422142262,0.0480281037067735
154900,0.249457434572959,-0.233575035466131,-0.212726549743351
155000,1.02426966321014,0.116400015789125,0.51543791459361
155100,0.64752111717717,0.639186212785752,-0.41608766596989
155200,0.623418850004854,0.135380277933717,-0.511466952644358
155300,-0.854866904015471,-0.907772936623086,1.08589950438128
155400,0.322621925570974,-1.19206057655838,0.220988812098066
155500,0.973591800037851,-0.198382255286623,0.790635104170769
155600,1.32438016520957,0.652706780696479,0.749029742749368
155700,0.65654133878384,-0.269676897930953,-0.513570185985216
155800,0.657195561784899,0.0842116317602409,0.577701848389431
155900,-1.23069421746059,-1.72711129855286,-0.417909566835791
156000,-2.07337438217365,-0.501230229190321,-0.428965583400422
156100,0.0331817845212667,0.570293829126059,0.42400612453349
156200,1.37134168086864,0.135380277933717,1.09335309165722
156300,0.65654133878384,-0.823107105107411,1.8172709776508
156400,0.657195561784899,-0.317695703189332,1.39717857584335
156500,1.35019956672158,1.14925199762498,1.48580629841511
156600,0.623418850004854,2.71806747173265,0.732738808722856
156700,1.28063519375099,1.78796683675427,0.664561671975662
156800,0.997380265436749,-0.233575035466131,1.18640288862571
156900,1.28063519375099,-0.325138147194583,0.889085455200918
157000,1.35019956672158,0.184321716793443,0.397909472107341
157100,1.40009697665527,-0.498103755658202,1.15939324429389
157200,NA,NA,NA
157300,0.634114364819605,0.898896885676021,NA
157400,-0.0609686366188677,1.4357826727628,1.53244752481002
157500,0.634114364819605,0.606289114752649,-0.286608770394312
157600,-0.723795376053378,-0.747021825767946,NA
157700,-1.06327281127162,-0.564141968940838,0.557282842039081
157800,0.0447119609549653,-0.623369173049598,-0.578472080523137
157900,-0.467421244695372,-0.631143095156659,-0.775741727657332
158000,-0.0112974876418913,0.468230044970992,-0.442671011824313
158100,-0.854866904015471,-0.334236083272248,-1.13712884230326
158200,0.634114364819605,1.08177674250313,0.089679317658914
158300,0.623418850004854,-0.233575035466131,-0.0312016679775704
158400,0.280500442729841,-0.518649370664118,1.56858421041882
158500,-0.0112974876418913,0.0254858792298253,0.388409175379434
158600,-0.0961946763252178,-0.518649370664118,0.851670120628113
158700,0.623418850004854,-0.0490973787662068,1.84403692495564
158800,-0.731770551803795,0.0270460167968931,NA
158900,-0.467421244695372,0.321603885800149,0.666705137490791
159000,-0.731770551803795,1.08359850877132,-0.374624885302242
159100,-0.296072661028812,0.570293829126059,-0.123559933730014
159200,-0.0910133942795237,1.06803823758179,-0.434827453936864
159300,-0.839068698652887,-0.432654140790657,-0.874364850960216
159400,-1.74222768170812,-0.929901682595053,-0.0726909040396455
159500,0.369416298763833,-0.0473480636025251,0.15643136127287
159600,1.02426966321014,1.6321759853592,-2.3027091397176
159700,0.322621925570974,-0.0852001622054664,0.706463045943679
159800,-0.0910133942795237,-0.0769350459704203,0.755984505663755
159900,-0.498465396290832,-0.823903536905887,0.0549083110463995
160000,-0.124503980858937,-0.418052692166054,0.486649437185557
160100,0.322621925570974,-0.564839675091731,0.367919232364608
160200,0.667798701382677,0.0599528601038245,0.474693745939172
160300,1.61603615134345,0.555322262784107,0.0160626467761225
160400,NA,NA,NA
160500,-1.95401106052543,-0.551747513410258,-0.0108842621031967
160600,0.275873663219656,-0.353258559044257,0.283152868156641
160700,-0.872426811722727,0.135380277933717,0.187719649746052
160800,-1.58236360656791,-1.42509891262067,0.441307073021992
160900,-0.124503980858937,0.504335591333564,0.029939697193756
161000,0.275873663219656,-0.948725422142262,-0.337952358683647
161100,1.31134244993212,0.835077989787387,1.20204607651743
161200,0.274432320973596,1.4357826727628,0.714897010851515
161300,-0.619288795716204,0.253734142524715,0.637265325894228
161400,NA,NA,NA
161500,NA,NA,NA
161600,-0.872426811722727,-0.602530348865978,1.17932484594687
161700,-0.854866904015471,-0.416169919465225,-0.548477536520294
161800,0.60983327856606,0.379230180788369,0.757216891498079
161900,1.99202410569259,0.533137172021806,0.528440197680887
162000,1.65254667047434,0.716017028848914,0.413135939551654
162100,1.02426966321014,1.75507673964866,1.59825090131762
162200,0.60983327856606,-0.501230229190321,0.270189696016377
162300,0.648442349765021,4.00825723495553,NA
162400,1.01916857113468,1.83011993898176,2.86615136952974
162500,-0.0961946763252178,0.285165299235027,1.82456365071951
162600,0.362436230071345,2.30716833462283,1.94396473133884
162700,0.989570575657398,0.0599528601038245,0.020641434949969
162800,-0.0112974876418913,1.02166025214745,0.395114725120575
162900,0.275873663219656,-0.154769604678255,0.683920844179978
163000,-0.296072661028812,-0.00866433937286451,0.897135608735492
163100,1.32438016520957,2.31299740222585,1.91650292828811
163200,0.691690675621424,0.377307772959751,2.3696152592515
163300,2.12476948867378,1.76320058830992,1.30764234992589
163400,0.249457434572959,-0.233575035466131,2.41333349933639
163500,-0.679136314067623,-0.823107105107411,0.355800522652022
163600,-0.0112974876418913,0.468230044970992,0.270122381899812
163700,-0.679136314067623,-0.454153633656439,0.531396328420504
163800,0.272615036319898,-0.0884345746933173,0.957627024118893
163900,0.272615036319898,0.116400015789125,1.95958703946114
164000,-1.2107161526104,-0.909027631269061,0.261942157992983
164100,-0.0448405056168866,-0.198382255286623,0.440237213847662
164200,-1.19890483575618,-0.649421687746527,-2.03336219225849
164300,-0.0448405056168866,-0.015502398459516,-2.16076302120895
164400,-1.74222768170812,-0.564141968940838,0.155032506931728
164500,-2.40877533976611,-1.20559855717327,-0.833741799124587
164600,-0.829607688597292,-0.281394560890459,-0.637087940781945
164700,0.997380265436749,2.53358981503273,0.126187764614332
164800,1.01916857113468,2.62407575644577,-1.72801720645865
164900,-0.498465396290832,-0.602530348865978,-1.69138894908018
165000,-0.479039590570348,-0.702938346140644,-0.818683617556871
165100,0.322621925570974,0.652706780696479,0.791167835490618
165200,-0.467421244695372,-1.02812100388866,1.88518801968473
165300,1.3130692352561,-0.381262112113731,0.376842553297697
165400,0.60983327856606,0.379230180788369,0.0650449088195727
165500,-0.498465396290832,-0.0490973787662068,0.0356292951662478
165600,0.275873663219656,-0.353258559044257,0.278800943459981
165700,-1.24638822715462,1.24224621813326,1.73828213173823
165800,0.648442349765021,2.77924969206087,2.18601270635883
165900,-0.954581552128969,0.570293829126059,0.570691180122586
166000,0.634114364819605,-0.381262112113731,-0.728165655445892
166100,-1.23069421746059,-0.661971428044156,-0.315971584168791
166200,0.648442349765021,0.321234606271567,0.638020353559945
166300,-0.625327106578891,-0.471830874172004,-0.0347893427304736
166400,-1.06327281127162,2.54481559711999,-0.498382829145462
166500,-0.679136314067623,-0.269676897930953,1.16532762708575
166600,-0.479039590570348,-0.170368410886294,-1.28908530399376
166700,-0.619288795716204,-0.521390987158847,0.767956423940983
166800,0.294636929601359,1.74014422708072,0.300371442974763
166900,0.362436230071345,-0.780608564038096,1.24175877383856
167000,1.0209451211715,0.184321716793443,1.95766408488792
167100,-1.23069421746059,-0.825839100430109,0.880222563505107
167200,0.990460751996706,0.542020739261187,0.755047903162484
167300,-0.723795376053378,-0.015502398459516,-0.376562406796911
167400,-1.22628003349039,-1.16170110658343,-0.634734523095918
167500,-0.472889795380276,-0.0363605687246309,1.24881221406088
167600,-0.839068698652887,-0.631143095156659,1.64092451157851
167700,-1.01305572728049,-1.19206057655838,0.784807386861701
167800,0.990460751996706,1.39061372359842,1.61967898562839
167900,0.322621925570974,0.0992765735200198,0.597121060118061
168000,1.3908160250922,1.63163098461576,-0.0512097965276524
168100,0.322621925570974,0.652706780696479,0.448840410371962
168200,0.60983327856606,0.379230180788369,0.0838020766227734
168300,-0.124503980858937,0.504335591333564,NA
168400,-2.42118255214461,-0.747021825767946,-0.935522511995537
168500,-1.2107161526104,-1.10751658563506,-0.940900967979225
168600,-0.345216900854757,-0.823107105107411,-0.892701798648237
168700,-1.40257246698872,-0.149046065198845,-2.22076485039848
168800,-0.124503980858937,-0.233575035466131,-1.43804047360003
168900,-0.103212277125225,0.403168442464544,-0.694509199707017
169000,0.275873663219656,-0.194467395551455,-1.09171212959972
169100,-0.854866904015471,-0.702938346140644,NA
169200,-1.73797342458119,-0.149046065198845,-1.00705599956181
169300,0.0331817845212667,0.570293829126059,-0.815091634056874
169400,-1.60297515254545,-0.702938346140644,-1.38705122109327
169500,-1.61309044322913,-1.93852490103594,-1.09688524950898
169600,-1.01305572728049,-0.269676897930953,-0.589518324070063
169700,-1.73797342458119,-1.38169063916901,-0.265178135656577
169800,-1.90637629281509,-0.598903500127204,-0.762641281239062
169900,-2.35817615779596,0.730903787236452,-0.515163998807382
170000,0.294636929601359,-0.564141968940838,0.182905431585878
170100,-0.723795376053378,-0.381262112113731,NA
170200,-0.0609686366188677,0.0270460167968931,-0.047323781487505
170300,-1.22628003349039,-1.64398990852292,0.124199534556754
170400,1.41058579989502,-0.478458637169161,NA
170500,-0.0910133942795237,-0.485854075810497,-1.64377392479193
170600,0.973591800037851,-0.198382255286623,-0.426717316917736
170700,1.37134168086864,0.504335591333564,0.94831400623425
170800,0.945234236158523,0.731414344779845,0.847983203023532
170900,0.384468000546234,-0.12407780050993,2.11511862876457
171000,-0.384317940835132,-0.747021825767946,0.61549001578957
171100,-0.498465396290832,-1.15596331896575,NA
171200,0.997380265436749,-0.787008005565902,1.86796962810272
171300,0.275873663219656,0.0834171405609472,0.882388382169192
171400,0.623418850004854,1.61120153153311,-1.51050367495864
171500,0.274432320973596,0.0270460167968931,0.683610949064787
171600,0.249457434572959,0.135380277933717,0.0171931376548808
171700,0.65654133878384,-0.491048980801536,0.42003441135092
171800,0.634114364819605,0.716017028848914,NA
171900,0.249457434572959,0.504335591333564,0.140617344760059
172000,0.249457434572959,-0.602530348865978,-0.360462901298799
172100,-1.73797342458119,-1.20559855717327,-1.27824283574243
172200,-1.60297515254545,-1.12151037308848,-0.165503920573597
172300,-0.479039590570348,-0.334236083272248,-0.444073561275491
172400,-1.28383599767905,-0.780608564038096,-0.257242682390109
172500,0.64752111717717,0.0437193496877469,-1.18693478680866
172600,0.272615036319898,-0.498103755658202,-0.202451584568997
172700,-0.460310541438408,-1.30369213549065,-0.175587650409702
172800,-1.06327281127162,-0.747021825767946,-0.956497250146156
172900,0.64752111717717,0.0437193496877469,-0.296235586851243
173000,-2.36827247345031,-0.787008005565902,0.633666480607239
173100,-0.954581552128969,-0.587622507871788,0.998532409416832
173200,0.249457434572959,1.42672387483318,0.670359258411943
173300,0.64752111717717,-0.948725422142262,1.30421721374621
173400,0.648442349765021,-0.0884345746933173,1.26538167903793
173500,-0.103212277125225,-1.11260752710553,0.59690933906306
173600,-0.103212277125225,-0.375203001368736,0.817275087652978
