"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
380300,0.294636929601359,-0.015502398459516,1.17718177157794
380400,1.3908160250922,0.559790631039351,1.16483139598531
380500,0.362436230071345,0.377307772959751,1.02960425988128
380600,1.01916857113468,-0.353258559044257,0.531632097006612
380700,0.634114364819605,-0.198382255286623,0.290195111392925
380800,1.9922189916353,-0.0852001622054664,2.70439250675603
380900,1.3908160250922,-0.0753740229318542,1.83630516801302
381000,2.9939772312739,1.39061372359842,-0.389436555089166
381100,1.61603615134345,1.4357826727628,NA
381200,1.02426966321014,-0.498103755658202,NA
381300,0.648442349765021,0.321234606271567,1.64704748927295
381400,1.40009697665527,0.116400015789125,0.555977054842892
381500,0.989570575657398,0.253734142524715,1.67857105188653
381600,0.0242549528332368,-0.986466064968985,1.58455496732997
381700,-0.124503980858937,-0.418052692166054,2.55590246517826
381800,1.32438016520957,0.283753309245506,2.36730448528622
381900,0.648442349765021,-0.53907067375469,-0.928683429564686
382000,-0.103212277125225,-0.29326916517576,-0.324418706120582
382100,-1.2107161526104,0.0437193496877469,-1.78756243861047
382200,0.322621925570974,-0.638630369381925,-1.30759831825985
382300,1.02426966321014,-0.580037591851179,NA
382400,-2.32565851448294,-0.551747513410258,0.278862952070186
382500,-0.384317940835132,-0.12523031255578,-0.952634101884466
382600,-0.472889795380276,-1.12151037308848,-1.63230827902144
382700,-2.01481396691909,-0.638630369381925,-0.967356338914555
382800,-1.93749913007394,-0.485854075810497,-0.647940368582099
382900,-0.345216900854757,1.57509045932391,0.144627805566733
383000,0.362436230071345,-0.973594620204404,0.158836243027897
383100,-0.679136314067623,-0.269676897930953,-0.282542955795069
383200,0.648442349765021,-0.29326916517576,0.082742327326233
383300,0.667798701382677,0.447515424945606,0.373525819045748
383400,-0.849584914435335,-0.518649370664118,1.87624044964862
383500,-0.124503980858937,1.24224621813326,0.994601013549748
383600,2.13411093300723,0.639186212785752,1.62030346931734
383700,-1.22628003349039,-1.34347864199877,0.563849027449738
383800,0.667798701382677,0.0599528601038245,0.543763761110245
383900,-0.0957737907378582,-0.551747513410258,-0.247544080267173
384000,-1.40257246698872,-0.677322311186059,-1.08721190190393
384100,-0.396369594211331,-0.325138147194583,-0.180822284187197
384200,-0.467421244695372,0.242208304053749,0.47740122589791
384300,NA,NA,NA
384400,0.634114364819605,0.167377458367591,1.28390738375595
384500,-0.345216900854757,-0.860002452252509,0.279434774200356
384600,-0.0910133942795237,-0.731205493714543,0.880615748798474
384700,0.60983327856606,0.0270460167968931,0.0507132066800235
384800,0.65654133878384,1.02166025214745,NA
384900,1.3908160250922,-0.392956349917457,-0.0427967120560634
385000,0.997380265436749,0.319857934633641,0.702291135843711
385100,-0.0957737907378582,0.242208304053749,-0.147768099323319
385200,0.989570575657398,1.41642183705006,0.366751404168002
385300,-1.60297515254545,-1.24208257357335,1.93805587380651
385400,1.28063519375099,0.379230180788369,0.742954014366884
385500,-0.0961946763252178,-0.518649370664118,1.90539413131483
385600,0.60983327856606,1.4357826727628,-0.0213193228622802
385700,0.322621925570974,-0.454153633656439,1.77226378165181
385800,1.02426966321014,-0.0884345746933173,-0.383222892798619
385900,0.648442349765021,1.95991133013111,-0.79584603791794
386000,0.634114364819605,0.533137172021806,2.23370397954931
386100,-1.94234488877921,-0.973594620204404,1.57160102629586
386200,-0.0448405056168866,0.533137172021806,1.12995980798301
386300,0.691690675621424,0.763279885292367,1.64465633957804
386400,0.623418850004854,-0.787008005565902,1.00424749817705
386500,-0.0112974876418913,-0.0852001622054664,1.66524455918218
386600,1.32438016520957,0.283753309245506,0.814576421876045
386700,-0.103212277125225,-0.907772936623086,0.79766531242096
386800,0.65654133878384,-1.0075838408329,1.23347754258532
386900,0.274432320973596,-0.149046065198845,0.532115950266628
387000,0.65654133878384,0.283753309245506,1.05761148732636
387100,1.9922189916353,4.42976015353234,1.60666184763774
387200,NA,1.05776856143334,1.99151056344379
387300,1.65829957842244,1.7595671950494,2.59074928994692
387400,1.28063519375099,0.379230180788369,2.17571881553862
387500,1.67945401227166,0.184321716793443,1.54324756742463
387600,0.275873663219656,-0.154769604678255,0.644621848209253
387700,-0.872426811722727,-0.0490973787662068,1.25058611392292
387800,0.65654133878384,0.652706780696479,-0.371929550476159
387900,-0.103212277125225,-0.825839100430109,1.0311078492389
388000,1.99202410569259,2.54481559711999,1.19499430718925
388100,0.694120636572701,-0.239355100084883,0.307301544169365
388200,-0.723795376053378,-0.12523031255578,1.30587196733987
388300,-1.01305572728049,-0.638630369381925,1.09953155605104
388400,1.67945401227166,2.69314044695545,0.923308061422075
388500,-0.0112974876418913,-1.0075838408329,NA
388600,0.989570575657398,0.447515424945606,2.97719946383731
388700,1.65829957842244,1.39061372359842,NA
388800,0.362436230071345,0.300113350493228,1.07043110597681
388900,-1.62034964258652,-0.602530348865978,1.4693456382389
389000,0.0331817845212667,-0.780608564038096,1.20125579825876
389100,2.91736627611525,1.16936143612409,-0.439861986287714
389200,0.322621925570974,0.0254858792298253,1.70069325982557
389300,0.657195561784899,0.486118966709814,0.905224843358446
389400,-0.0609686366188677,-0.501230229190321,1.68874444716032
389500,-0.0448405056168866,0.0942255156367485,1.57411095011679
389600,1.02426966321014,0.321234606271567,0.414808524901206
389700,1.01916857113468,0.639186212785752,0.366217634901732
389800,-0.954581552128969,-0.780608564038096,0.93810199754838
389900,0.272615036319898,-0.29326916517576,0.883221868509834
390000,0.27828375287936,-0.281394560890459,-0.45384206211989
390100,0.945234236158523,0.203138098792631,1.15154626398524
390200,2.33796290337182,0.956265941458675,NA
390300,1.37134168086864,0.504335591333564,0.563102077704595
390400,-0.396369594211331,-1.02950647517753,0.932914346008556
390500,-0.384317940835132,-0.381262112113731,-0.805906968165707
390600,-0.839068698652887,0.242208304053749,-0.319763557677762
390700,0.634114364819605,1.63041631298445,1.19202262319738
390800,2.15175160354551,0.730903787236452,0.246291307365054
390900,1.99202410569259,1.81329616981156,1.20263903503847
391000,1.0209451211715,-0.00866433937286451,0.760982700016303
391100,1.01916857113468,0.44069725841975,1.04558533342891
391200,1.02426966321014,0.116400015789125,0.501756146780637
391300,1.01916857113468,-0.353258559044257,1.16058571261202
391400,-0.839068698652887,-0.948725422142262,NA
391500,-0.460310541438408,-1.0174488146026,NA
391600,-2.08170511692636,-1.47854125307638,0.829786406785541
391700,-0.384317940835132,-1.03962959669132,-0.397298575411342
391800,-1.23069421746059,-0.825839100430109,2.99448217458985
391900,-0.0961946763252178,-0.599030837654033,1.07864041225688
392000,1.9922189916353,1.02166025214745,0.364760441743234
392100,2.54067115706019,1.49088730408375,1.11887885379536
392200,1.40009697665527,-0.702938346140644,1.40182961142108
392300,-0.103212277125225,-0.498103755658202,0.569359472623508
392400,0.647580900038244,-0.690313590730535,2.53506514853977
392500,-1.06717150939626,-1.02950647517753,2.06235394420013
392600,-0.297516921441484,-0.327609704737957,1.53853066151244
392700,-0.103212277125225,-0.702938346140644,-0.182177922014301
392800,0.272615036319898,1.14057296820134,-1.1193337537276
392900,-0.872426811722727,-0.602530348865978,-0.399009011422112
393000,-1.06327281127162,-1.25908542488385,0.204433948294651
393100,-0.0957737907378582,0.718581794532153,NA
393200,-2.07337438217365,-0.501230229190321,-0.331087559459732
393300,0.0331817845212667,-0.201650395539172,-1.43473480110493
393400,-0.467421244695372,1.23465307588376,-0.701609430506942
393500,-1.23069421746059,1.42734139487676,NA
393600,-0.0961946763252178,-0.719603038138905,-1.66978053964419
393700,0.322621925570974,1.39061372359842,-0.489545357642121
393800,-1.2107161526104,4.01349843700778,-1.81433503586092
393900,NA,NA,NA
394000,NA,NA,NA
394100,-1.40257246698872,-0.853414393181797,NA
394200,1.3130692352561,-0.015502398459516,-1.38999148231806
394300,1.32438016520957,-0.0852001622054664,-0.976595893573928
394400,2.50575838696474,1.23465307588376,-1.18451463429471
394500,2.90340623043576,2.16474592061355,-1.59902299929592
394600,2.99647179447197,1.5352241099576,-1.19886180545882
394700,-0.498465396290832,-0.3073660981461,NA
394800,-1.95401106052543,0.202510513180548,-1.98727340797379
394900,2.32613840484817,4.52671823093169,-0.469383646211165
395000,1.65829957842244,-0.30657224507605,NA
395100,-0.296072661028812,-1.16658067637071,NA
395200,-0.124503980858937,-0.787008005565902,-0.191325830530651
395300,0.249457434572959,0.135380277933717,-0.115227535931742
395400,0.274432320973596,0.696195928380697,-0.469386847077843
395500,1.65829957842244,-0.823107105107411,-1.21335868150925
395600,-0.679136314067623,-0.195886203640758,0.641554001976988
395700,-0.296072661028812,-0.587622507871788,0.225515993222998
395800,-1.40275024648987,-0.929901682595053,-0.718153048494476
395900,1.78728091895007,0.285165299235027,-0.280981964517755
396000,-0.849584914435335,-0.920556705613691,-0.720528100273204
396100,1.65829957842244,1.20613698787294,-0.263978099239939
396200,0.64752111717717,-0.154769604678255,1.08190366211014
396300,1.32438016520957,-0.269676897930953,-0.0940079740093003
396400,-0.467421244695372,-0.869329840395861,1.08186729131023
396500,-0.679136314067623,-0.638630369381925,0.757852749067083
396600,-0.723795376053378,0.167377458367591,0.882039917268282
396700,0.945234236158523,0.555322262784107,0.503969440520575
396800,-0.0112974876418913,-0.823107105107411,1.59321183517643
396900,-0.0961946763252178,-0.63922157114899,1.35980520493324
397000,-0.124503980858937,0.0615892152537474,1.04857941609353
397100,1.32438016520957,0.468230044970992,2.42999168827423
397200,1.02426966321014,-0.0884345746933173,1.10225970506516
397300,-1.94234488877921,-1.47535836623681,0.0536804521856376
397400,-0.679136314067623,-0.269676897930953,-0.00575603477415837
397500,2.12476948867378,1.06803823758179,-1.41148297498708
397600,-1.01305572728049,-0.638630369381925,-1.17376441384005
397700,0.648442349765021,0.444135360561033,-0.672962702052981
397800,-0.0495091188799654,0.563176951092276,-0.656916149460232
397900,0.60983327856606,0.555322262784107,1.56222985101571
398000,-0.396369594211331,0.484885429985812,NA
398100,-1.74222768170812,-0.564141968940838,-0.678236135504649
398200,-0.467421244695372,0.520092840166151,-0.833279321784046
398300,0.64752111717717,1.35374644850336,NA
398400,0.973591800037851,0.569713143387228,1.19089031408761
398500,0.634114364819605,0.167377458367591,-0.559886786640686
398600,0.997380265436749,-0.233575035466131,-0.719765342416593
398700,-0.396369594211331,-1.02950647517753,-0.66794482664011
398800,NA,0.202510513180548,-0.374141657947154
398900,0.362436230071345,0.570293829126059,-0.0165311145879408
399000,0.60983327856606,0.731414344779845,0.0108295690111714
399100,0.64752111717717,2.42558680207977,-1.07443551657861
399200,-1.24638822715462,-1.15596331896575,-0.154337275480014
399300,0.64752111717717,1.27435086675696,0.0450727137962478
399400,0.0242549528332368,0.835077989787387,0.387323995518873
399500,0.64752111717717,0.956768539771355,-0.477871924350509
399600,-0.0961946763252178,-0.840175238623777,-1.37679778777758
399700,1.3908160250922,1.03616412151776,-0.775067081270821
399800,-0.839068698652887,1.83011993898176,-1.3806134072033
399900,1.35019956672158,1.34223805379129,-0.0976267990087015
400000,0.945234236158523,-0.853414393181797,-0.675085299569612
400100,-0.854866904015471,0.321234606271567,0.988358545871743
400200,-0.0961946763252178,-0.719603038138905,0.204779945099468
400300,1.02426966321014,0.648969951043475,NA
400400,-0.396369594211331,-0.325138147194583,0.412078272704979
400500,1.77592429010039,1.55024214916622,-0.401191008985225
400600,-1.28383599767905,-0.0472615506061261,0.180268130134352
400700,0.648442349765021,0.403168442464544,0.0888159677197787
400800,-0.384317940835132,-0.85674973986421,-0.923274773804188
400900,0.0242549528332368,0.641296707366496,0.824856784325733
401000,-1.58460441854036,-1.68407868168419,1.25204782250862
401100,-1.06327281127162,0.167377458367591,NA
401200,-0.103212277125225,-0.0884345746933173,-0.215298710866581
401300,-1.73797342458119,-1.73387480316049,-0.710948361785336
401400,2.92020182130572,-1.29651611684241,-0.235636586907451
401500,-0.479039590570348,-0.0884345746933173,0.0373603888883004
401600,1.01916857113468,-0.353258559044257,-1.16199326135518
401700,-0.103212277125225,-0.0884345746933173,-0.563408039550166
401800,1.3130692352561,1.95960005527324,-0.870484407693982
401900,0.64752111717717,-0.472351931663858,2.07177882642931
402000,-1.94234488877921,-0.62621971910505,-0.276666472665987
402100,-1.56820198291506,-0.404070269842481,0.260986174598741
402200,0.362436230071345,0.184321716793443,-0.426744032934642
402300,-1.19890483575618,-0.0769350459704203,NA
402400,-1.99431105801841,0.0615892152537474,-2.51745140580818
402500,0.322621925570974,-0.269676897930953,-0.159435712485604
402600,1.02426966321014,0.198333851982102,NA
402700,0.272615036319898,-0.29326916517576,0.405776640510818
402800,-1.60297515254545,-1.32246404056326,-0.422515286822339
402900,0.691690675621424,-0.587622507871788,0.130592491674986
403000,-0.103212277125225,0.116400015789125,0.320691075735618
403100,1.63311432420684,0.641296707366496,-1.95509294936982
403200,0.945234236158523,-0.149046065198845,1.28412870753233
403300,0.64752111717717,-0.75023646777626,1.27880736043375
403400,0.249457434572959,-0.565634817525993,0.773810473503301
403500,-0.467421244695372,0.0437193496877469,0.484881601514369
403600,0.989570575657398,-1.10273483442152,0.218582230897083
403700,0.657195561784899,-0.920556705613691,1.53116647434264
403800,-1.22628003349039,-1.32246404056326,0.0899753352265492
403900,0.275873663219656,0.639186212785752,0.717410544231346
404000,0.275873663219656,0.639186212785752,0.359404617478709
404100,0.249457434572959,0.873290904733412,0.85722427666209
404200,-0.384317940835132,-1.29566139624927,0.701684287247448
404300,-0.296072661028812,-0.201650395539172,0.209217128786963
404400,0.0242549528332368,-0.327609704737957,-0.242361506588169
404500,0.64752111717717,-0.234165186424656,-0.255144668415794
404600,-1.01305572728049,-1.37653731228387,-0.920263395533621
404700,-0.345216900854757,-1.0075838408329,-0.994134734263382
404800,-0.679136314067623,0.136171920665117,0.988069019117094
404900,-1.24638822715462,-0.971485662265826,0.111175160837927
405000,0.275873663219656,0.0437193496877469,0.748078086009448
405100,-1.22628003349039,0.204783832245113,1.39469684447142
405200,0.691690675621424,1.72821016612391,1.29497189179426
405300,-0.854866904015471,-0.907772936623086,0.309961666714567
405400,-0.124503980858937,-0.676321411545948,-0.116505338197057
405500,-1.90637629281509,-0.715172269579738,1.89096309248372
405600,-0.396369594211331,0.203138098792631,0.768171389063504
405700,-0.829607688597292,-1.71261116533073,0.727746448273417
